country,ip,port,attempts,times_ms,avg_ms,status
Japan,157.147.232.193,1878,3,"[139.609, 143.665, 138.651]",140.642,alive
Japan,180.198.99.182,1514,3,"[143.678, 148.477, 141.651]",144.602,alive
Japan,60.111.19.187,1853,3,"[143.411, 143.448, 143.017]",143.292,alive
Korea Republic of,183.97.63.167,1481,3,"[157.22, 159.328, 156.537]",157.695,alive
Japan,111.99.88.67,1756,3,"[135.436, 135.414, 135.336]",135.395,alive
Korea Republic of,175.252.23.85,1444,3,"[157.013, 156.561, 157.384]",156.986,alive
Japan,223.135.97.226,1926,3,"[159.847, 141.749, 135.874]",145.823,alive
Korea Republic of,211.105.59.154,1245,3,"[157.623, 157.496, 161.8]",158.973,alive
Korea Republic of,119.205.0.208,995,3,"[160.289, 160.547, 160.124]",160.320,alive
Korea Republic of,222.108.135.56,995,3,"[155.825, 155.818, 155.523]",155.722,alive
Korea Republic of,124.254.213.249,1567,3,"[163.686, 162.009, 160.988]",162.228,alive
Korea Republic of,14.34.3.130,1202,3,"[159.016, 158.819, 167.323]",161.720,alive
Korea Republic of,175.202.24.85,1666,3,"[162.55, 162.763, 157.593]",160.969,alive
Korea Republic of,220.73.71.155,1471,3,"[161.62, 166.943, 165.301]",164.621,alive
Korea Republic of,14.36.23.3,995,3,"[163.031, 158.138, 157.483]",159.550,alive
Korea Republic of,1.220.254.251,1947,3,"[164.356, 159.996, 159.701]",161.351,alive
Viet Nam,1.53.79.211,1763,3,"[237.305, 234.267, 232.144]",234.572,alive
Japan,61.27.156.238,1278,3,"[154.47, 147.906, 146.232]",149.536,alive
Russian Federation,77.34.239.178,1257,3,"[214.494, 219.462, 218.389]",217.448,alive
