country,ip,port,attempts,times_ms,avg_ms,status
Japan,125.203.47.170,1791,3,"[118.069, 116.993, 117.056]",117.373,alive
Japan,60.121.145.32,1664,3,"[111.081, 110.848, 110.613]",110.848,alive
Korea Republic of,110.15.190.103,995,3,"[133.217, 131.585, 133.241]",132.681,alive
Japan,114.19.146.163,1232,3,"[109.273, 112.95, 109.494]",110.573,alive
Japan,126.91.218.92,1270,3,"[115.008, 114.645, 114.006]",114.553,alive
Japan,126.1.52.210,1590,3,"[112.632, 113.301, 112.042]",112.658,alive
Japan,126.48.182.76,1671,3,"[119.063, 118.854, 118.503]",118.807,alive
Japan,153.228.218.39,1817,3,"[114.271, 114.158, 116.289]",114.906,alive
Japan,153.205.63.183,1671,3,"[110.306, 109.425, 108.876]",109.536,alive
Japan,126.39.48.168,1618,3,"[120.712, 120.72, 121.094]",120.842,alive
Korea Republic of,211.205.202.101,1614,3,"[136.923, 135.985, 135.286]",136.065,alive
Japan,116.94.38.162,1240,3,"[125.518, 126.483, 127.927]",126.643,alive
Japan,60.74.248.68,1470,3,"[126.386, 123.521, 126.028]",125.312,alive
Korea Republic of,183.103.116.245,995,3,"[129.017, 129.056, 129.497]",129.190,alive
Japan,39.110.155.139,1977,3,"[107.835, 106.63, 107.926]",107.464,alive
Viet Nam,171.241.42.130,1939,3,"[184.377, 184.67, 184.01]",184.352,alive
Japan,128.27.29.23,443,3,"[260.342, 246.766, 171.833]",226.314,alive
Japan,182.166.0.46,1282,3,"[116.456, 115.445]",115.950,alive
Korea Republic of,14.35.168.166,1220,3,"[136.044, 141.674, 135.729]",137.816,alive
Korea Republic of,61.84.164.83,995,3,"[133.801, 133.224, 138.58]",135.202,alive
Japan,153.198.63.27,1511,3,"[126.785, 121.956, 119.109]",122.617,alive
Japan,61.27.198.131,1478,3,"[123.853, 132.184, 123.752]",126.596,alive
Russian Federation,77.34.161.7,1569,3,"[146.245, 148.205]",147.225,alive
Korea Republic of,14.49.194.120,995,3,"[134.147, 134.477, 134.191]",134.272,alive
Japan,202.217.137.157,1950,3,"[122.98, 124.121, 122.964]",123.355,alive
France,88.125.209.40,1448,3,"[158.223, 145.51, 194.166]",165.967,alive
Korea Republic of,14.55.193.231,995,3,"[131.623, 132.637, 131.836]",132.032,alive
Japan,220.152.66.16,1254,3,"[144.703, 138.123, 132.764]",138.530,alive
Korea Republic of,222.109.0.252,1952,3,"[130.869, 129.866, 138.037]",132.924,alive
Korea Republic of,175.121.223.208,995,3,"[134.782, 134.233, 135.427]",134.814,alive
Korea Republic of,61.247.69.134,1965,3,"[149.043, 141.245, 142.761]",144.350,alive
Russian Federation,37.193.103.238,1919,3,"[218.372, 218.001, 217.925]",218.099,alive
Netherlands,91.208.52.30,443,3,"[143.594, 143.743, 144.419]",143.919,alive
United Kingdom,86.27.117.8,443,3,"[159.475, 159.985, 153.256]",157.572,alive
