country,ip,port,attempts,times_ms,avg_ms,status
Japan,202.143.207.163,1713,3,"[185.873, 175.815, 174.978]",178.889,alive
Japan,60.127.148.253,1538,3,"[171.218, 173.21, 172.601]",172.343,alive
Korea Republic of,165.246.170.46,1740,3,"[203.102, 206.964, 202.7]",204.255,alive
Japan,219.100.37.109,443,3,"[148.805, 146.567, 146.276]",147.216,alive
Korea Republic of,221.151.151.230,995,3,"[175.646, 173.048, 169.695]",172.796,alive
Japan,219.100.37.169,443,3,"[143.34, 143.118, 150.803]",145.754,alive
Japan,219.100.37.222,443,3,"[147.649, 151.889]",149.769,alive
Korea Republic of,49.175.216.74,1448,3,"[172.696, 172.091, 180.99]",175.259,alive
Korea Republic of,220.73.245.51,995,3,"[172.157, 172.578, 166.63]",170.455,alive
Japan,126.88.128.168,1739,3,"[156.464, 154.304, 158.726]",156.498,alive
Japan,219.100.37.225,443,3,"[148.537, 150.726, 148.52]",149.261,alive
Japan,219.100.37.5,443,3,"[150.609, 148.453, 150.076]",149.713,alive
Mexico,187.189.34.163,1207,3,"[73.506, 68.928, 84.827]",75.754,alive
Korea Republic of,182.231.77.36,995,3,"[177.567, 172.604, 168.325]",172.832,alive
Japan,220.254.245.143,1516,3,"[152.477, 157.885, 153.661]",154.674,alive
Korea Republic of,121.152.58.166,1609,3,"[172.273, 168.461, 168.873]",169.869,alive
Japan,101.141.84.112,1356,3,"[155.568, 154.238, 152.649]",154.152,alive
Korea Republic of,117.123.237.73,1603,3,"[174.006, 173.22, 175.373]",174.200,alive
Japan,111.238.145.167,1789,3,"[149.238, 148.072, 145.774]",147.695,alive
Japan,126.91.170.240,1345,3,"[161.164, 159.194, 161.262]",160.540,alive
Japan,111.238.154.218,1795,3,"[153.471, 158.211, 154.016]",155.233,alive
Japan,14.101.9.4,1473,3,"[161.139, 160.932, 168.603]",163.558,alive
Korea Republic of,211.228.130.89,1242,3,"[167.234, 166.905, 170.934]",168.358,alive
Japan,60.135.148.65,1233,3,"[173.032, 172.952, 173.577]",173.187,alive
Japan,153.176.196.239,1580,3,"[171.906, 165.056, 168.529]",168.497,alive
Korea Republic of,211.208.239.138,1864,3,"[179.2, 170.836, 165.327]",171.788,alive
Japan,124.247.152.205,1784,3,"[163.062, 163.454, 163.141]",163.219,alive
Russian Federation,94.125.50.43,1874,3,"[206.618, 208.37, 209.477]",208.155,alive
Korea Republic of,121.168.21.104,995,3,"[165.94, 168.429, 166.924]",167.098,alive
Korea Republic of,221.146.239.248,995,3,"[167.262, 172.343, 167.175]",168.927,alive
Korea Republic of,121.130.138.116,1702,3,"[169.175, 168.508, 166.609]",168.097,alive
Japan,219.211.237.23,1896,3,"[165.556, 163.599, 161.075]",163.410,alive
Japan,175.177.61.191,1886,3,"[155.167, 160.366, 155.098]",156.877,alive
Korea Republic of,125.142.176.53,995,3,"[168.414, 169.412, 168.645]",168.824,alive
Japan,121.103.218.83,1876,3,"[152.275, 155.755, 150.88]",152.970,alive
Korea Republic of,112.170.48.138,995,3,"[170.094, 168.871, 167.76]",168.908,alive
Japan,153.182.200.244,1312,3,"[181.958, 178.871, 158.206]",173.012,alive
Korea Republic of,59.8.32.44,1353,3,"[167.068, 169.636, 173.416]",170.040,alive
Japan,126.88.155.137,1419,3,"[170.257, 173.363, 172.366]",171.995,alive
Japan,126.100.207.140,1671,3,"[164.218, 164.216, 162.81]",163.748,alive
Japan,110.134.163.205,1560,3,"[159.113, 168.913, 180.474]",169.500,alive
Japan,116.82.127.94,1762,3,"[152.136, 146.771, 149.818]",149.575,alive
Korea Republic of,121.144.197.161,995,3,"[168.135, 168.601, 173.513]",170.083,alive
Korea Republic of,183.102.223.73,995,3,"[164.577, 166.946, 169.093]",166.872,alive
Japan,126.224.164.218,1843,3,"[162.892, 164.487, 157.791]",161.724,alive
