country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,222.96.68.174,995,3,"[189.201, 184.66, 182.327]",185.396,alive
Viet Nam,1.52.241.16,1956,3,"[270.831, 255.212, 262.612]",262.885,alive
Japan,126.74.49.201,1890,3,"[169.561, 173.411, 170.667]",171.213,alive
Korea Republic of,59.13.10.230,995,3,"[184.267, 190.222, 185.674]",186.721,alive
Korea Republic of,59.20.121.42,995,3,"[191.619, 185.997, 189.952]",189.190,alive
Japan,133.218.57.54,1284,3,"[164.549, 165.172, 175.252]",168.324,alive
Korea Republic of,112.185.118.28,995,3,"[193.082, 184.515, 190.699]",189.432,alive
Korea Republic of,121.148.245.148,995,3,"[186.485, 188.834, 183.752]",186.357,alive
Japan,60.153.92.185,1721,3,"[178.29, 174.392, 170.801]",174.494,alive
Korea Republic of,221.158.199.110,995,3,"[196.846, 184.306, 191.966]",191.039,alive
Korea Republic of,220.123.230.115,1630,3,"[183.426, 192.287, 185.771]",187.161,alive
Japan,119.230.244.45,1902,3,"[168.155, 165.202, 167.974]",167.110,alive
Japan,60.145.163.19,1541,3,"[183.534, 177.885, 177.965]",179.795,alive
Korea Republic of,59.19.50.238,1568,3,"[185.622, 184.306, 199.269]",189.732,alive
Russian Federation,95.170.177.6,1846,3,"[185.75, 179.538, 186.01]",183.766,alive
Korea Republic of,220.78.52.145,995,3,"[190.272, 183.881, 196.376]",190.176,alive
Korea Republic of,123.108.169.215,1791,3,"[185.738, 182.234, 185.597]",184.523,alive
Russian Federation,213.129.62.217,1913,3,"[220.439, 219.675, 220.496]",220.204,alive
Korea Republic of,112.184.70.60,995,3,"[191.27, 186.265, 190.977]",189.504,alive
Korea Republic of,219.248.156.81,1666,3,"[189.684, 186.783, 189.478]",188.648,alive
Korea Republic of,183.102.43.90,1587,3,"[187.943, 190.743, 185.135]",187.940,alive
Korea Republic of,121.149.107.104,1551,3,"[188.704, 189.83, 191.508]",190.014,alive
Korea Republic of,112.169.179.134,995,3,"[191.044, 182.948, 183.453]",185.815,alive
Korea Republic of,112.140.196.115,1685,3,"[189.318, 192.789, 188.517]",190.208,alive
Japan,113.153.66.199,1267,3,"[167.728, 167.444, 168.61]",167.927,alive
Germany,77.90.61.218,443,3,"[88.429, 86.89, 87.8]",87.706,alive
