country,ip,port,attempts,times_ms,avg_ms,status
China,219.147.27.214,5555,3,"[220.556, 224.087, 243.262]",229.301,alive
Japan,180.15.22.98,1269,3,"[130.137, 130.822, 131.778]",130.912,alive
Japan,42.150.253.74,1600,3,"[155.688, 149.033, 156.544]",153.755,alive
Korea Republic of,165.246.150.157,995,3,"[143.226, 146.163, 144.118]",144.503,alive
Japan,42.148.36.223,1943,3,"[136.162, 128.287, 138.46]",134.303,alive
Korea Republic of,220.119.185.248,995,3,"[144.285, 147.129, 145.896]",145.770,alive
Japan,60.121.199.9,1630,3,"[130.253, 134.629, 133.419]",132.767,alive
Japan,219.100.37.29,443,3,"[126.382, 121.211, 122.65]",123.414,alive
Japan,125.52.201.143,1713,3,"[121.483, 121.52, 120.712]",121.239,alive
Korea Republic of,121.171.246.98,1661,3,"[145.328, 148.929, 145.629]",146.629,alive
Korea Republic of,220.123.64.32,995,3,"[142.802, 142.589, 144.235]",143.209,alive
Korea Republic of,211.192.121.223,995,3,"[145.244, 149.856, 146.577]",147.226,alive
Korea Republic of,61.47.212.110,1722,3,"[151.162, 145.225, 143.687]",146.691,alive
Korea Republic of,222.99.195.19,1752,3,"[144.587, 144.474, 145.525]",144.862,alive
Korea Republic of,27.126.58.170,1296,3,"[148.281, 152.419, 148.674]",149.791,alive
Russian Federation,77.35.135.149,1280,3,"[224.99, 218.125, 214.675]",219.263,alive
Japan,121.109.41.153,1647,3,"[152.91, 156.025, 148.21]",152.382,alive
Japan,110.163.132.146,1194,3,"[127.16, 126.876, 128.475]",127.504,alive
Korea Republic of,49.142.238.85,995,3,"[154.487, 154.962, 150.109]",153.186,alive
Japan,115.65.226.123,1711,3,"[166.224, 217.582, 125.076]",169.627,alive
Japan,106.176.130.43,1765,3,"[127.317, 127.563, 134.05]",129.643,alive
Korea Republic of,219.248.93.154,1978,3,"[144.126, 148.514, 146.363]",146.334,alive
Japan,153.232.48.15,1423,3,"[125.278, 125.383, 125.615]",125.426,alive
Japan,125.4.142.58,1886,3,"[138.287, 139.934, 144.825]",141.015,alive
Norway,95.34.197.188,995,3,"[150.45, 151.861, 152.391]",151.568,alive
Japan,221.44.222.243,1687,3,"[130.145, 129.887, 129.701]",129.911,alive
Japan,115.38.129.250,1213,3,"[135.764, 135.817, 133.261]",134.947,alive
Japan,116.82.5.94,1893,3,"[122.266, 121.902, 122.769]",122.312,alive
Korea Republic of,222.108.84.123,1474,3,"[144.312, 142.256, 143.011]",143.193,alive
Japan,126.163.155.88,1646,3,"[141.458, 141.843, 136.784]",140.029,alive
Japan,61.86.52.188,1729,3,"[135.265, 130.42, 129.422]",131.702,alive
Japan,118.105.255.242,1404,3,"[128.333, 125.436, 126.561]",126.777,alive
Japan,14.132.18.109,1559,3,"[125.615, 125.304, 125.71]",125.543,alive
Japan,106.139.147.33,1395,3,"[121.576, 121.065, 127.443]",123.361,alive
Korea Republic of,221.158.80.164,995,3,"[144.387, 148.403, 152.035]",148.275,alive
Thailand,184.82.221.253,1469,3,"[214.888, 210.381, 209.628]",211.632,alive
Korea Republic of,175.114.235.135,1629,3,"[144.517, 143.674, 143.72]",143.970,alive
Russian Federation,5.134.220.26,1362,3,"[164.897, 161.824, 173.573]",166.765,alive
Korea Republic of,118.222.200.243,995,3,"[147.791, 150.088, 153.452]",150.444,alive
Korea Republic of,125.134.189.155,995,3,"[145.373, 143.472, 141.518]",143.454,alive
Korea Republic of,14.45.114.125,995,3,"[142.726, 143.879, 148.941]",145.182,alive
Japan,220.57.71.45,1295,3,"[141.133, 136.689, 131.175]",136.332,alive
Korea Republic of,222.114.208.31,995,3,"[146.355, 150.0, 144.461]",146.939,alive
Korea Republic of,121.159.53.238,995,3,"[144.134, 144.185, 144.13]",144.150,alive
Japan,110.129.129.185,1919,3,"[149.729, 140.709, 146.139]",145.525,alive
Canada,24.80.36.165,1476,3,"[39.388, 37.852, 38.783]",38.674,alive
Japan,59.84.54.81,1580,3,"[132.305, 130.564, 132.785]",131.885,alive
Portugal,85.240.29.196,1826,3,"[162.155, 234.049, 316.198]",237.468,alive
Russian Federation,95.191.222.238,1681,3,"[206.692, 207.687, 205.44]",206.606,alive
Japan,60.73.70.60,1941,3,"[128.629, 128.729, 128.322]",128.560,alive
Viet Nam,118.68.66.173,1764,3,"[223.606, 219.475, 226.667]",223.249,alive
Japan,126.153.113.147,1480,3,"[128.246, 129.35, 128.31]",128.635,alive
Korea Republic of,203.239.250.108,1548,3,"[150.017, 153.163, 144.423]",149.201,alive
Korea Republic of,14.39.222.213,1497,3,"[145.307, 144.4, 143.499]",144.402,alive
Korea Republic of,175.213.178.228,1380,3,"[149.284, 145.559, 149.306]",148.050,alive
Russian Federation,37.200.77.6,1367,3,"[212.497, 215.734, 217.261]",215.164,alive
Korea Republic of,27.1.231.98,1658,3,"[155.531, 154.746, 153.973]",154.750,alive
