country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,61.78.67.149,995,3,"[142.573, 142.19, 143.099]",142.621,alive
Japan,113.154.14.89,1610,3,"[124.594, 130.676, 129.854]",128.375,alive
Japan,126.39.81.135,1508,3,"[143.532, 144.557, 145.415]",144.501,alive
Japan,125.3.239.35,1301,3,"[123.275, 127.527, 122.983]",124.595,alive
Japan,111.99.88.67,1756,3,"[127.23, 127.06, 128.466]",127.585,alive
Indonesia,111.95.113.168,1882,3,"[219.727, 211.218, 212.999]",214.648,alive
Japan,119.175.209.196,1350,3,"[153.563, 156.733, 150.144]",153.480,alive
Korea Republic of,1.177.122.250,1834,3,"[169.794, 165.28, 150.785]",161.953,alive
Japan,144.91.151.96,1675,3,"[134.8, 137.824, 135.962]",136.195,alive
Korea Republic of,183.102.247.49,1984,3,"[149.883, 152.337, 156.669]",152.963,alive
Korea Republic of,1.176.241.219,995,3,"[155.539, 158.74, 159.456]",157.912,alive
Russian Federation,92.37.214.222,1365,3,"[210.38, 213.961, 208.112]",210.818,alive
Korea Republic of,58.232.223.120,1418,3,"[142.555, 151.245, 148.669]",147.490,alive
Korea Republic of,221.150.28.251,995,3,"[142.138, 142.555, 143.581]",142.758,alive
Korea Republic of,175.213.14.118,1582,3,"[144.713, 149.234, 155.697]",149.881,alive
Russian Federation,95.70.30.35,1519,3,"[228.812, 223.049, 217.774]",223.212,alive
Korea Republic of,115.21.160.215,995,3,"[148.1, 147.518, 150.19]",148.603,alive
Korea Republic of,59.12.192.101,995,3,"[142.983, 144.31, 142.254]",143.182,alive
Korea Republic of,175.118.180.24,1539,3,"[154.967, 149.659, 153.424]",152.683,alive
Korea Republic of,121.136.19.236,995,3,"[148.816, 143.055, 143.314]",145.062,alive
Korea Republic of,58.120.240.122,1794,3,"[147.982, 141.994, 149.352]",146.443,alive
Russian Federation,2.62.130.174,1956,3,"[231.255, 245.315, 415.801]",297.457,alive
Russian Federation,178.68.204.78,1662,3,"[197.506, 192.631, 199.851]",196.663,alive
Russian Federation,94.50.147.215,1632,3,"[198.065, 201.47, 198.553]",199.363,alive
Korea Republic of,59.16.219.106,1998,3,"[149.44, 142.104, 144.808]",145.451,alive
United States,67.10.84.82,1543,3,"[37.575, 46.026, 34.406]",39.335,alive
Russian Federation,77.34.35.88,1950,3,"[219.209, 216.266, 217.809]",217.761,alive
Russian Federation,77.34.121.176,1546,3,"[220.286, 218.991, 221.787]",220.355,alive
Korea Republic of,121.171.248.180,995,3,"[143.607, 152.569, 148.808]",148.328,alive
Japan,124.154.91.221,1899,3,"[137.017, 136.022, 137.259]",136.766,alive
