country,ip,port,attempts,times_ms,avg_ms,status
Japan,150.249.190.2,1430,3,"[159.406, 157.952, 160.37]",159.243,alive
Korea Republic of,222.236.200.106,995,3,"[197.541, 200.791, 197.262]",198.531,alive
Korea Republic of,58.233.57.218,1793,3,"[182.219, 188.209, 187.027]",185.819,alive
Japan,218.110.176.190,1734,3,"[166.313, 168.233, 174.897]",169.814,alive
Japan,153.209.98.170,1838,3,"[163.508, 166.566, 172.737]",167.604,alive
Japan,175.131.69.138,1454,3,"[175.891, 173.67, 175.979]",175.180,alive
Korea Republic of,210.223.121.202,995,3,"[212.784, 202.129, 218.499]",211.137,alive
Viet Nam,42.112.74.53,1509,3,"[242.386, 243.697, 244.608]",243.564,alive
Japan,126.116.168.203,1831,3,"[174.271, 174.652, 181.684]",176.869,alive
Canada,184.65.140.154,1408,3,"[89.241, 88.439, 87.068]",88.249,alive
Korea Republic of,118.41.187.38,995,3,"[194.087, 187.409, 194.942]",192.146,alive
Japan,180.1.154.126,1394,3,"[168.642, 170.141, 167.965]",168.916,alive
Korea Republic of,218.156.80.197,1600,3,"[195.456, 192.798, 180.74]",189.665,alive
Korea Republic of,116.47.21.149,995,3,"[196.301, 187.826, 193.875]",192.667,alive
Korea Republic of,222.112.4.97,1294,3,"[181.192, 189.319, 191.201]",187.237,alive
Korea Republic of,112.157.173.141,995,3,"[195.624, 188.727, 190.231]",191.527,alive
Korea Republic of,110.12.231.177,995,3,"[188.861, 207.567, 188.004]",194.811,alive
Korea Republic of,218.51.164.217,995,3,"[197.679, 191.988, 193.675]",194.447,alive
Korea Republic of,14.34.3.130,1202,3,"[194.774, 188.606, 188.94]",190.773,alive
