country,ip,port,attempts,times_ms,avg_ms,status
Japan,36.12.228.153,1418,3,"[121.178, 121.054, 120.322]",120.851,alive
Korea Republic of,121.181.162.213,995,3,"[143.084, 142.004, 142.619]",142.569,alive
Japan,126.91.41.156,1453,3,"[133.807, 133.941, 133.544]",133.764,alive
Korea Republic of,121.143.131.76,995,3,"[141.865, 143.83, 142.665]",142.786,alive
Korea Republic of,59.11.36.183,995,3,"[143.491, 142.121, 142.588]",142.733,alive
Korea Republic of,59.23.82.180,995,3,"[147.258, 147.203, 148.003]",147.488,alive
Japan,116.64.30.219,1399,3,"[127.193, 129.164, 134.272]",130.210,alive
Japan,175.134.176.178,1333,3,"[121.769, 121.667, 121.953]",121.796,alive
Japan,59.140.6.12,1210,3,"[128.996, 133.42, 132.562]",131.659,alive
Japan,60.96.173.1,1603,3,"[138.305, 143.264, 136.216]",139.261,alive
Taiwan,140.111.148.17,992,3,"[153.696, 151.69, 152.968]",152.785,alive
Japan,60.120.66.189,1667,3,"[132.596, 133.243, 131.951]",132.597,alive
Korea Republic of,121.130.138.116,1702,3,"[143.563, 143.604, 142.781]",143.316,alive
Japan,222.2.34.200,1413,3,"[134.843, 138.345, 137.97]",137.053,alive
Japan,126.36.154.250,1347,3,"[129.244, 131.79, 129.743]",130.259,alive
Korea Republic of,61.85.153.157,1675,3,"[144.952, 145.537, 146.522]",145.670,alive
Japan,39.110.155.139,1977,3,"[120.157, 128.591, 121.497]",123.415,alive
Japan,114.16.4.155,1255,3,"[133.352, 133.124, 134.867]",133.781,alive
Russian Federation,185.107.240.182,1802,3,"[158.579, 154.314, 158.358]",157.083,alive
Japan,202.157.100.109,1791,3,"[137.503, 137.853, 141.558]",138.971,alive
Korea Republic of,125.140.164.231,995,3,"[142.536, 145.461, 144.661]",144.219,alive
Korea Republic of,59.16.137.162,995,3,"[143.504, 143.248, 142.583]",143.112,alive
Korea Republic of,221.156.186.158,1450,3,"[142.72, 143.384, 144.571]",143.558,alive
Korea Republic of,119.198.72.114,995,3,"[149.406, 142.53, 144.105]",145.347,alive
Russian Federation,212.164.214.213,1995,3,"[215.008, 214.518, 219.128]",216.218,alive
Korea Republic of,121.152.133.225,995,3,"[142.77, 143.178, 141.819]",142.589,alive
Korea Republic of,221.151.163.31,1526,3,"[143.222, 145.646, 143.627]",144.165,alive
Korea Republic of,116.47.21.149,995,3,"[143.672, 143.874, 147.043]",144.863,alive
Korea Republic of,221.143.119.128,1388,3,"[141.869, 142.29, 142.29]",142.150,alive
Korea Republic of,121.141.53.251,1824,3,"[143.168, 142.04, 142.195]",142.468,alive
Korea Republic of,222.112.4.97,1294,3,"[143.208, 144.066, 143.157]",143.477,alive
Korea Republic of,119.193.226.172,1637,3,"[144.213, 145.586, 144.929]",144.909,alive
Russian Federation,88.85.201.225,1671,3,"[175.241, 172.462, 187.449]",178.384,alive
Korea Republic of,175.198.160.146,1883,3,"[144.582, 143.457, 144.18]",144.073,alive
Korea Republic of,182.210.237.200,1549,3,"[151.802, 151.291, 158.955]",154.016,alive
United States,67.188.9.22,1683,3,"[35.037, 40.195, 41.701]",38.978,alive
Saudi Arabia,188.55.91.149,992,3,"[225.854, 227.222, 229.846]",227.640,alive
Russian Federation,79.105.59.81,1299,3,"[212.914, 207.166, 211.977]",210.685,alive
