country,ip,port,attempts,times_ms,avg_ms,status
Japan,14.3.225.237,1912,3,"[154.218, 153.842, 155.091]",154.383,alive
Japan,111.99.110.28,1418,3,"[158.764, 148.235, 148.388]",151.796,alive
Viet Nam,118.68.121.45,1423,3,"[242.451, 242.245, 248.483]",244.393,alive
Japan,123.48.141.128,1555,3,"[158.805, 157.477, 158.401]",158.228,alive
Thailand,118.174.71.58,1844,3,"[234.285, 233.124, 238.281]",235.230,alive
Japan,61.23.154.140,1558,3,"[158.394, 160.08, 154.399]",157.624,alive
Japan,153.137.115.228,1822,3,"[156.84, 159.564, 155.328]",157.244,alive
Japan,36.14.133.245,1663,3,"[152.326, 156.65, 158.828]",155.935,alive
Japan,120.75.89.149,1368,3,"[144.172, 147.117, 144.253]",145.181,alive
Korea Republic of,221.162.71.6,1707,3,"[167.723, 166.13, 168.576]",167.476,alive
Japan,220.208.3.213,1505,3,"[158.187, 160.528, 165.074]",161.263,alive
Japan,219.120.164.85,1593,3,"[149.573, 145.075, 149.232]",147.960,alive
Korea Republic of,175.215.86.26,995,3,"[170.492, 168.26, 168.585]",169.112,alive
Japan,114.142.87.102,1869,3,"[163.754, 163.047, 165.65]",164.150,alive
Korea Republic of,121.155.52.211,995,3,"[170.204, 168.391, 167.55]",168.715,alive
Korea Republic of,222.120.137.215,995,3,"[169.21, 181.92, 176.197]",175.776,alive
Korea Republic of,210.92.58.203,995,3,"[165.031, 169.197, 168.072]",167.433,alive
Japan,126.218.26.174,1284,3,"[164.593, 172.151, 168.72]",168.488,alive
Korea Republic of,221.146.117.221,995,3,"[173.441, 170.064, 166.466]",169.990,alive
Korea Republic of,222.109.32.187,995,3,"[167.769, 166.591, 182.682]",172.347,alive
Japan,111.110.250.134,1338,3,"[161.57, 170.031, 168.303]",166.635,alive
Korea Republic of,210.95.168.48,1485,3,"[170.588, 168.623, 171.261]",170.157,alive
Netherlands,91.208.52.30,443,3,"[102.846, 110.797, 107.461]",107.035,alive
