country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.162.221.57,1424,3,"[179.595, 180.1, 189.191]",182.962,alive
Korea Republic of,211.185.142.92,995,3,"[190.563, 187.147, 181.576]",186.429,alive
Thailand,171.5.219.248,1940,3,"[244.921, 250.154, 246.427]",247.168,alive
Korea Republic of,59.23.82.180,995,3,"[193.479, 185.284, 191.818]",190.194,alive
Japan,126.15.240.234,1330,3,"[175.605, 173.204, 174.405]",174.405,alive
Korea Republic of,211.192.121.223,995,3,"[188.104, 184.674, 179.696]",184.158,alive
Korea Republic of,219.240.5.188,1342,3,"[186.195, 181.446, 190.494]",186.045,alive
Japan,123.1.111.132,1715,3,"[167.161, 168.967, 177.301]",171.143,alive
Japan,36.13.32.229,1209,3,"[159.603, 157.841, 159.896]",159.113,alive
Japan,60.113.181.155,1267,3,"[183.152, 185.476, 182.691]",183.773,alive
Japan,60.237.117.191,1270,3,"[169.737, 163.013, 177.601]",170.117,alive
Japan,180.221.239.185,1462,3,"[176.353, 182.693, 183.717]",180.921,alive
Korea Republic of,58.150.189.252,1717,3,"[202.973, 193.028, 193.466]",196.489,alive
United States,174.85.128.142,1603,3,"[42.284, 261.04, 40.555]",114.626,alive
Japan,126.121.157.194,1667,3,"[185.063, 181.264, 174.72]",180.349,alive
Japan,221.103.116.184,1688,3,"[192.572, 179.019, 178.136]",183.243,alive
Korea Republic of,125.130.48.100,995,3,"[180.588, 179.115, 180.279]",179.994,alive
Korea Republic of,1.240.103.48,1749,3,"[187.353, 185.413, 180.895]",184.554,alive
Japan,42.125.132.145,1573,3,"[162.946, 163.098, 177.519]",167.854,alive
Japan,126.153.86.240,1901,3,"[176.412, 174.113, 184.728]",178.418,alive
Japan,202.137.61.5,1724,3,"[169.065, 165.204, 166.642]",166.971,alive
Korea Republic of,121.132.144.149,995,3,"[184.235, 191.285, 181.537]",185.686,alive
Japan,150.246.127.73,1300,3,"[168.577, 168.812, 171.419]",169.603,alive
Japan,218.46.237.14,1555,3,"[179.329, 180.965, 179.886]",180.060,alive
Korea Republic of,211.55.26.164,1336,3,"[183.763, 182.608, 180.599]",182.324,alive
Japan,126.91.170.240,1345,3,"[175.847, 188.158, 173.703]",179.236,alive
Korea Republic of,58.120.119.140,995,3,"[184.265, 197.566, 184.503]",188.778,alive
Korea Republic of,210.178.21.143,995,3,"[190.038, 188.092, 184.085]",187.405,alive
Japan,60.120.24.245,1519,3,"[183.309, 178.772, 176.714]",179.598,alive
Japan,119.228.209.9,1847,3,"[167.453, 169.457, 167.528]",168.146,alive
Thailand,110.169.119.19,1834,3,"[248.065, 252.415, 245.77]",248.750,alive
Russian Federation,94.190.118.201,1733,3,"[176.922, 179.331, 184.302]",180.185,alive
Japan,153.182.205.26,1947,3,"[171.572, 170.757, 165.787]",169.372,alive
Korea Republic of,169.211.223.189,1613,3,"[182.636, 185.937, 179.58]",182.718,alive
Russian Federation,37.23.226.111,1235,3,"[173.074, 179.918, 175.677]",176.223,alive
Korea Republic of,117.123.237.73,1603,3,"[187.929, 188.667, 185.047]",187.214,alive
Korea Republic of,110.11.116.185,1284,3,"[182.484, 184.119, 192.561]",186.388,alive
Korea Republic of,220.76.63.6,1565,3,"[196.606, 180.701, 183.873]",187.060,alive
