country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,169.211.223.189,1613,3,"[125.976, 125.196, 123.931]",125.034,alive
Japan,175.132.59.112,1716,3,"[101.037, 100.875, 99.408]",100.440,alive
Korea Republic of,121.168.23.55,995,3,"[124.895, 124.927, 123.163]",124.328,alive
Korea Republic of,121.157.69.83,995,3,"[123.228, 124.621, 123.435]",123.761,alive
Korea Republic of,125.141.46.119,995,3,"[123.239, 122.207, 125.601]",123.682,alive
Korea Republic of,121.156.176.140,995,3,"[131.594, 145.145, 142.531]",139.757,alive
Viet Nam,118.68.137.239,1300,3,"[204.336, 205.334, 202.053]",203.907,alive
Korea Republic of,121.140.68.235,995,3,"[122.987, 123.006, 123.555]",123.183,alive
Korea Republic of,222.111.32.166,1768,3,"[126.825, 124.645, 126.88]",126.117,alive
Japan,113.148.179.138,1779,3,"[113.333, 112.352, 112.638]",112.774,alive
Japan,14.101.82.147,1234,3,"[117.08, 118.03, 117.547]",117.552,alive
Korea Republic of,59.27.43.175,995,3,"[125.793, 124.832, 128.561]",126.395,alive
Korea Republic of,220.85.79.29,995,3,"[125.62, 123.021, 122.8]",123.814,alive
Korea Republic of,211.215.5.22,1305,3,"[124.072, 124.355, 122.798]",123.742,alive
Korea Republic of,183.97.153.219,1232,3,"[124.109, 124.042, 125.959]",124.703,alive
Korea Republic of,119.193.46.90,1932,3,"[124.051, 124.54, 125.335]",124.642,alive
Korea Republic of,115.86.164.91,1401,3,"[124.263, 124.05, 125.62]",124.644,alive
Korea Republic of,39.116.147.223,995,3,"[128.37, 128.954, 127.82]",128.381,alive
Korea Republic of,175.206.43.179,1839,3,"[128.596, 128.449, 124.422]",127.156,alive
Korea Republic of,183.109.32.107,995,3,"[124.058, 123.938, 124.423]",124.140,alive
Korea Republic of,49.143.153.13,1987,3,"[138.285, 134.486, 133.403]",135.391,alive
Korea Republic of,211.226.202.210,995,3,"[122.654, 124.608, 124.852]",124.038,alive
Korea Republic of,59.9.81.189,995,3,"[124.65, 123.597, 123.813]",124.020,alive
Russian Federation,77.82.22.71,1966,3,"[125.189, 248.842, 127.219]",167.084,alive
