country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,128.134.26.33,995,3,"[155.89, 155.635, 157.798]",156.441,alive
Japan,113.153.86.227,1291,3,"[147.245, 149.932, 147.459]",148.212,alive
Korea Republic of,218.238.196.27,995,3,"[163.145, 166.957]",165.051,alive
Korea Republic of,27.113.113.177,1344,3,"[161.178, 162.621, 162.879]",162.226,alive
Japan,118.104.139.140,1404,3,"[142.565, 142.566, 141.754]",142.295,alive
Korea Republic of,14.41.92.57,995,3,"[159.8, 164.373, 164.466]",162.880,alive
Japan,221.119.75.211,1359,3,"[137.82, 141.344, 139.177]",139.447,alive
Japan,180.25.33.37,1954,3,"[136.838, 136.489, 136.785]",136.704,alive
Russian Federation,77.106.102.141,1347,3,"[181.166, 201.733, 185.05]",189.316,alive
Korea Republic of,121.129.205.146,1592,3,"[155.989, 156.934, 157.573]",156.832,alive
Korea Republic of,110.46.158.118,1271,3,"[165.464, 163.005, 168.89]",165.787,alive
Korea Republic of,175.122.73.80,1298,3,"[161.199, 162.897, 161.57]",161.889,alive
Korea Republic of,121.170.4.215,995,3,"[157.474, 155.733, 156.393]",156.533,alive
Japan,126.38.3.149,1893,3,"[142.735, 143.861, 143.176]",143.257,alive
Japan,27.121.235.24,1965,3,"[146.483, 152.384, 151.578]",150.148,alive
Japan,115.179.206.241,443,3,"[172.559, 172.613, 164.115]",169.762,alive
Japan,60.143.64.212,1700,3,"[150.466, 150.515, 150.012]",150.331,alive
Japan,126.95.138.56,1304,3,"[149.178, 149.206, 148.903]",149.095,alive
Taiwan,140.111.148.17,992,3,"[165.986, 166.067, 165.915]",165.989,alive
Korea Republic of,121.130.138.116,1702,3,"[156.572, 157.181, 156.163]",156.639,alive
Korea Republic of,59.31.217.169,995,3,"[158.74, 157.709, 159.738]",158.729,alive
Korea Republic of,222.100.44.61,995,3,"[156.371, 157.45, 155.967]",156.596,alive
Korea Republic of,220.117.221.31,1864,3,"[156.603, 160.224, 158.08]",158.302,alive
Japan,122.130.171.117,1577,3,"[399.781, 296.012, 353.838]",349.877,alive
Japan,111.169.20.100,1610,3,"[145.877, 145.66, 146.295]",145.944,alive
Thailand,49.49.185.140,1849,3,"[220.346, 219.834, 221.328]",220.503,alive
Australia,157.211.140.251,1659,3,"[229.394, 228.072, 224.783]",227.416,alive
Japan,106.159.95.188,1947,3,"[151.041, 151.016, 151.156]",151.071,alive
Korea Republic of,220.77.109.10,995,3,"[163.562, 160.483, 160.992]",161.679,alive
Japan,14.3.86.132,1869,3,"[156.634, 141.8, 143.15]",147.195,alive
Korea Republic of,118.32.76.230,995,3,"[155.483, 159.006, 155.67]",156.720,alive
Korea Republic of,59.11.217.94,995,3,"[158.196, 156.868, 157.531]",157.531,alive
Korea Republic of,115.21.160.215,995,3,"[156.516, 157.37, 156.176]",156.687,alive
Viet Nam,116.106.192.149,1432,3,"[201.448, 200.563, 201.986]",201.332,alive
Korea Republic of,1.241.129.177,1950,3,"[158.805, 158.229, 161.09]",159.375,alive
Japan,220.158.11.247,1792,3,"[186.535, 187.453]",186.994,alive
Korea Republic of,125.138.94.61,1289,3,"[160.316, 159.576, 160.791]",160.227,alive
Korea Republic of,14.39.218.24,1796,3,"[156.642, 157.299, 155.103]",156.348,alive
Korea Republic of,220.79.63.33,995,3,"[157.785, 155.677, 156.031]",156.498,alive
Korea Republic of,221.150.85.153,1381,3,"[177.206, 157.501, 156.147]",163.618,alive
Korea Republic of,121.171.248.214,995,3,"[157.277, 156.592, 155.984]",156.618,alive
Russian Federation,94.245.188.89,1222,3,"[229.49, 229.208, 233.727]",230.808,alive
Korea Republic of,220.94.153.237,995,3,"[156.091, 159.721, 157.607]",157.806,alive
Korea Republic of,58.233.148.164,995,3,"[158.874, 158.086, 160.507]",159.155,alive
Korea Republic of,114.30.215.251,1399,3,"[161.524, 162.674, 161.97]",162.056,alive
Russian Federation,109.184.231.135,1945,3,"[175.647, 156.031, 161.399]",164.359,alive
