country,ip,port,attempts,times_ms,avg_ms,status
Japan,126.91.70.186,1429,3,"[164.309, 166.746, 166.245]",165.766,alive
Korea Republic of,58.143.124.72,1523,3,"[164.42, 170.661, 168.14]",167.740,alive
Korea Republic of,121.165.211.83,995,3,"[167.069, 175.45, 180.684]",174.401,alive
Korea Republic of,222.97.15.183,443,3,"[166.456, 168.872, 179.011]",171.446,alive
Korea Republic of,175.212.246.88,995,3,"[165.518, 174.63, 176.266]",172.138,alive
Japan,202.216.83.48,1775,3,"[163.969, 159.036, 161.365]",161.457,alive
Japan,58.98.166.158,1242,3,"[196.662, 155.781, 160.593]",171.012,alive
Korea Republic of,211.217.228.214,995,3,"[176.26, 179.623, 175.896]",177.260,alive
Korea Republic of,221.146.80.251,995,3,"[180.503, 176.595, 177.378]",178.159,alive
Korea Republic of,221.160.128.244,995,3,"[176.675, 180.03, 172.783]",176.496,alive
Korea Republic of,175.114.235.3,1548,3,"[179.787, 176.979, 166.104]",174.290,alive
Korea Republic of,211.184.247.149,995,3,"[164.591, 164.387, 170.832]",166.603,alive
Korea Republic of,211.46.56.28,995,3,"[171.631, 179.382, 197.409]",182.807,alive
United States,24.205.124.23,1906,3,"[62.927, 63.867, 58.053]",61.616,alive
Russian Federation,77.82.250.86,1316,3,"[236.709, 242.943, 241.903]",240.518,alive
Korea Republic of,121.66.204.164,1430,3,"[181.732, 188.874, 185.508]",185.371,alive
Korea Republic of,112.150.74.249,995,3,"[169.209, 172.69, 170.436]",170.778,alive
United States,47.147.53.250,1396,3,"[57.165, 53.413, 55.394]",55.324,alive
Korea Republic of,14.51.81.205,1658,3,"[167.81, 171.965, 170.901]",170.225,alive
India,136.232.204.118,5555,3,"[235.114, 232.778, 235.628]",234.507,alive
