country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,222.97.185.218,995,3,"[171.173, 171.599, 175.492]",172.755,alive
Korea Republic of,222.237.120.227,995,3,"[173.862, 171.245, 173.009]",172.705,alive
Canada,24.72.137.189,1827,3,"[33.517, 33.614, 50.183]",39.104,alive
Korea Republic of,61.73.11.92,1787,3,"[169.459, 172.368, 167.909]",169.912,alive
Korea Republic of,1.241.19.45,1266,3,"[176.219, 168.528, 174.437]",173.061,alive
Korea Republic of,175.204.54.218,1992,3,"[170.079, 170.856, 172.49]",171.142,alive
Canada,142.114.56.156,1823,3,"[27.626, 19.345, 28.342]",25.105,alive
Korea Republic of,220.67.70.90,1743,3,"[168.32, 171.767, 167.596]",169.228,alive
Korea Republic of,210.223.225.84,995,3,"[170.415, 170.774, 168.978]",170.056,alive
Russian Federation,86.102.108.34,1780,3,"[228.904, 225.363, 229.369]",227.879,alive
Korea Republic of,114.200.230.80,1327,3,"[179.371, 174.678, 177.814]",177.288,alive
Korea Republic of,1.245.72.252,1305,3,"[178.378, 178.717, 178.521]",178.539,alive
