country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.71.4.56,1393,3,"[186.541, 181.408, 192.93]",186.960,alive
Japan,118.158.160.162,1780,3,"[164.861, 165.523, 166.013]",165.466,alive
Japan,112.68.241.238,1266,3,"[165.736, 165.344, 167.254]",166.111,alive
Russian Federation,37.21.147.66,1431,3,"[171.563, 174.919, 174.504]",173.662,alive
Japan,126.88.155.137,1419,3,"[185.536, 185.181, 185.258]",185.325,alive
Viet Nam,42.112.144.39,1560,3,"[261.824, 260.916, 261.159]",261.300,alive
Japan,122.103.113.207,1730,3,"[201.638, 176.269, 178.705]",185.537,alive
Japan,180.16.173.162,1269,3,"[173.947, 166.37, 163.749]",168.022,alive
Japan,118.104.205.249,1799,3,"[177.895, 164.654, 165.432]",169.327,alive
Japan,180.147.49.193,1524,3,"[163.707, 164.09, 162.673]",163.490,alive
Viet Nam,58.187.16.199,1725,3,"[284.346, 266.578, 258.245]",269.723,alive
Korea Republic of,121.174.176.245,995,3,"[186.018, 191.385, 192.505]",189.969,alive
Japan,202.226.250.38,1885,3,"[179.287, 174.569, 179.627]",177.828,alive
Japan,106.150.72.118,1215,3,"[164.385, 165.068, 164.459]",164.637,alive
Japan,60.90.17.207,1488,3,"[182.308, 175.425, 176.727]",178.153,alive
Japan,60.68.172.110,1296,3,"[172.158, 172.625, 177.626]",174.136,alive
Korea Republic of,220.126.211.10,1991,3,"[188.007, 203.322, 196.135]",195.821,alive
Japan,131.129.82.236,1922,3,"[169.784, 178.104, 177.851]",175.247,alive
Korea Republic of,221.143.119.82,1388,3,"[187.166, 186.503, 191.519]",188.396,alive
Korea Republic of,211.198.239.154,1821,3,"[218.182, 188.868, 193.352]",200.134,alive
Korea Republic of,222.116.78.141,995,3,"[193.257, 193.221, 188.6]",191.693,alive
