country,ip,port,attempts,times_ms,avg_ms,status
Japan,27.91.92.177,1675,3,"[126.169, 130.598, 122.329]",126.365,alive
Japan,106.157.175.170,1701,3,"[137.488, 134.55, 137.858]",136.632,alive
Japan,126.91.244.38,1729,3,"[142.124, 141.421, 140.685]",141.410,alive
Japan,121.3.31.5,1869,3,"[128.215, 134.129, 132.269]",131.538,alive
Korea Republic of,61.79.69.95,995,3,"[144.664, 149.884, 149.841]",148.130,alive
Korea Republic of,59.23.123.76,1779,3,"[156.815, 154.909, 151.966]",154.563,alive
Japan,180.24.57.115,1846,3,"[137.605, 140.792, 139.733]",139.377,alive
Japan,1.66.33.164,443,3,"[162.927, 164.522, 166.037]",164.495,alive
Japan,121.111.26.66,1473,3,"[137.238, 137.213, 137.684]",137.378,alive
Korea Republic of,59.29.9.22,1433,3,"[146.152, 145.979, 150.72]",147.617,alive
Japan,126.140.71.92,1942,3,"[142.306, 142.782, 142.058]",142.382,alive
United Arab Emirates,5.107.25.153,1437,3,"[218.857, 217.185, 218.622]",218.222,alive
Korea Republic of,14.49.177.111,995,3,"[152.819, 153.043, 152.178]",152.680,alive
Korea Republic of,122.42.193.245,1758,3,"[158.133, 150.821, 156.369]",155.108,alive
Japan,133.202.236.174,1258,3,"[126.844, 127.051, 125.141]",126.346,alive
Japan,116.64.168.73,1836,3,"[130.197, 133.619, 141.657]",135.158,alive
Japan,218.110.176.190,1734,3,"[129.566, 130.807, 130.104]",130.159,alive
Japan,124.18.97.154,1394,3,"[125.437, 129.021, 125.827]",126.762,alive
Japan,112.138.65.252,1459,3,"[122.901, 122.446, 127.758]",124.369,alive
Korea Republic of,125.137.86.212,1287,3,"[150.655, 149.508, 145.569]",148.577,alive
Russian Federation,178.66.25.19,1481,3,"[170.034, 163.91, 174.179]",169.374,alive
Japan,126.40.36.100,1803,3,"[132.735, 129.362, 129.307]",130.468,alive
Russian Federation,5.143.38.208,1272,3,"[220.578, 217.107]",218.842,alive
Korea Republic of,211.245.59.79,1985,3,"[151.004, 153.965, 143.922]",149.630,alive
Japan,126.217.14.66,1992,3,"[132.431, 132.278, 132.2]",132.303,alive
Russian Federation,91.219.203.117,5555,3,"[194.229, 194.346, 199.005]",195.860,alive
Korea Republic of,125.133.153.85,1594,3,"[148.606, 144.888, 149.671]",147.722,alive
Korea Republic of,59.15.57.185,1526,3,"[147.822, 145.836, 148.926]",147.528,alive
Korea Republic of,175.206.178.132,995,3,"[152.451, 153.574, 152.838]",152.954,alive
Russian Federation,77.82.168.144,1922,3,"[240.838, 244.622]",242.730,alive
Russian Federation,5.136.89.201,1793,3,"[205.089, 209.08, 208.473]",207.547,alive
United States,174.160.225.138,1464,3,"[273.393, 253.378, 287.318]",271.363,alive
Russian Federation,95.154.94.141,1311,3,"[216.169, 215.43, 213.05]",214.883,alive
Korea Republic of,175.197.137.165,995,3,"[148.784, 143.234, 147.293]",146.437,alive
United States,73.140.65.170,1463,3,"[60.064, 64.472, 243.369]",122.635,alive
Netherlands,62.212.79.200,995,3,"[124.668, 126.276, 130.351]",127.098,alive
Austria,192.121.17.59,443,3,"[123.384, 130.772, 124.577]",126.245,alive
United Arab Emirates,185.245.107.31,443,3,"[126.481, 126.983, 128.47]",127.311,alive
