country,ip,port,attempts,times_ms,avg_ms,status
Japan,1.33.232.29,1701,3,"[161.129, 161.123, 162.542]",161.598,alive
Japan,223.132.144.46,1759,3,"[159.158, 162.646, 160.934]",160.913,alive
Japan,60.74.228.30,1957,3,"[190.402, 187.051, 191.145]",189.533,alive
Korea Republic of,121.131.179.250,1724,3,"[185.426, 186.912, 189.785]",187.374,alive
Japan,118.12.104.83,1442,3,"[173.745, 178.399, 172.92]",175.021,alive
Japan,126.221.250.49,1621,3,"[171.383, 184.487, 171.16]",175.677,alive
Japan,125.30.72.202,1652,3,"[172.271, 171.003, 172.843]",172.039,alive
Japan,106.150.173.34,1785,3,"[162.649, 162.926, 163.968]",163.181,alive
Japan,125.51.64.56,1233,3,"[185.692, 192.308, 192.039]",190.013,alive
Japan,42.146.135.174,1570,3,"[181.168, 177.451, 170.78]",176.466,alive
Korea Republic of,59.4.220.214,995,3,"[183.396, 187.81, 182.941]",184.715,alive
Korea Republic of,221.168.148.31,1595,3,"[182.068, 190.426, 186.428]",186.307,alive
Japan,118.15.73.95,1630,3,"[169.437, 172.696, 172.454]",171.529,alive
Japan,60.113.188.170,1568,3,"[171.156, 176.443, 170.73]",172.776,alive
Korea Republic of,1.240.44.87,995,3,"[185.937, 186.091, 182.709]",184.912,alive
Japan,153.166.188.77,1954,3,"[164.228, 163.582, 165.958]",164.589,alive
Korea Republic of,14.37.223.111,995,3,"[184.648, 192.748, 185.168]",187.521,alive
Korea Republic of,112.186.44.216,1207,3,"[189.029, 184.913, 182.947]",185.630,alive
Korea Republic of,180.228.111.118,995,3,"[189.579, 190.564, 190.795]",190.313,alive
Korea Republic of,220.120.181.40,1207,3,"[192.85, 187.036, 188.202]",189.363,alive
Korea Republic of,220.117.43.107,995,3,"[184.258, 181.464, 186.834]",184.185,alive
Korea Republic of,121.191.12.235,1703,3,"[189.034, 187.985, 190.959]",189.326,alive
Korea Republic of,118.42.30.45,995,3,"[185.292, 182.192, 184.031]",183.838,alive
Korea Republic of,59.12.40.8,1325,3,"[185.709, 187.214, 195.027]",189.317,alive
Korea Republic of,218.148.15.220,995,3,"[187.14, 186.603, 186.851]",186.865,alive
Korea Republic of,59.8.32.44,1353,3,"[188.35, 193.245, 195.258]",192.285,alive
Korea Republic of,61.76.11.83,1784,3,"[186.616, 184.696, 184.974]",185.429,alive
Korea Republic of,121.171.94.56,995,3,"[182.686, 191.447, 183.072]",185.735,alive
Korea Republic of,14.53.94.32,1400,3,"[205.78, 205.991, 198.417]",203.396,alive
