country,ip,port,attempts,times_ms,avg_ms,status
Japan,111.106.171.215,1941,3,"[152.557, 145.999, 146.719]",148.425,alive
Japan,150.9.154.11,1203,3,"[147.466, 147.939, 147.035]",147.480,alive
Thailand,184.82.126.17,1421,3,"[218.392, 218.261, 218.213]",218.289,alive
Korea Republic of,122.38.47.228,1813,3,"[156.569, 158.567, 156.364]",157.167,alive
Japan,180.39.135.137,1312,3,"[167.097, 162.054, 171.706]",166.952,alive
Japan,180.39.135.137,1271,3,"[173.619, 168.124, 162.096]",167.946,alive
Viet Nam,116.108.81.162,1431,3,"[203.359, 206.603, 203.92]",204.627,alive
Korea Republic of,125.140.60.105,995,3,"[169.013, 161.485, 175.436]",168.645,alive
Korea Republic of,58.229.38.218,1481,3,"[163.731, 155.881, 157.967]",159.193,alive
Argentina,181.230.67.7,1932,3,"[177.456, 179.515, 179.908]",178.960,alive
Japan,27.91.12.136,1757,3,"[139.383, 138.483, 137.175]",138.347,alive
Japan,14.101.210.162,1235,3,"[144.083, 144.105, 142.293]",143.494,alive
Japan,218.131.97.51,1681,3,"[159.304, 159.182, 158.251]",158.913,alive
Japan,112.139.192.74,1795,3,"[140.496, 140.132, 144.344]",141.657,alive
