country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,178.187.1.223,1215,3,"[225.566, 232.507, 215.537]",224.537,alive
Japan,221.133.89.23,1548,3,"[117.166, 112.545, 117.241]",115.650,alive
Korea Republic of,114.30.200.147,1943,3,"[138.526, 140.683, 141.589]",140.266,alive
Korea Republic of,211.217.217.150,1859,3,"[130.766, 130.634, 131.857]",131.086,alive
Japan,60.73.70.60,1941,3,"[112.306, 111.473, 112.486]",112.089,alive
Japan,39.110.24.165,1783,3,"[105.916, 110.778, 107.864]",108.186,alive
Russian Federation,178.211.187.164,1273,3,"[206.056, 201.231, 200.623]",202.637,alive
Russian Federation,77.35.214.191,1273,3,"[147.968, 141.945, 143.722]",144.545,alive
Russian Federation,46.188.100.130,995,3,"[199.123, 186.738, 198.098]",194.653,alive
Korea Republic of,121.166.16.76,995,3,"[131.294, 130.38, 130.607]",130.760,alive
Korea Republic of,211.51.121.36,995,3,"[131.723, 131.288, 129.911]",130.974,alive
Korea Republic of,175.213.178.228,1380,3,"[132.736, 131.743, 130.588]",131.689,alive
Korea Republic of,121.165.115.14,1547,3,"[129.313, 130.509, 130.919]",130.247,alive
Korea Republic of,119.195.245.86,995,3,"[131.679, 130.486, 130.489]",130.885,alive
