country,ip,port,attempts,times_ms,avg_ms,status
Japan,150.249.172.112,1902,3,"[152.312, 148.447, 149.724]",150.161,alive
Korea Republic of,183.103.90.189,995,3,"[172.541, 177.839, 176.685]",175.688,alive
Japan,58.189.9.136,1470,3,"[154.5, 158.762, 163.06]",158.774,alive
Japan,153.206.88.125,1202,3,"[147.621, 147.198, 153.924]",149.581,alive
Korea Republic of,121.129.71.245,1856,3,"[180.611, 185.447, 184.835]",183.631,alive
Japan,180.200.48.59,1768,3,"[153.014, 156.091, 149.048]",152.718,alive
Japan,223.218.21.18,1636,3,"[160.182, 155.868, 150.649]",155.566,alive
Korea Republic of,220.73.245.19,995,3,"[163.688, 171.444, 176.153]",170.429,alive
Korea Republic of,1.239.79.205,1491,3,"[300.43, 279.66, 292.332]",290.807,alive
Japan,222.230.132.3,1629,3,"[235.878, 231.517, 241.89]",236.428,alive
Korea Republic of,175.201.37.206,995,3,"[177.23, 175.879, 176.256]",176.455,alive
Korea Republic of,221.158.5.213,1803,3,"[173.565, 166.642, 169.415]",169.874,alive
Korea Republic of,14.40.105.229,1965,3,"[173.056, 178.136, 177.595]",176.262,alive
Korea Republic of,121.134.0.229,1552,3,"[165.389, 168.119, 178.976]",170.828,alive
Korea Republic of,175.205.140.54,995,3,"[177.356, 171.795, 169.975]",173.042,alive
Korea Republic of,49.142.98.219,1544,3,"[176.261, 175.757, 170.552]",174.190,alive
