country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,175.202.233.16,1669,3,"[133.307, 131.807, 133.46]",132.858,alive
Japan,126.125.49.30,1209,3,"[125.29, 124.763, 124.578]",124.877,alive
Thailand,171.7.41.116,444,3,"[192.973, 197.135, 197.417]",195.842,alive
Japan,153.129.14.141,1274,3,"[130.386, 122.856, 129.6]",127.614,alive
Japan,115.39.123.59,1602,3,"[119.309, 116.982, 120.55]",118.947,alive
Japan,112.68.248.6,1895,3,"[112.453, 113.859, 114.076]",113.463,alive
Japan,222.226.230.206,1676,3,"[116.264, 115.773, 118.484]",116.840,alive
Japan,182.171.30.33,1729,3,"[113.967, 113.556, 112.842]",113.455,alive
Japan,124.211.71.145,1737,3,"[120.181, 122.196, 120.589]",120.989,alive
Japan,27.82.151.149,1797,3,"[109.232, 107.582, 109.845]",108.886,alive
Japan,119.239.232.7,1575,3,"[125.214, 124.241, 123.957]",124.471,alive
Japan,221.49.102.243,1682,3,"[121.718, 120.29, 113.191]",118.400,alive
Japan,124.35.91.26,1402,3,"[106.407, 105.725, 109.655]",107.262,alive
Japan,202.231.94.6,1247,3,"[160.781, 155.751, 157.584]",158.039,alive
Korea Republic of,211.197.71.63,995,3,"[128.243, 128.962, 128.802]",128.669,alive
Viet Nam,27.72.25.249,1308,3,"[188.967, 189.796, 193.066]",190.610,alive
Japan,175.130.115.88,1224,3,"[110.182, 115.348, 110.257]",111.929,alive
Korea Republic of,210.204.220.106,1410,3,"[131.253, 131.571, 130.415]",131.080,alive
Russian Federation,77.35.88.240,1496,3,"[139.463, 141.481, 138.739]",139.894,alive
Japan,183.86.164.36,1591,3,"[112.84, 114.989, 118.979]",115.603,alive
Japan,126.153.254.194,1996,3,"[119.191, 120.039, 119.775]",119.668,alive
Viet Nam,118.71.142.234,1204,3,"[212.729, 217.991, 213.756]",214.825,alive
Japan,222.2.27.194,1907,3,"[119.441, 112.953, 112.859]",115.084,alive
Korea Republic of,122.36.8.16,1327,3,"[135.125, 134.835, 136.143]",135.368,alive
Japan,180.147.147.160,1602,3,"[112.831, 114.748, 115.509]",114.363,alive
Korea Republic of,14.36.110.204,995,3,"[129.178, 130.215, 130.025]",129.806,alive
Korea Republic of,61.73.11.92,1787,3,"[128.466, 129.557, 130.39]",129.471,alive
Korea Republic of,112.186.104.121,1450,3,"[130.048, 129.917, 131.624]",130.530,alive
Korea Republic of,222.119.110.138,443,3,"[130.315, 130.158, 129.008]",129.827,alive
Korea Republic of,124.49.6.88,1624,3,"[129.016, 133.464, 130.228]",130.902,alive
Korea Republic of,221.154.167.228,1550,3,"[133.83, 135.004, 133.778]",134.204,alive
Japan,106.153.7.87,443,3,"[125.354, 206.579, 183.964]",171.966,alive
