country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,219.241.118.113,1993,3,"[169.963, 169.015, 170.583]",169.854,alive
Japan,115.39.199.197,1812,3,"[154.631, 154.563, 157.756]",155.650,alive
Romania,217.138.212.62,443,3,"[143.841, 143.112, 147.707]",144.887,alive
Korea Republic of,211.245.59.79,1985,3,"[163.809, 165.439, 164.423]",164.557,alive
Japan,60.107.169.27,1722,3,"[152.867, 152.821, 153.712]",153.133,alive
Korea Republic of,203.237.114.247,1374,3,[165.407],165.407,alive
Japan,106.167.141.17,1498,3,"[145.131, 145.502, 144.411]",145.015,alive
Japan,118.156.222.242,1940,3,"[142.304, 142.873, 142.022]",142.400,alive
Korea Republic of,221.167.213.174,1336,3,"[164.554, 170.444, 164.719]",166.572,alive
Korea Republic of,61.78.247.114,1587,3,"[165.838, 167.209, 165.361]",166.136,alive
Korea Republic of,119.194.142.193,995,3,"[166.117, 164.12, 164.595]",164.944,alive
Korea Republic of,121.145.211.24,1589,3,"[165.316, 164.726, 166.708]",165.583,alive
Korea Republic of,147.47.192.54,995,3,"[168.185, 168.353, 166.328]",167.622,alive
Korea Republic of,59.2.60.230,1706,3,"[165.39, 165.178, 166.281]",165.616,alive
Brazil,177.35.118.219,1477,3,"[189.353, 277.671, 349.925]",272.316,alive
