country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,175.206.246.168,995,3,"[127.013, 130.15, 128.082]",128.415,alive
Japan,219.100.37.187,443,3,"[107.533, 108.058, 106.122]",107.238,alive
Japan,219.100.37.119,443,3,"[105.912, 106.524, 110.39]",107.609,alive
United States,74.194.252.187,995,3,"[85.762, 70.039]",77.900,alive
Korea Republic of,121.156.29.29,1858,3,"[129.247, 132.61, 139.317]",133.725,alive
Korea Republic of,61.75.24.155,995,3,"[137.111, 128.285, 132.229]",132.542,alive
Korea Republic of,211.115.176.202,995,3,"[131.386, 131.761, 131.718]",131.622,alive
Japan,27.139.112.109,1940,3,"[116.199, 123.852, 116.685]",118.912,alive
Japan,220.100.45.229,1210,3,"[112.206, 116.197, 109.167]",112.523,alive
Russian Federation,78.29.53.144,1380,3,"[206.373, 217.226, 213.391]",212.330,alive
Korea Republic of,61.79.69.95,995,3,"[126.994, 128.533, 135.265]",130.264,alive
Japan,121.86.167.55,1779,3,"[114.353, 113.987, 115.113]",114.485,alive
Japan,1.66.33.164,443,3,"[135.579, 135.028, 131.964]",134.191,alive
Japan,60.96.219.14,1889,3,"[121.726, 125.343, 133.009]",126.693,alive
Japan,180.145.79.71,1868,3,"[114.739, 116.222, 114.295]",115.086,alive
Japan,36.14.195.50,1421,3,"[146.754, 115.551, 147.156]",136.487,alive
Japan,126.208.123.206,1706,3,"[111.974, 111.99, 122.975]",115.646,alive
Japan,118.156.222.242,1940,3,"[109.209, 111.221, 107.598]",109.343,alive
Korea Republic of,122.43.52.99,995,3,"[135.768, 146.68, 143.167]",141.872,alive
Japan,59.136.199.164,1355,3,"[112.268, 112.674, 111.643]",112.195,alive
Korea Republic of,165.246.170.46,1740,3,"[130.091, 127.504, 126.939]",128.178,alive
Viet Nam,1.53.91.234,1785,3,"[206.259, 212.018, 212.927]",210.401,alive
Japan,180.199.87.108,1789,3,"[110.753, 112.477, 112.671]",111.967,alive
Japan,124.212.251.101,1968,3,"[107.792, 109.213, 107.555]",108.187,alive
Japan,116.82.37.181,1465,3,"[108.942, 108.911, 110.721]",109.525,alive
Japan,153.232.221.152,1870,3,"[116.343, 114.785, 116.298]",115.809,alive
France,88.125.209.40,1448,3,"[163.521, 225.702, 157.574]",182.266,alive
Japan,103.3.15.25,1675,3,"[115.118, 117.502, 117.434]",116.685,alive
Japan,221.45.99.215,1969,3,"[114.129, 112.666, 114.641]",113.812,alive
Japan,126.65.219.67,1312,3,"[110.99, 116.906, 110.074]",112.657,alive
Japan,59.142.84.124,1213,3,"[114.6, 112.69, 112.169]",113.153,alive
Russian Federation,46.48.168.33,1465,3,"[162.009, 166.429]",164.219,alive
Japan,118.106.226.94,1405,3,"[111.375, 113.135, 111.759]",112.090,alive
Japan,124.215.2.130,1358,3,"[114.609, 115.096, 117.521]",115.742,alive
Thailand,58.136.93.125,1311,3,"[203.339, 200.538, 202.941]",202.273,alive
Japan,128.53.20.131,1691,3,"[117.319, 117.857, 118.005]",117.727,alive
Japan,58.85.10.249,1479,3,"[322.021, 750.652]",536.336,alive
Japan,124.150.208.220,1885,3,"[125.494, 122.733, 121.839]",123.356,alive
Japan,121.114.57.105,1515,3,"[112.806, 113.779, 119.119]",115.235,alive
Japan,124.44.10.124,1242,3,"[165.136, 120.203, 125.323]",136.887,alive
Japan,119.25.165.29,1253,3,"[120.802, 122.084, 121.927]",121.605,alive
Korea Republic of,220.120.50.218,995,3,"[127.984, 129.997, 130.341]",129.441,alive
Korea Republic of,121.163.203.69,995,3,"[130.021, 129.024, 130.394]",129.813,alive
Korea Republic of,118.33.64.206,1616,3,"[128.081, 128.538, 129.969]",128.863,alive
Korea Republic of,220.72.40.110,1979,3,"[129.347, 126.875, 135.063]",130.428,alive
Korea Republic of,218.156.18.217,1281,3,"[131.244, 129.526, 136.036]",132.269,alive
Korea Republic of,121.138.244.175,1293,3,"[136.275, 127.635, 129.125]",131.012,alive
Korea Republic of,116.47.21.149,995,3,"[128.992, 137.755, 127.624]",131.457,alive
Korea Republic of,58.76.163.51,1710,3,"[160.259, 126.473, 127.799]",138.177,alive
Korea Republic of,218.145.154.221,1438,3,"[128.7, 130.302, 127.607]",128.870,alive
Russian Federation,2.61.173.12,1843,3,[232.162],232.162,alive
