country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.171.50.194,1269,3,"[115.023, 116.738, 116.039]",115.933,alive
Japan,115.179.206.241,443,3,"[120.355, 123.327, 119.824]",121.169,alive
Japan,36.2.145.177,1868,3,"[146.04, 150.217, 122.254]",139.503,alive
Japan,120.137.252.71,1926,3,"[154.94, 157.918]",156.429,alive
Korea Republic of,1.246.154.63,995,3,"[132.189, 135.782, 132.087]",133.352,alive
Korea Republic of,61.74.120.8,995,3,"[129.759, 131.481, 129.511]",130.250,alive
Korea Republic of,211.169.158.108,1393,3,"[131.397, 130.672, 129.1]",130.390,alive
Japan,220.212.185.136,1555,3,"[115.315, 115.794, 117.477]",116.195,alive
Korea Republic of,58.233.2.51,1868,3,"[131.942, 130.758, 130.232]",130.977,alive
Korea Republic of,121.140.235.198,1714,3,"[130.725, 130.924, 130.625]",130.758,alive
Japan,36.13.158.166,1367,3,"[110.986, 110.367, 108.907]",110.087,alive
Japan,124.211.146.144,1201,3,"[115.334, 115.582, 115.835]",115.584,alive
Korea Republic of,1.229.93.27,995,3,"[130.699, 131.531, 130.456]",130.895,alive
Japan,115.36.77.46,1539,3,"[113.205, 118.144, 115.195]",115.515,alive
Japan,61.201.146.142,1792,3,"[115.101, 114.058, 115.171]",114.777,alive
Japan,60.137.122.174,1354,3,"[116.59, 116.941, 116.575]",116.702,alive
Japan,125.201.149.56,1693,3,"[119.462, 120.738, 121.82]",120.673,alive
Japan,14.3.86.132,1869,3,"[141.699, 120.943]",131.321,alive
Korea Republic of,59.18.150.206,995,3,"[131.602, 130.97, 131.014]",131.195,alive
Japan,113.154.14.89,1610,3,"[116.157, 110.203, 110.855]",112.405,alive
Korea Republic of,121.174.58.56,1764,3,"[130.935, 130.285, 131.456]",130.892,alive
Korea Republic of,121.182.102.113,995,3,"[130.689, 130.783, 130.597]",130.689,alive
Japan,121.81.129.19,1504,3,"[115.869, 114.985, 116.213]",115.689,alive
Japan,59.135.18.252,1544,3,"[128.574, 128.812, 129.152]",128.846,alive
Viet Nam,42.117.129.121,1997,3,"[200.451, 198.994, 209.587]",203.011,alive
Korea Republic of,119.65.226.136,1878,3,"[137.117, 141.883, 136.899]",138.633,alive
Korea Republic of,221.153.193.110,1832,3,"[133.412, 132.877, 132.998]",133.096,alive
Japan,60.105.155.230,1779,3,"[118.928, 119.816, 119.041]",119.262,alive
Thailand,171.6.9.46,1631,3,"[197.644, 197.45, 197.672]",197.589,alive
Korea Republic of,222.121.123.31,1349,3,"[132.255, 131.475, 132.431]",132.054,alive
Hong Kong,138.19.152.81,1463,3,"[147.886, 149.084, 147.099]",148.023,alive
Japan,116.82.233.100,1711,3,"[116.137, 114.813, 115.764]",115.571,alive
Korea Republic of,58.235.123.214,1324,3,"[140.775, 134.88, 136.43]",137.362,alive
Russian Federation,92.37.228.97,1958,3,"[134.918, 134.443, 135.674]",135.012,alive
Korea Republic of,121.157.114.43,1397,3,"[133.126, 133.301, 132.573]",133.000,alive
Viet Nam,115.77.51.248,1856,3,"[179.863, 178.28, 175.9]",178.015,alive
Korea Republic of,59.31.151.100,995,3,"[131.008, 131.427, 130.511]",130.982,alive
Korea Republic of,59.5.78.63,995,3,"[131.915, 131.134, 130.599]",131.216,alive
Korea Republic of,61.83.157.221,995,3,"[131.311, 129.686, 129.759]",130.252,alive
Korea Republic of,175.198.9.88,995,3,"[131.552, 131.222, 131.306]",131.360,alive
Iran (ISLAMIC Republic Of),2.191.86.238,1967,3,"[232.964, 231.044, 236.511]",233.507,alive
Russian Federation,78.140.43.226,1980,3,"[209.601, 211.33, 210.038]",210.323,alive
Korea Republic of,221.145.8.220,1278,3,"[134.47, 138.014, 156.295]",142.926,alive
