country,ip,port,attempts,times_ms,avg_ms,status
Azerbaijan,89.219.190.192,1856,3,"[211.325, 215.999, 210.849]",212.724,alive
Japan,27.84.240.31,1780,3,"[113.769, 118.196, 116.917]",116.294,alive
Japan,126.217.14.66,1992,3,"[115.541, 117.235, 129.362]",120.713,alive
Japan,60.92.112.237,1915,3,"[117.058, 117.794, 116.887]",117.246,alive
Korea Republic of,14.40.105.229,1965,3,"[130.771, 162.282, 172.272]",155.108,alive
Korea Republic of,221.158.203.167,995,3,"[132.275, 134.921, 134.203]",133.799,alive
Korea Republic of,14.51.81.205,1658,3,"[166.987, 162.041, 128.439]",152.489,alive
Korea Republic of,125.240.157.165,995,3,"[128.414, 129.119, 146.472]",134.668,alive
Korea Republic of,211.195.192.111,995,3,"[159.317, 135.531, 134.839]",143.229,alive
Viet Nam,42.116.233.94,1358,3,"[214.004, 212.678, 210.36]",212.347,alive
Korea Republic of,14.38.130.140,995,3,"[161.745, 161.965, 161.152]",161.621,alive
Japan,61.27.42.185,1201,3,"[132.755, 136.339, 141.272]",136.789,alive
Russian Federation,176.215.136.109,1339,3,"[219.346, 206.812, 218.615]",214.924,alive
Austria,188.137.157.81,443,3,"[164.751, 167.133, 159.15]",163.678,alive
