country,ip,port,attempts,times_ms,avg_ms,status
Japan,27.92.168.168,1491,3,"[118.455, 113.854, 114.8]",115.703,alive
Korea Republic of,121.141.56.54,995,3,"[132.039, 135.781, 136.054]",134.625,alive
Korea Republic of,119.203.2.146,995,3,"[143.942, 134.703, 142.305]",140.317,alive
Viet Nam,58.187.86.42,1350,3,"[200.723, 201.344, 202.206]",201.424,alive
Japan,118.8.82.74,1357,3,"[121.327, 119.417, 120.857]",120.534,alive
Japan,59.133.158.94,992,3,"[121.393, 121.91, 121.058]",121.453,alive
Japan,106.156.229.156,1386,3,"[119.268, 117.987, 128.326]",121.860,alive
Japan,219.211.237.23,1896,3,"[135.62, 131.244, 128.867]",131.910,alive
Korea Republic of,106.251.70.249,1753,3,"[138.704, 147.822, 139.68]",142.069,alive
Korea Republic of,175.195.186.92,995,3,"[142.055, 140.155, 135.58]",139.263,alive
Russian Federation,5.189.196.204,1283,3,"[216.079, 230.829, 219.162]",222.023,alive
Canada,70.71.120.211,1894,3,"[50.798, 49.324, 50.268]",50.130,alive
Japan,113.154.67.10,1944,3,"[120.334, 115.74, 121.73]",119.268,alive
Japan,27.139.112.109,1940,3,"[123.158, 130.679, 123.949]",125.929,alive
Korea Republic of,59.24.146.165,995,3,"[137.918, 144.512, 141.559]",141.330,alive
Japan,126.25.57.75,1248,3,"[143.373, 139.895, 142.295]",141.854,alive
Russian Federation,77.35.190.24,1800,3,"[153.157, 153.242, 153.674]",153.357,alive
Japan,211.10.52.110,1729,3,"[114.27, 110.658, 112.248]",112.392,alive
Japan,222.2.27.194,1907,3,"[115.713, 116.423, 115.493]",115.876,alive
Japan,180.199.171.246,1443,3,"[120.607, 123.927, 126.892]",123.809,alive
Japan,36.13.158.166,1367,3,"[114.639, 114.789, 116.381]",115.270,alive
Korea Republic of,61.76.11.83,1784,3,"[147.023, 139.772, 133.462]",140.086,alive
Korea Republic of,221.151.71.76,1525,3,"[137.611, 140.037, 135.265]",137.638,alive
Korea Republic of,118.32.106.227,1285,3,"[134.365, 136.675, 131.539]",134.193,alive
Korea Republic of,180.230.30.211,1701,3,"[139.923, 134.965, 140.315]",138.401,alive
Korea Republic of,221.154.80.182,1909,3,"[144.169, 143.697, 139.328]",142.398,alive
Korea Republic of,211.55.144.51,1345,3,"[136.735, 139.688, 136.178]",137.533,alive
Korea Republic of,218.237.79.121,1934,3,"[138.871, 138.891, 141.945]",139.902,alive
Korea Republic of,220.76.63.6,1308,3,"[136.085, 136.726, 132.455]",135.089,alive
Korea Republic of,121.148.17.187,995,3,"[133.411, 133.422, 137.749]",134.860,alive
Portugal,188.82.128.195,1471,3,"[139.943, 141.216, 169.2]",150.120,alive
Japan,180.144.35.231,1202,3,"[118.285, 116.824, 239.616]",158.242,alive
United States,174.64.165.11,1647,3,"[73.437, 71.936, 67.813]",71.062,alive
Korea Republic of,121.164.130.134,995,3,"[132.116, 137.272, 133.51]",134.299,alive
Russian Federation,62.76.20.36,1592,3,"[201.024, 206.028, 208.655]",205.236,alive
Korea Republic of,147.47.97.29,1994,3,"[133.962, 136.385, 151.372]",140.573,alive
Japan,211.2.91.28,1901,3,"[127.655, 123.613, 122.58]",124.616,alive
Japan,218.219.153.118,1412,3,"[120.224, 116.2, 233.559]",156.661,alive
United States,107.189.23.110,443,3,"[140.203, 137.26, 135.096]",137.520,alive
