country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,88.206.16.152,1527,3,"[195.811, 193.951, 190.189]",193.317,alive
Japan,222.9.204.7,1914,3,"[115.433, 115.642, 114.317]",115.131,alive
Japan,153.174.206.176,1623,3,"[123.664, 124.719, 123.934]",124.106,alive
Japan,202.239.201.40,1622,3,"[124.998, 119.996, 132.319]",125.771,alive
Japan,183.176.227.166,1717,3,"[128.905, 126.563, 124.72]",126.729,alive
Japan,180.198.184.69,1289,3,"[117.544, 116.237, 115.891]",116.557,alive
Korea Republic of,121.146.152.111,1743,3,"[131.906, 131.908, 137.683]",133.832,alive
Korea Republic of,112.165.183.127,1952,3,"[132.14, 138.73, 131.99]",134.286,alive
Japan,14.132.71.245,1822,3,"[121.592, 120.796, 121.477]",121.288,alive
Korea Republic of,183.97.153.219,1232,3,"[131.013, 136.313, 133.416]",133.581,alive
Japan,39.110.155.139,1977,3,"[109.482, 111.81, 113.652]",111.648,alive
Korea Republic of,221.159.15.84,995,3,"[140.971, 133.24, 136.82]",137.010,alive
Korea Republic of,211.198.38.142,1591,3,"[133.382, 132.698, 137.848]",134.643,alive
Japan,39.110.50.237,1811,3,"[116.05, 116.016, 116.04]",116.035,alive
Japan,221.44.231.159,1612,3,"[122.545, 121.824, 121.942]",122.104,alive
Japan,118.240.129.23,1606,3,"[110.415, 110.992, 110.592]",110.666,alive
Korea Republic of,110.14.206.27,1530,3,"[132.741, 136.16, 131.973]",133.625,alive
Korea Republic of,121.130.89.23,1730,3,"[136.075, 132.126, 131.738]",133.313,alive
Korea Republic of,14.47.79.84,1306,3,"[130.991, 135.24, 132.441]",132.891,alive
Japan,60.73.70.60,1941,3,"[120.199, 120.169, 125.738]",122.035,alive
Korea Republic of,117.55.174.113,1226,3,"[136.302, 136.714, 139.093]",137.370,alive
Korea Republic of,112.187.117.160,995,3,"[131.751, 136.041, 135.551]",134.448,alive
United States,64.176.230.203,995,3,"[130.517, 133.177, 130.134]",131.276,alive
Korea Republic of,182.31.150.90,1557,3,"[152.333, 151.58, 148.064]",150.659,alive
Korea Republic of,14.56.100.211,1642,3,"[132.294, 132.96, 133.815]",133.023,alive
Korea Republic of,14.47.49.77,995,3,"[133.866, 137.238, 135.497]",135.533,alive
Netherlands,91.208.52.30,443,3,"[134.257, 132.851, 133.324]",133.477,alive
