country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,175.207.152.109,995,3,"[157.309, 157.644, 157.398]",157.450,alive
Japan,223.132.144.46,1759,3,"[134.955, 135.276, 134.914]",135.049,alive
Korea Republic of,121.137.174.248,1400,3,"[159.359, 158.564, 159.293]",159.072,alive
Japan,119.229.64.207,1795,3,"[145.024, 143.969, 143.03]",144.008,alive
Japan,122.102.132.115,1549,3,"[145.225, 171.15, 147.985]",154.787,alive
Korea Republic of,124.216.228.99,1399,3,"[157.414, 157.512, 159.329]",158.085,alive
United States,68.59.77.201,1648,3,"[52.424, 53.422, 55.991]",53.946,alive
Belarus,213.184.224.127,1341,3,"[136.071, 141.316, 138.221]",138.536,alive
United States,71.197.41.37,1560,3,"[53.654, 55.39, 50.672]",53.239,alive
Russian Federation,91.144.135.207,1874,3,"[175.524, 180.963, 173.677]",176.721,alive
Japan,125.51.64.56,1233,3,"[161.398, 163.656, 161.46]",162.171,alive
