country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,46.48.168.189,1465,3,"[220.573, 224.632, 221.407]",222.204,alive
Korea Republic of,182.215.193.29,1432,3,"[150.561, 150.558, 151.726]",150.948,alive
Japan,60.67.97.81,1433,3,"[130.772, 131.616, 130.864]",131.084,alive
Japan,49.156.252.57,1283,3,"[134.714, 137.035, 134.364]",135.371,alive
Japan,36.13.158.166,1367,3,"[122.713, 123.633, 122.594]",122.980,alive
Ukraine,31.43.129.131,5555,3,"[149.9, 155.812, 151.75]",152.488,alive
Japan,126.163.128.63,1210,3,"[139.67, 139.295, 140.286]",139.750,alive
Japan,117.109.132.251,1445,3,"[129.313, 130.132, 127.617]",129.020,alive
Thailand,223.206.61.19,1202,3,"[208.795, 209.467, 210.426]",209.563,alive
Korea Republic of,1.244.175.248,995,3,"[145.832, 150.454, 148.592]",148.293,alive
Japan,175.28.24.204,1814,3,"[128.618, 129.714, 127.849]",128.727,alive
Japan,58.81.148.88,1936,3,"[125.295, 125.213, 128.753]",126.420,alive
Korea Republic of,121.162.205.119,995,3,"[144.173, 144.896, 143.203]",144.091,alive
Japan,126.77.197.226,1386,3,"[138.684, 138.483, 139.27]",138.812,alive
Japan,113.158.235.72,1638,3,"[135.929, 141.468, 135.551]",137.649,alive
Japan,60.100.25.239,1553,3,"[131.255, 130.577, 130.491]",130.774,alive
Korea Republic of,59.18.141.200,995,3,"[144.377, 142.902, 143.678]",143.652,alive
Korea Republic of,175.124.56.157,1269,3,"[151.915, 146.404, 145.118]",147.812,alive
Korea Republic of,211.192.121.223,995,3,"[144.245, 144.525, 144.915]",144.562,alive
Korea Republic of,112.168.176.232,995,3,"[144.531, 143.946, 162.09]",150.189,alive
Korea Republic of,221.153.193.110,1832,3,"[142.732, 143.109, 143.838]",143.226,alive
Korea Republic of,183.109.32.107,995,3,"[142.284, 142.479, 142.502]",142.422,alive
Viet Nam,1.55.87.245,1603,3,"[214.284, 212.308, 201.039]",209.210,alive
Korea Republic of,61.72.60.12,1963,3,"[145.649, 144.28, 147.938]",145.956,alive
Korea Republic of,116.127.104.24,1917,3,"[203.813, 234.58, 151.82]",196.738,alive
Korea Republic of,118.40.58.133,1532,3,"[143.656, 148.434, 145.247]",145.779,alive
Korea Republic of,221.165.154.105,995,3,"[142.133, 143.514, 142.353]",142.667,alive
Korea Republic of,118.38.49.237,995,3,"[142.857, 146.084, 141.94]",143.627,alive
Korea Republic of,118.39.255.88,1712,3,"[148.359, 146.718, 146.746]",147.274,alive
Korea Republic of,222.120.7.108,995,3,"[145.273, 142.464, 148.209]",145.315,alive
Korea Republic of,169.212.42.58,1856,3,"[142.84, 144.271, 142.222]",143.111,alive
Korea Republic of,221.154.45.153,995,3,"[143.722, 143.95, 145.458]",144.377,alive
Korea Republic of,220.77.248.111,1318,3,"[145.741, 150.541, 146.07]",147.451,alive
Korea Republic of,182.224.198.133,995,3,"[143.455, 142.828, 148.524]",144.936,alive
Korea Republic of,118.223.177.104,1523,3,"[142.601, 142.145, 144.25]",142.999,alive
Korea Republic of,211.186.66.201,995,3,"[150.166, 147.994, 152.497]",150.219,alive
