country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,188.187.154.237,1373,3,"[185.453, 197.848, 190.373]",191.225,alive
Korea Republic of,121.175.252.174,1801,3,"[132.717, 132.504, 134.825]",133.349,alive
Korea Republic of,39.118.179.30,1461,3,"[141.061, 164.576, 156.761]",154.133,alive
Korea Republic of,220.123.170.78,1743,3,"[134.944, 134.419, 133.659]",134.340,alive
Japan,153.211.239.167,1311,3,"[128.377, 131.299, 127.864]",129.180,alive
Japan,118.18.59.19,1997,3,"[141.646, 137.533, 135.391]",138.190,alive
Japan,115.36.137.237,1598,3,"[121.767, 123.03, 118.792]",121.197,alive
Korea Republic of,218.154.61.52,995,3,"[134.283, 132.178, 131.979]",132.813,alive
Korea Republic of,221.153.193.110,1832,3,"[137.27, 137.43, 137.672]",137.457,alive
Viet Nam,42.119.179.216,1440,3,"[198.032, 197.714, 197.177]",197.641,alive
Japan,60.116.41.237,1918,3,"[130.755, 130.865, 130.41]",130.677,alive
Korea Republic of,125.138.78.92,995,3,"[130.483, 135.406, 130.59]",132.160,alive
Korea Republic of,119.193.226.172,1637,3,"[137.839, 137.137, 137.892]",137.623,alive
Korea Republic of,121.135.156.197,995,3,"[135.861, 136.49, 136.193]",136.181,alive
Korea Republic of,121.157.69.83,995,3,"[131.798, 132.003, 134.052]",132.618,alive
Korea Republic of,14.49.136.213,1355,3,"[134.922, 138.656, 135.313]",136.297,alive
Japan,60.92.47.68,1220,3,"[132.503, 132.064, 132.446]",132.338,alive
Japan,27.94.23.211,1275,3,"[111.599, 110.899, 112.525]",111.674,alive
Korea Republic of,14.48.54.17,1350,3,"[137.939, 138.179, 139.222]",138.447,alive
Korea Republic of,112.170.156.201,1995,3,"[142.469, 141.857, 142.218]",142.181,alive
Korea Republic of,121.148.115.243,995,3,"[135.301, 135.361, 136.0]",135.554,alive
Japan,114.175.65.67,995,3,"[128.784, 129.548, 126.493]",128.275,alive
Korea Republic of,211.193.126.6,995,3,"[133.085, 133.488, 133.203]",133.259,alive
Korea Republic of,1.251.45.198,995,3,"[151.861, 180.189, 142.288]",158.113,alive
Korea Republic of,211.114.63.126,995,3,"[135.132, 134.884, 134.826]",134.947,alive
Korea Republic of,59.9.20.219,1685,3,"[218.907, 178.891, 186.489]",194.762,alive
Japan,60.126.10.156,1835,3,"[130.896, 129.953, 129.637]",130.162,alive
Japan,210.239.229.12,1854,3,"[136.674, 130.968, 136.833]",134.825,alive
