country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,61.255.91.50,995,3,"[124.065, 124.341, 124.247]",124.218,alive
Viet Nam,1.53.103.38,1484,3,"[207.242, 203.036, 203.03]",204.436,alive
Korea Republic of,61.79.23.140,1603,3,"[127.991, 127.183, 127.502]",127.559,alive
Korea Republic of,121.130.19.74,995,3,"[123.485, 122.293, 122.582]",122.787,alive
Korea Republic of,141.223.28.156,995,3,"[125.114, 125.287, 124.685]",125.029,alive
Japan,124.18.10.151,1499,3,"[106.574, 106.371, 107.622]",106.856,alive
Korea Republic of,121.148.75.239,1830,3,"[124.601, 125.263, 126.434]",125.433,alive
Japan,121.103.60.56,1348,3,"[99.462, 98.647, 99.7]",99.270,alive
Korea Republic of,220.88.248.137,995,3,"[121.233, 122.624, 121.158]",121.672,alive
Korea Republic of,220.72.58.35,995,3,"[123.747, 123.754, 123.171]",123.557,alive
Korea Republic of,210.178.111.52,995,3,"[127.581, 126.703, 131.15]",128.478,alive
Korea Republic of,211.205.218.20,1402,3,"[125.604, 128.804, 126.564]",126.991,alive
Korea Republic of,211.245.59.79,1985,3,"[124.616, 123.073, 124.175]",123.955,alive
Russian Federation,89.250.150.84,1931,3,"[207.17, 201.038, 214.983]",207.731,alive
Korea Republic of,211.208.239.138,1864,3,"[121.482, 121.788, 121.937]",121.736,alive
Russian Federation,95.67.187.195,1519,3,"[208.725, 208.732, 206.705]",208.054,alive
Korea Republic of,59.5.39.246,1593,3,"[124.31, 123.319, 123.349]",123.659,alive
Korea Republic of,211.198.190.128,1599,3,"[124.917, 131.935, 124.737]",127.197,alive
Korea Republic of,210.91.71.166,995,3,"[122.593, 122.481, 123.94]",123.004,alive
United States,72.24.11.20,1231,3,"[57.603, 90.005, 61.601]",69.737,alive
Russian Federation,46.187.51.117,1935,3,"[196.338, 194.575, 197.849]",196.254,alive
Korea Republic of,119.200.67.136,443,3,"[127.554, 134.318, 128.131]",130.001,alive
