country,ip,port,attempts,times_ms,avg_ms,status
Italy,45.89.183.66,1723,3,"[125.167, 122.624, 118.044]",121.945,alive
Japan,219.100.37.118,443,3,"[146.333, 145.797, 146.524]",146.218,alive
Hong Kong,58.152.29.42,1852,3,"[186.636, 185.879, 186.784]",186.433,alive
Japan,126.122.189.163,1720,3,"[169.431, 169.287, 168.312]",169.010,alive
Japan,118.105.180.193,1640,3,"[157.487, 153.155, 150.972]",153.871,alive
Japan,36.3.250.155,5555,3,"[191.276, 192.824]",192.050,alive
Korea Republic of,121.175.248.102,1346,3,"[169.879, 171.744, 169.803]",170.476,alive
Korea Republic of,39.122.7.147,995,3,"[183.314, 179.637, 177.947]",180.299,alive
Japan,110.163.147.10,1194,3,"[153.22, 153.354, 154.864]",153.813,alive
Japan,126.219.0.177,1958,3,"[165.052, 164.529, 165.27]",164.950,alive
Korea Republic of,222.100.33.196,1240,3,"[171.082, 167.331, 168.736]",169.050,alive
Korea Republic of,121.169.159.112,995,3,"[167.983, 169.655, 171.79]",169.809,alive
Japan,126.224.111.147,1795,3,"[160.117, 157.562, 158.575]",158.751,alive
Japan,126.221.40.75,1938,3,"[160.289, 159.75, 162.039]",160.693,alive
Korea Republic of,220.73.245.51,995,3,"[170.715, 171.863, 168.114]",170.231,alive
Japan,133.155.156.56,1377,3,"[167.931, 173.581, 163.957]",168.490,alive
Japan,106.150.251.198,1222,3,"[150.661, 148.945, 149.892]",149.833,alive
Viet Nam,58.187.171.29,1522,3,"[269.768, 285.905, 259.019]",271.564,alive
Japan,59.129.41.98,1472,3,"[150.701, 149.58, 150.385]",150.222,alive
Korea Republic of,49.175.216.74,1448,3,"[176.223, 179.464, 177.003]",177.564,alive
Japan,143.90.67.4,1555,3,"[159.96, 164.845, 159.567]",161.458,alive
Korea Republic of,118.44.203.173,995,3,"[170.652, 170.864, 170.229]",170.582,alive
Korea Republic of,211.47.102.55,1700,3,"[169.39, 171.423, 174.807]",171.873,alive
Korea Republic of,121.150.186.201,995,3,"[166.996, 167.078, 171.693]",168.589,alive
Japan,175.135.210.151,1869,3,"[177.751, 171.608, 178.866]",176.075,alive
Korea Republic of,220.75.181.46,995,3,"[168.666, 166.899, 170.762]",168.776,alive
Japan,182.166.244.179,1955,3,"[156.155, 152.943, 152.266]",153.788,alive
Korea Republic of,222.117.234.75,1754,3,"[168.985, 169.608, 171.072]",169.888,alive
Korea Republic of,220.77.96.183,995,3,"[168.43, 168.738, 166.52]",167.896,alive
Korea Republic of,220.72.58.221,995,3,"[166.044, 170.98, 169.731]",168.918,alive
Japan,153.195.156.26,1418,3,"[151.904, 151.63, 151.558]",151.697,alive
Korea Republic of,220.80.201.232,995,3,"[169.821, 169.801, 167.709]",169.110,alive
Japan,219.124.16.47,1863,3,"[182.052, 159.727, 177.13]",172.970,alive
Korea Republic of,220.123.154.64,1739,3,"[167.986, 174.844, 169.256]",170.695,alive
Korea Republic of,121.160.226.66,1237,3,"[169.943, 172.286, 169.64]",170.623,alive
Korea Republic of,112.167.88.199,1513,3,"[172.174, 168.705, 174.856]",171.912,alive
Japan,210.203.198.21,1541,3,"[166.101, 164.894, 163.727]",164.907,alive
Japan,60.129.90.182,1926,3,"[157.003, 158.297, 156.56]",157.287,alive
Taiwan,182.235.231.66,1965,3,"[202.13, 198.436, 219.72]",206.762,alive
Japan,218.223.229.83,1252,3,"[171.767, 167.645, 168.778]",169.397,alive
Korea Republic of,222.116.83.147,1446,3,"[168.654, 169.733, 168.962]",169.116,alive
Korea Republic of,14.50.95.146,1471,3,"[169.327, 174.087, 170.207]",171.207,alive
Korea Republic of,118.46.22.111,1881,3,"[166.151, 169.539, 168.97]",168.220,alive
Korea Republic of,115.88.185.214,995,3,"[169.715, 170.978, 169.324]",170.006,alive
Japan,36.14.82.12,1899,3,"[179.501, 158.324, 182.188]",173.338,alive
Korea Republic of,221.150.79.141,995,3,"[168.555, 170.052, 170.163]",169.590,alive
Korea Republic of,112.220.133.62,1948,3,"[181.422, 179.598, 177.329]",179.450,alive
Russian Federation,178.211.164.40,1283,3,"[168.005, 162.678, 162.547]",164.410,alive
Korea Republic of,59.187.206.30,1266,3,"[179.287, 226.189, 168.88]",191.452,alive
United States,98.198.188.207,1584,3,[65.315],65.315,alive
United States,71.231.140.228,1651,3,"[68.052, 73.033, 69.391]",70.159,alive
Thailand,171.7.47.211,444,3,"[231.092, 231.798, 231.584]",231.491,alive
Korea Republic of,183.105.181.131,995,3,"[171.948, 171.356, 172.335]",171.880,alive
