country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,59.10.232.165,1755,3,"[167.379, 169.656, 168.468]",168.501,alive
Korea Republic of,27.113.113.177,1344,3,"[171.355, 172.715, 177.541]",173.871,alive
Korea Republic of,118.130.207.150,1556,3,"[172.719, 176.902, 174.423]",174.681,alive
Korea Republic of,183.96.64.207,995,3,"[167.437, 164.797, 163.927]",165.387,alive
Taiwan,140.111.148.17,992,3,"[534.129, 180.431, 178.237]",297.599,alive
Japan,60.61.234.94,1862,3,"[153.073, 153.759, 152.137]",152.990,alive
Viet Nam,58.186.99.244,1927,3,"[248.826, 245.926, 248.812]",247.855,alive
Korea Republic of,124.28.172.9,1501,3,[179.211],179.211,alive
Japan,219.75.155.159,1926,3,"[155.767, 157.593, 157.831]",157.064,alive
Japan,153.232.247.195,1730,3,"[157.956, 156.315, 159.288]",157.853,alive
Japan,60.115.74.141,1308,3,"[156.108, 155.192, 154.414]",155.238,alive
Japan,60.86.185.245,1557,3,"[155.473, 156.2, 156.433]",156.035,alive
Korea Republic of,183.104.166.210,1779,3,"[168.931, 168.797, 169.967]",169.232,alive
Japan,106.160.57.67,1322,3,"[147.52, 147.329, 147.637]",147.496,alive
Korea Republic of,180.189.92.104,995,3,"[177.36, 179.321, 177.492]",178.058,alive
Japan,126.100.148.117,1642,3,"[161.836, 163.699, 163.694]",163.076,alive
Japan,222.6.40.202,1496,3,"[155.409, 153.633, 153.891]",154.311,alive
Japan,211.13.33.118,1663,3,"[156.157, 157.074, 156.564]",156.599,alive
Japan,106.136.100.245,1946,3,"[149.749, 149.025, 149.039]",149.271,alive
Korea Republic of,59.30.144.3,995,3,"[170.891, 174.513, 172.713]",172.706,alive
Korea Republic of,61.101.118.155,995,3,"[198.138, 265.65, 233.711]",232.500,alive
Korea Republic of,211.59.146.22,995,3,"[172.556, 171.831, 176.225]",173.538,alive
Korea Republic of,112.154.204.204,443,3,"[175.291, 176.861, 175.21]",175.787,alive
Japan,122.49.198.83,1849,3,"[156.427, 153.479, 152.944]",154.283,alive
Japan,147.192.88.143,1750,3,"[144.897, 146.599, 146.893]",146.130,alive
Japan,42.125.228.223,1424,3,"[148.857, 148.643, 148.647]",148.716,alive
Korea Republic of,182.172.122.57,1936,3,"[169.481, 167.791, 168.206]",168.493,alive
Korea Republic of,121.1.76.199,1395,3,"[168.916, 167.486, 167.196]",167.866,alive
Japan,126.37.85.160,1202,3,"[159.222, 159.667, 159.753]",159.547,alive
Korea Republic of,112.167.88.199,1513,3,"[167.285, 168.861, 166.735]",167.627,alive
Viet Nam,113.23.100.44,1513,3,"[241.282, 239.647, 240.933]",240.620,alive
Korea Republic of,125.191.211.69,995,3,"[170.83, 168.829, 170.294]",169.984,alive
Korea Republic of,125.247.244.96,1353,3,"[171.607, 172.123, 171.074]",171.601,alive
Korea Republic of,218.150.22.94,1356,3,"[168.818, 165.06, 169.223]",167.700,alive
Korea Republic of,121.185.109.96,995,3,"[169.694, 169.836, 170.186]",169.906,alive
Korea Republic of,211.226.152.89,995,3,"[167.625, 168.167, 169.023]",168.272,alive
Korea Republic of,121.164.37.163,1672,3,"[170.857, 171.109, 171.152]",171.039,alive
Korea Republic of,58.230.56.95,995,3,"[168.39, 164.165, 168.057]",166.870,alive
Korea Republic of,218.159.48.248,995,3,"[167.973, 168.327, 167.616]",167.972,alive
Korea Republic of,121.134.136.164,1573,3,"[169.513, 183.0, 169.279]",173.931,alive
Korea Republic of,14.40.20.238,1954,3,"[165.555, 168.615, 168.982]",167.717,alive
Korea Republic of,211.207.4.232,995,3,"[169.223, 167.993, 167.536]",168.251,alive
Korea Republic of,118.222.200.243,995,3,"[172.759, 172.772, 173.554]",173.029,alive
Korea Republic of,118.220.237.166,1757,3,"[173.462, 173.084, 170.922]",172.489,alive
Lithuania,88.216.60.124,443,3,"[116.943, 118.575, 122.58]",119.366,alive
