country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.125.208.33,1830,3,"[118.242, 119.0, 119.264]",118.835,alive
Korea Republic of,121.165.101.228,995,3,"[123.645, 121.488, 121.033]",122.055,alive
Korea Republic of,183.96.64.207,995,3,"[122.083, 122.781, 122.136]",122.333,alive
Korea Republic of,58.233.57.218,1793,3,"[125.893, 122.936, 125.066]",124.632,alive
Japan,182.166.33.92,1898,3,"[107.168, 107.974, 107.467]",107.536,alive
Japan,221.45.120.53,1654,3,"[120.037, 119.972, 120.131]",120.047,alive
Japan,112.70.175.182,1332,3,"[112.974, 109.713, 107.348]",110.012,alive
Japan,210.198.250.157,1895,3,"[123.503, 144.531, 117.353]",128.462,alive
Thailand,183.88.252.47,1299,3,"[186.784, 188.978, 189.226]",188.329,alive
Japan,118.0.154.38,1891,3,"[104.467, 104.51, 104.01]",104.329,alive
Japan,124.209.254.6,1628,3,"[106.539, 107.377, 106.012]",106.643,alive
Reserved,84.52.35.215,1645,3,"[167.013, 176.733, 167.065]",170.270,alive
Japan,183.86.87.204,1462,3,"[104.403, 102.995, 103.625]",103.674,alive
Japan,160.86.46.9,1694,3,"[106.246, 107.334, 109.178]",107.586,alive
Japan,60.75.87.51,995,3,"[135.004, 134.369, 134.507]",134.627,alive
Japan,221.45.99.215,1969,3,"[119.316, 119.336, 118.947]",119.200,alive
Japan,153.168.161.192,1862,3,"[117.38, 109.407, 110.985]",112.591,alive
Japan,14.3.237.87,1912,3,"[107.545, 107.888, 107.066]",107.500,alive
Japan,175.129.117.170,1213,3,"[99.577, 99.512, 100.122]",99.737,alive
Russian Federation,192.145.96.207,1471,3,"[211.449, 223.288, 205.546]",213.428,alive
Japan,153.137.143.40,1817,3,"[109.347, 109.038, 107.953]",108.779,alive
Australia,1.156.222.87,1810,3,"[184.018, 183.764, 185.562]",184.448,alive
India,59.89.12.211,992,3,"[247.863, 245.161, 261.157]",251.393,alive
United States,172.15.41.27,995,3,"[52.387, 51.014, 52.166]",51.855,alive
Korea Republic of,118.45.110.177,1523,3,"[125.775, 124.06, 124.443]",124.760,alive
Korea Republic of,1.234.134.66,1657,3,"[122.89, 123.627, 124.607]",123.708,alive
Russian Federation,188.114.30.191,1419,3,"[267.8, 264.013, 253.309]",261.707,alive
Korea Republic of,118.131.71.238,1950,3,"[124.898, 128.106, 128.228]",127.077,alive
Korea Republic of,180.231.86.46,1631,3,"[126.871, 123.364, 123.184]",124.473,alive
Russian Federation,176.226.141.239,1624,3,"[208.236, 202.438, 206.096]",205.590,alive
Russian Federation,95.106.50.162,1833,3,"[259.864, 256.847, 266.279]",260.997,alive
