country,ip,port,attempts,times_ms,avg_ms,status
Japan,36.3.250.155,5555,3,"[182.857, 179.975, 179.073]",180.635,alive
Korea Republic of,222.117.186.129,1698,3,"[194.131, 189.686, 185.979]",189.932,alive
Japan,180.199.25.177,1994,3,"[165.718, 166.615, 171.357]",167.896,alive
Japan,126.214.25.92,1811,3,"[175.444, 176.128, 175.269]",175.614,alive
Japan,118.82.55.107,1290,3,"[160.918, 162.395, 165.282]",162.865,alive
Japan,175.129.117.170,1213,3,"[163.292, 159.391, 159.701]",160.795,alive
Japan,117.109.114.71,1363,3,"[173.729, 171.391, 167.939]",171.019,alive
Japan,153.217.112.134,1556,3,"[168.499, 168.979, 169.435]",168.971,alive
Thailand,171.6.119.81,1441,3,"[261.102, 254.019, 253.665]",256.262,alive
Korea Republic of,14.56.29.106,1502,3,"[190.452, 190.252, 192.048]",190.917,alive
Japan,36.12.244.203,1916,3,"[160.531, 160.119, 165.662]",162.104,alive
Japan,121.104.191.100,1575,3,"[171.668, 175.787, 165.612]",171.022,alive
Korea Republic of,210.103.93.108,1741,3,"[190.229, 185.389, 192.827]",189.482,alive
Japan,220.26.123.221,1645,3,"[174.839, 170.595, 171.077]",172.170,alive
Korea Republic of,222.111.203.201,1666,3,"[185.554, 190.048, 187.627]",187.743,alive
Japan,133.114.223.195,1519,3,"[172.929, 172.53, 172.007]",172.489,alive
Korea Republic of,221.146.239.248,995,3,"[185.858, 186.006, 185.204]",185.689,alive
Japan,39.110.119.41,1367,3,"[160.624, 158.947, 159.852]",159.808,alive
Korea Republic of,59.3.79.56,1287,3,"[187.898, 187.227, 188.491]",187.872,alive
Japan,119.169.129.9,1549,3,"[189.806, 190.463, 178.308]",186.192,alive
Japan,180.3.235.236,1283,3,"[162.024, 165.72, 162.622]",163.455,alive
Thailand,58.136.191.241,1292,3,"[253.099, 254.768, 252.918]",253.595,alive
Japan,153.151.175.100,1677,3,"[192.689, 194.463, 188.54]",191.897,alive
Korea Republic of,14.37.237.91,995,3,"[184.595, 191.841, 190.14]",188.859,alive
Japan,203.165.40.41,1426,3,"[166.704, 162.224, 167.485]",165.471,alive
Japan,60.127.48.73,1671,3,"[169.368, 170.201, 168.936]",169.501,alive
Korea Republic of,59.14.75.230,995,3,"[185.38, 185.959, 185.172]",185.504,alive
Korea Republic of,119.194.201.224,1451,3,"[186.023, 185.374, 185.802]",185.733,alive
Japan,104.251.150.62,1689,3,"[188.536, 189.984, 189.663]",189.394,alive
Japan,126.69.91.253,1721,3,"[177.136, 179.348, 180.796]",179.093,alive
Japan,39.111.204.72,1265,3,"[158.585, 164.195, 169.071]",163.950,alive
Japan,106.137.16.243,1722,3,"[160.905, 161.048, 166.696]",162.883,alive
Japan,36.12.238.36,1909,3,"[163.829, 161.747, 164.355]",163.310,alive
Japan,128.28.68.45,1778,3,"[176.507, 176.845, 176.246]",176.532,alive
Japan,180.33.35.88,1821,3,"[177.066, 174.262, 178.948]",176.759,alive
Australia,1.159.61.203,1334,3,"[209.619, 208.887, 206.576]",208.361,alive
Korea Republic of,59.22.195.165,995,3,"[185.167, 186.323, 191.384]",187.625,alive
Korea Republic of,125.138.94.61,1289,3,"[186.041, 187.124, 184.682]",185.949,alive
United States,24.17.137.59,1436,3,"[82.964, 82.249, 82.547]",82.587,alive
Korea Republic of,119.204.25.68,1889,3,"[186.789, 197.529, 192.577]",192.298,alive
Korea Republic of,210.91.252.33,995,3,"[191.593, 190.947, 187.488]",190.009,alive
Korea Republic of,218.235.148.230,995,3,"[190.051, 183.919, 191.274]",188.415,alive
Korea Republic of,221.161.213.241,995,3,"[186.198, 185.038, 188.473]",186.570,alive
Korea Republic of,59.12.40.8,1325,3,"[197.469, 189.749, 186.725]",191.314,alive
Korea Republic of,118.41.107.218,1612,3,"[190.463, 189.27, 187.855]",189.196,alive
Korea Republic of,59.7.170.184,995,3,"[189.462, 190.693, 185.872]",188.676,alive
Korea Republic of,221.164.250.75,995,3,"[187.69, 191.024, 190.243]",189.652,alive
Korea Republic of,180.68.53.76,1724,3,"[187.584, 187.424, 183.839]",186.282,alive
Korea Republic of,110.15.246.252,1919,3,"[184.185, 183.576, 183.535]",183.765,alive
Korea Republic of,211.34.168.73,995,3,"[188.67, 187.595, 186.937]",187.734,alive
Korea Republic of,59.11.135.204,995,3,"[187.448, 188.13, 186.488]",187.355,alive
Korea Republic of,112.184.241.71,995,3,"[191.734, 188.699, 193.587]",191.340,alive
Korea Republic of,14.40.20.238,1954,3,"[188.986, 187.185, 189.975]",188.715,alive
Korea Republic of,221.153.77.13,995,3,"[189.544, 195.657, 187.091]",190.764,alive
Korea Republic of,211.244.167.94,995,3,"[578.683, 275.366, 193.42]",349.156,alive
Korea Republic of,175.194.215.61,1960,3,"[190.092, 189.281, 189.989]",189.787,alive
Korea Republic of,125.191.219.154,995,3,"[185.416, 186.879, 184.059]",185.451,alive
Korea Republic of,112.159.65.38,995,3,"[188.833, 187.107, 188.018]",187.986,alive
United Kingdom,213.193.252.226,443,3,"[81.839, 84.931, 89.026]",85.266,alive
