country,ip,port,attempts,times_ms,avg_ms,status
Thailand,223.207.247.246,1738,3,"[216.645, 257.323, 215.518]",229.828,alive
Japan,61.206.72.108,1769,3,"[118.382, 119.428, 127.347]",121.719,alive
Japan,221.71.179.28,1856,3,"[127.227, 126.204, 137.697]",130.376,alive
Korea Republic of,59.14.17.227,1387,3,"[146.15, 146.238, 139.011]",143.800,alive
Japan,111.238.167.52,1512,3,"[113.177, 113.737, 112.882]",113.265,alive
Russian Federation,86.102.108.34,1780,3,"[149.448, 156.605, 149.868]",151.974,alive
Viet Nam,113.22.69.89,1653,3,"[212.388, 216.788, 214.834]",214.670,alive
Japan,210.1.174.80,1981,3,"[146.899, 134.103, 134.197]",138.399,alive
Japan,222.2.32.12,1224,3,"[127.781, 129.438, 133.207]",130.142,alive
Japan,180.146.254.76,1942,3,"[118.954, 123.164, 123.83]",121.983,alive
France,92.167.102.198,1526,3,"[137.326, 135.738, 149.393]",140.819,alive
Korea Republic of,222.116.72.107,995,3,"[132.718, 145.017, 132.913]",136.883,alive
Japan,153.168.56.118,1224,3,"[118.271, 113.541, 125.116]",118.976,alive
Thailand,101.108.60.237,1672,3,"[204.078, 202.145, 203.345]",203.189,alive
Korea Republic of,118.218.150.21,1352,3,"[153.681, 149.388, 141.223]",148.097,alive
Japan,106.160.239.82,1634,3,"[115.097, 113.441, 115.101]",114.546,alive
Japan,43.232.167.30,1672,3,"[124.965, 122.627, 122.32]",123.304,alive
Japan,114.191.136.139,1372,3,"[140.51, 141.716, 138.077]",140.101,alive
Korea Republic of,115.23.236.249,995,3,"[136.166, 141.36, 138.575]",138.701,alive
Korea Republic of,59.6.81.251,995,3,"[143.113, 138.237, 138.069]",139.806,alive
Japan,60.100.113.30,1811,3,"[141.721, 151.262, 136.371]",143.118,alive
Korea Republic of,183.96.128.95,1553,3,"[143.539, 137.971, 145.804]",142.438,alive
Korea Republic of,121.150.78.32,1517,3,"[133.677, 139.499, 138.733]",137.303,alive
Korea Republic of,211.251.32.83,1782,3,"[139.813, 142.281, 135.342]",139.145,alive
Korea Republic of,220.120.181.40,1207,3,"[139.658, 139.442, 136.871]",138.657,alive
Korea Republic of,121.173.59.186,1839,3,"[141.614, 138.094, 136.376]",138.695,alive
Korea Republic of,182.226.212.189,1917,3,"[149.282, 150.2, 140.014]",146.499,alive
Korea Republic of,58.233.148.164,995,3,"[147.796, 149.801, 145.517]",147.705,alive
Korea Republic of,180.226.255.252,1346,3,"[146.135, 137.152, 135.947]",139.745,alive
Korea Republic of,121.163.130.195,995,3,"[142.663, 139.85, 133.748]",138.754,alive
Korea Republic of,116.124.254.12,1253,3,"[153.85, 160.124, 140.93]",151.635,alive
Korea Republic of,59.26.41.201,1612,3,"[135.424, 139.517, 156.129]",143.690,alive
