country,ip,port,attempts,times_ms,avg_ms,status
Japan,106.157.175.170,1701,3,"[153.606, 153.715, 151.214]",152.845,alive
Korea Republic of,183.99.100.162,1800,3,"[158.389, 157.111, 157.146]",157.548,alive
Japan,114.190.224.100,1791,3,"[148.312, 146.484, 146.55]",147.115,alive
Korea Republic of,182.221.217.90,995,3,"[163.907, 164.019, 166.224]",164.717,alive
Korea Republic of,218.147.213.47,995,3,"[156.893, 161.008, 155.769]",157.890,alive
Russian Federation,5.134.220.26,1362,3,"[154.873, 155.009, 149.025]",152.969,alive
Ukraine,178.151.36.49,1409,3,"[149.162, 147.245, 154.55]",150.319,alive
Korea Republic of,222.119.121.109,1697,3,"[162.341, 163.121, 162.344]",162.602,alive
Japan,106.161.34.210,1998,3,"[134.854, 134.751, 134.712]",134.772,alive
Japan,152.117.247.152,1565,3,"[147.149, 146.111, 146.613]",146.624,alive
Russian Federation,92.127.205.31,1313,3,"[203.401, 196.214, 202.274]",200.630,alive
Indonesia,125.166.174.100,995,3,"[210.373, 209.61, 209.294]",209.759,alive
Korea Republic of,14.47.248.47,1428,3,"[156.621, 155.39, 157.006]",156.339,alive
Korea Republic of,121.168.23.55,995,3,"[161.076, 155.944, 157.672]",158.230,alive
Japan,180.196.45.196,1213,3,"[145.773, 144.302, 146.164]",145.413,alive
Russian Federation,31.200.237.186,1316,3,"[218.199, 217.084, 219.75]",218.344,alive
Korea Republic of,183.109.32.107,995,3,"[157.899, 156.56, 157.289]",157.249,alive
Japan,175.132.59.112,1716,3,"[136.734, 135.738, 141.366]",137.946,alive
Korea Republic of,121.157.69.83,995,3,"[157.479, 157.202, 159.0]",157.894,alive
Korea Republic of,118.130.207.150,1556,3,"[161.742, 162.302, 164.204]",162.749,alive
Japan,126.55.230.169,1870,3,"[146.102, 146.698, 148.672]",147.157,alive
Korea Republic of,175.205.253.138,1595,3,"[158.545, 159.029, 158.697]",158.757,alive
Japan,36.14.74.224,1776,3,"[135.747, 134.724, 134.65]",135.040,alive
Viet Nam,118.68.195.176,995,3,"[227.123, 227.649, 226.101]",226.958,alive
France,90.46.84.207,1423,3,"[122.308, 119.92, 123.435]",121.888,alive
Korea Republic of,211.224.31.100,995,3,"[161.014, 161.722, 160.476]",161.071,alive
Japan,115.179.206.241,443,3,"[172.781, 148.779, 162.988]",161.516,alive
Japan,222.8.54.173,1702,3,"[155.226, 148.973, 148.306]",150.835,alive
Japan,203.135.192.191,1202,3,"[155.221, 150.362, 150.627]",152.070,alive
Japan,153.182.137.194,1674,3,"[150.296, 150.727, 149.688]",150.237,alive
Hong Kong,112.118.74.91,995,3,"[173.663, 179.095, 173.433]",175.397,alive
Japan,60.115.74.141,1308,3,"[148.591, 197.933, 158.1]",168.208,alive
Japan,106.167.105.154,1999,3,"[138.693, 140.283, 141.007]",139.994,alive
Korea Republic of,116.44.161.213,995,3,"[156.093, 157.676, 156.61]",156.793,alive
Japan,222.14.30.197,1910,3,"[162.084, 164.085, 161.523]",162.564,alive
Viet Nam,116.106.192.149,1432,3,"[201.788, 201.227, 202.217]",201.744,alive
Korea Republic of,222.97.19.28,995,3,"[163.744, 160.917, 162.064]",162.242,alive
Korea Republic of,182.224.28.246,995,3,"[157.374, 161.113, 157.139]",158.542,alive
Korea Republic of,125.133.212.215,1253,3,"[157.061, 155.845, 155.598]",156.168,alive
Korea Republic of,125.136.0.224,995,3,"[161.44, 160.701, 161.35]",161.164,alive
Korea Republic of,125.137.180.146,1783,3,"[160.852, 161.384, 159.266]",160.501,alive
Korea Republic of,118.32.140.146,995,3,"[157.017, 156.175, 155.946]",156.379,alive
Korea Republic of,118.139.230.51,1894,3,"[159.737, 159.214, 159.841]",159.598,alive
Russian Federation,81.2.14.229,1740,3,"[220.685, 222.779, 223.335]",222.266,alive
Russian Federation,92.37.170.29,1870,3,"[214.507, 217.3, 219.428]",217.078,alive
Russian Federation,92.37.177.242,1213,3,"[217.63, 215.346, 215.457]",216.144,alive
Korea Republic of,59.8.242.27,443,3,"[159.415, 183.133, 182.234]",174.927,alive
Korea Republic of,59.15.129.198,1551,3,"[157.879, 156.491, 157.152]",157.174,alive
