country,ip,port,attempts,times_ms,avg_ms,status
Japan,14.192.117.87,1913,3,"[153.214, 152.577, 152.875]",152.889,alive
Indonesia,111.95.151.66,1291,3,"[232.547, 233.368, 229.964]",231.960,alive
Korea Republic of,218.148.92.64,1471,3,"[168.716, 171.167, 170.003]",169.962,alive
Korea Republic of,221.159.95.88,1291,3,"[171.117, 170.107, 169.262]",170.162,alive
Korea Republic of,121.170.168.181,995,3,"[171.057, 170.063, 170.444]",170.521,alive
Russian Federation,86.102.45.3,1740,3,"[217.908, 223.042, 219.053]",220.001,alive
United States,204.153.162.163,1727,3,"[28.187, 28.456, 27.94]",28.194,alive
Russian Federation,79.105.141.157,1586,3,"[211.115, 214.111, 213.005]",212.743,alive
Russian Federation,5.143.64.104,1442,3,"[218.502, 227.039, 223.387]",222.976,alive
Russian Federation,77.34.232.178,1871,3,"[221.24, 221.112, 221.187]",221.179,alive
Japan,180.145.99.52,443,3,"[217.497, 187.836, 203.986]",203.106,alive
Russian Federation,95.191.6.12,1919,3,"[204.426, 193.393, 192.827]",196.882,alive
Argentina,181.93.150.241,1453,3,"[161.713, 159.025, 161.299]",160.679,alive
Hong Kong,45.125.0.246,443,3,"[188.095, 185.213]",186.654,alive
Japan,126.121.229.180,1611,3,"[160.033, 161.472, 160.631]",160.712,alive
Japan,126.117.103.158,1834,3,"[167.982, 158.049, 168.877]",164.969,alive
Japan,153.132.227.43,995,3,"[158.598, 158.178, 156.795]",157.857,alive
Japan,180.221.49.64,1292,3,"[165.217, 161.92, 162.291]",163.143,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[147.975, 146.657, 150.343]",148.325,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[150.621, 148.264, 151.511]",150.132,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.4,443,3,"[146.601, 144.182, 146.446]",145.743,alive
Spain,5.187.1.212,443,3,"[109.243, 109.878, 107.274]",108.799,alive
