country,ip,port,attempts,times_ms,avg_ms,status
Viet Nam,118.69.94.128,1720,3,"[223.246, 231.15, 223.775]",226.057,alive
Russian Federation,5.137.72.18,1639,3,"[208.684, 210.837, 221.727]",213.749,alive
Russian Federation,95.189.107.244,1310,3,"[255.303, 243.493, 259.85]",252.882,alive
Korea Republic of,118.40.78.143,995,3,"[131.711, 131.494, 130.672]",131.292,alive
Japan,202.231.116.72,1463,3,"[134.018, 157.977, 125.015]",139.003,alive
Korea Republic of,14.48.19.224,995,3,"[133.408, 132.83, 132.18]",132.806,alive
Korea Republic of,221.168.156.34,995,3,"[131.762, 132.143, 130.608]",131.504,alive
Korea Republic of,14.52.187.69,995,3,"[130.743, 129.932, 131.335]",130.670,alive
Korea Republic of,58.233.80.160,995,3,"[129.56, 131.607, 130.279]",130.482,alive
Korea Republic of,222.117.79.198,995,3,"[130.277, 130.364, 129.395]",130.012,alive
Korea Republic of,118.218.140.211,1756,3,"[139.375, 138.583, 137.346]",138.434,alive
Korea Republic of,125.140.60.105,995,3,"[136.195, 135.803, 135.189]",135.729,alive
Korea Republic of,118.222.85.212,1764,3,"[132.417, 135.637, 134.466]",134.173,alive
Korea Republic of,125.188.197.30,995,3,"[134.64, 133.58, 135.069]",134.430,alive
Viet Nam,14.241.40.43,1523,3,"[256.762, 210.705, 211.722]",226.396,alive
Japan,59.129.219.75,1556,3,"[109.435, 109.783, 109.541]",109.586,alive
Korea Republic of,58.150.189.252,1717,3,"[138.581, 139.371, 140.28]",139.410,alive
Russian Federation,37.23.98.83,1706,3,"[241.135, 223.351, 228.287]",230.924,alive
Russian Federation,195.208.140.149,1810,3,"[215.133, 215.069, 216.873]",215.692,alive
United States,67.58.228.113,1925,3,"[13.207, 10.066, 21.252]",14.842,alive
Uruguay,186.50.5.32,1982,3,"[190.294, 190.515, 189.267]",190.026,alive
Hong Kong,130.94.114.217,443,3,"[83.218, 65.197, 69.771]",72.729,alive
