country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.126.31.86,1454,3,"[157.734, 137.259, 135.787]",143.593,alive
Japan,153.232.48.15,1423,3,"[139.06, 138.943, 138.596]",138.866,alive
Japan,221.71.146.229,1402,3,"[146.974, 146.435, 148.606]",147.339,alive
Japan,113.144.16.214,1483,3,"[139.119, 140.02, 139.539]",139.559,alive
Japan,219.211.157.64,1750,3,"[145.379, 147.031, 146.655]",146.355,alive
Korea Republic of,180.64.25.134,1340,3,"[155.294, 154.97, 157.316]",155.860,alive
Japan,42.148.153.40,1925,3,"[152.254, 155.158, 149.912]",152.441,alive
Korea Republic of,221.147.218.50,995,3,"[157.763, 157.941, 158.468]",158.057,alive
Japan,180.52.73.213,1922,3,"[137.184, 136.565, 137.306]",137.018,alive
Japan,126.100.239.240,1546,3,"[151.109, 150.633, 150.46]",150.734,alive
Japan,153.184.8.132,1832,3,"[152.487, 152.352, 150.447]",151.762,alive
Thailand,171.4.72.11,995,3,"[229.052, 226.284, 227.616]",227.651,alive
Korea Republic of,61.72.77.140,995,3,"[156.089, 163.242, 162.064]",160.465,alive
Japan,1.66.33.134,443,3,"[161.426, 164.006, 160.593]",162.008,alive
Japan,126.27.88.19,1331,3,"[149.91, 152.322, 149.628]",150.620,alive
Japan,180.196.202.124,1339,3,"[139.013, 140.117, 141.841]",140.324,alive
Japan,118.236.7.146,1517,3,"[141.507, 137.845, 139.126]",139.493,alive
Korea Republic of,59.20.111.6,995,3,"[163.136, 156.961, 162.099]",160.732,alive
Korea Republic of,175.194.49.146,443,3,"[157.953, 158.538, 165.367]",160.620,alive
Japan,106.161.41.4,1468,3,"[135.898, 135.349, 135.946]",135.731,alive
Korea Republic of,175.206.178.132,995,3,"[179.326, 174.54, 175.444]",176.437,alive
Korea Republic of,222.108.84.123,1474,3,"[156.951, 155.984, 158.929]",157.288,alive
Japan,106.172.53.118,1289,3,"[143.374, 147.081, 146.818]",145.758,alive
Korea Republic of,121.169.205.5,1490,3,"[171.244, 163.974, 163.697]",166.305,alive
Japan,42.146.26.235,1587,3,"[146.603, 150.02, 141.955]",146.193,alive
Japan,210.194.142.182,1521,3,"[145.455, 141.159, 148.998]",145.204,alive
Japan,125.30.21.221,1389,3,"[192.23, 168.947, 163.589]",174.922,alive
Korea Republic of,112.214.106.76,1414,3,"[159.967, 165.572, 164.815]",163.451,alive
Japan,60.126.217.205,1558,3,"[146.515, 146.867, 146.357]",146.579,alive
Korea Republic of,14.34.21.52,995,3,"[163.162, 157.431, 156.604]",159.066,alive
Japan,220.147.184.189,1588,3,"[200.724, 210.876, 216.258]",209.286,alive
Korea Republic of,119.193.46.90,1932,3,"[165.11, 157.663, 175.439]",166.071,alive
Japan,124.100.138.216,1496,3,"[145.455, 148.101, 143.94]",145.832,alive
Korea Republic of,125.243.248.19,995,3,"[160.577, 163.487, 162.949]",162.338,alive
Japan,125.51.178.142,1522,3,"[153.836, 152.972, 153.383]",153.397,alive
Japan,216.153.126.191,1412,3,"[142.918, 141.444, 142.279]",142.214,alive
Korea Republic of,121.148.48.93,1652,3,"[158.595, 158.588, 157.353]",158.179,alive
Korea Republic of,119.194.149.89,1209,3,"[160.671, 159.167, 157.498]",159.112,alive
Japan,118.236.102.43,1931,3,"[134.637, 134.194, 134.621]",134.484,alive
Japan,126.208.66.140,1402,3,"[146.486, 145.147, 145.463]",145.699,alive
Japan,211.135.148.9,1845,3,"[136.297, 135.505, 135.618]",135.807,alive
Japan,202.127.182.167,1786,3,"[168.826, 163.847, 168.268]",166.981,alive
Japan,118.240.10.139,1931,3,"[134.25, 134.693, 134.181]",134.375,alive
Japan,126.77.247.81,1630,3,"[143.522, 143.373, 142.789]",143.228,alive
Korea Republic of,14.4.109.104,1240,3,"[158.206, 157.42, 159.037]",158.221,alive
Korea Republic of,125.134.140.215,443,3,"[156.023, 156.363, 154.782]",155.723,alive
Korea Republic of,61.78.139.39,995,3,"[156.498, 164.46, 157.132]",159.363,alive
Korea Republic of,183.100.224.230,995,3,"[156.953, 164.19, 162.99]",161.378,alive
Japan,124.209.129.22,1711,3,"[140.238, 140.365, 140.015]",140.206,alive
Korea Republic of,119.198.78.215,995,3,"[157.571, 164.514, 163.623]",161.903,alive
