country,ip,port,attempts,times_ms,avg_ms,status
Japan,121.87.92.124,1760,3,"[114.075, 113.581, 114.975]",114.210,alive
Japan,153.203.58.163,1674,3,"[121.978, 120.747, 120.527]",121.084,alive
Viet Nam,118.70.47.43,1609,3,"[217.129, 217.142, 221.328]",218.533,alive
Japan,203.168.99.225,1774,3,"[119.514, 118.538, 118.307]",118.786,alive
Japan,126.177.213.225,1542,3,"[122.477, 122.353, 121.994]",122.275,alive
Japan,58.87.159.9,1605,3,"[105.869, 109.498, 107.967]",107.778,alive
Japan,118.159.28.138,1326,3,"[107.661, 109.776, 110.454]",109.297,alive
Korea Republic of,222.100.44.61,995,3,"[131.203, 130.91, 129.979]",130.697,alive
Korea Republic of,119.207.13.123,1845,3,"[137.153, 135.395, 137.017]",136.522,alive
Russian Federation,79.105.141.157,1586,3,"[144.326, 145.229]",144.778,alive
Japan,115.65.167.182,1990,3,"[110.09, 110.007, 110.182]",110.093,alive
Japan,59.190.11.182,1516,3,"[114.07, 114.691, 115.027]",114.596,alive
Japan,160.13.81.75,1592,3,"[126.694, 128.4, 131.501]",128.865,alive
Mexico,187.229.108.103,1493,3,"[56.934, 59.47, 57.399]",57.934,alive
Korea Republic of,110.11.42.109,1996,3,"[140.751, 136.629, 139.522]",138.967,alive
Japan,27.92.168.168,1491,3,"[109.021, 109.629, 108.903]",109.184,alive
Japan,115.163.200.133,1355,3,"[113.156, 113.135, 114.275]",113.522,alive
Japan,126.21.119.98,1661,3,"[113.072, 112.677, 111.571]",112.440,alive
Korea Republic of,112.185.129.68,995,3,"[132.851, 131.303, 131.71]",131.955,alive
Japan,124.143.133.244,1585,3,"[114.611, 115.891, 116.031]",115.511,alive
Japan,203.133.220.104,1731,3,"[138.802, 135.366, 120.953]",131.707,alive
Japan,124.35.91.26,1402,3,"[107.326, 107.324, 106.803]",107.151,alive
Viet Nam,115.74.254.86,1664,3,"[184.522, 192.097, 185.534]",187.384,alive
Korea Republic of,218.150.32.38,1217,3,"[130.968, 130.46, 129.863]",130.430,alive
Japan,122.103.113.207,1730,3,"[166.194, 166.474, 188.357]",173.675,alive
Korea Republic of,115.22.223.14,1347,3,"[129.025, 130.624, 130.753]",130.134,alive
United States,75.85.180.167,1424,3,"[22.784, 19.867, 25.428]",22.693,alive
Korea Republic of,14.47.77.52,1283,3,"[130.931, 130.582, 131.417]",130.977,alive
Korea Republic of,115.22.223.14,1762,3,"[131.136, 130.435, 130.402]",130.658,alive
Korea Republic of,175.208.253.225,1365,3,"[134.151, 134.688, 133.059]",133.966,alive
Korea Republic of,121.184.149.50,995,3,"[130.797, 129.991, 132.248]",131.012,alive
Korea Republic of,121.129.26.81,1282,3,"[131.683, 131.647, 130.933]",131.421,alive
Russian Federation,79.105.126.182,1579,3,"[144.855, 155.09, 148.236]",149.394,alive
Viet Nam,27.72.25.249,1308,3,"[210.463, 214.478, 225.883]",216.941,alive
