country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,125.129.191.241,995,3,"[174.26, 176.073, 165.35]",171.894,alive
Japan,219.120.164.85,1340,3,"[187.489, 180.885, 160.992]",176.455,alive
Korea Republic of,222.97.15.183,443,3,"[183.501, 164.936, 178.373]",175.603,alive
Korea Republic of,49.142.221.206,995,3,"[171.289, 178.232]",174.761,alive
Korea Republic of,175.252.23.47,1444,3,"[172.045, 165.524, 164.951]",167.507,alive
Russian Federation,90.189.171.39,1765,3,"[195.085, 194.341, 191.607]",193.678,alive
Korea Republic of,59.4.2.249,1961,3,"[167.877, 174.85, 173.14]",171.956,alive
Korea Republic of,211.216.111.47,995,3,"[174.232, 167.126, 167.126]",169.495,alive
Korea Republic of,1.220.160.167,1753,3,"[165.604, 177.083]",171.343,alive
Japan,157.120.74.248,1958,3,"[186.966, 181.601, 181.921]",183.496,alive
Korea Republic of,14.41.26.198,995,3,"[172.303, 164.631, 177.029]",171.321,alive
Korea Republic of,222.108.220.139,995,3,"[170.93, 164.702, 173.132]",169.588,alive
Korea Republic of,58.76.163.51,1710,3,"[163.708, 169.738]",166.723,alive
Korea Republic of,124.62.40.181,1237,3,"[183.912, 185.296]",184.604,alive
Korea Republic of,211.104.177.134,995,3,"[171.25, 177.357, 172.923]",173.843,alive
Korea Republic of,180.83.190.65,995,3,"[183.247, 184.393]",183.820,alive
