country,ip,port,attempts,times_ms,avg_ms,status
Japan,27.126.83.146,1703,3,"[119.588, 123.641, 125.378]",122.869,alive
Japan,58.159.27.189,1634,3,"[171.393, 171.22, 169.976]",170.863,alive
Korea Republic of,221.149.15.220,995,3,"[129.691, 130.327, 130.056]",130.025,alive
Korea Republic of,121.165.121.91,995,3,"[157.5, 175.0, 152.459]",161.653,alive
Thailand,184.82.87.130,1338,3,"[201.534, 199.675, 199.902]",200.370,alive
Korea Republic of,220.88.219.1,995,3,"[131.162, 130.3, 131.863]",131.108,alive
Japan,219.104.35.195,1451,3,"[111.071, 106.746, 108.636]",108.818,alive
Japan,125.194.12.22,1258,3,"[113.711, 119.609, 117.943]",117.088,alive
Japan,60.126.217.205,1558,3,"[119.375, 113.145, 114.812]",115.778,alive
Thailand,49.228.239.108,1703,3,"[203.468, 202.161, 207.939]",204.523,alive
Japan,112.140.8.190,1580,3,"[118.99, 119.168, 118.371]",118.843,alive
Japan,126.24.166.246,1559,3,"[117.255, 117.335, 117.086]",117.225,alive
Japan,106.179.100.57,1421,3,"[108.463, 114.614, 110.152]",111.076,alive
Korea Republic of,119.202.210.80,995,3,"[132.552, 132.288, 132.247]",132.362,alive
Korea Republic of,117.20.235.147,995,3,"[134.441, 132.403, 131.854]",132.899,alive
Japan,118.106.75.97,1860,3,"[112.931, 112.385, 110.999]",112.105,alive
Japan,180.197.220.242,1935,3,"[111.95, 112.947, 111.435]",112.111,alive
Korea Republic of,59.9.159.55,1538,3,"[130.379, 130.964, 130.799]",130.714,alive
Korea Republic of,222.102.133.200,995,3,"[131.682, 131.735, 132.52]",131.979,alive
Japan,60.132.74.5,1206,3,"[129.248, 127.664, 122.966]",126.626,alive
Korea Republic of,211.245.59.79,1985,3,"[130.934, 131.882, 131.692]",131.503,alive
Korea Republic of,110.14.176.48,995,3,"[138.138, 136.598, 135.733]",136.823,alive
Korea Republic of,125.132.86.24,1209,3,"[134.838, 131.59, 132.285]",132.904,alive
Korea Republic of,118.34.128.238,1651,3,"[131.769, 131.847, 132.917]",132.177,alive
Korea Republic of,59.2.23.167,995,3,"[133.647, 131.643, 133.254]",132.848,alive
Japan,223.133.9.163,1453,3,"[112.758, 115.255, 114.683]",114.232,alive
Japan,126.91.244.38,1729,3,"[130.849, 128.068, 127.809]",128.909,alive
Korea Republic of,121.134.100.55,995,3,"[129.86, 130.888, 130.568]",130.438,alive
Korea Republic of,59.29.9.22,1433,3,"[131.854, 131.979, 132.727]",132.187,alive
Japan,202.217.137.157,1950,3,"[130.966, 130.9, 130.105]",130.657,alive
Japan,122.145.79.93,1414,3,"[119.584, 119.653, 118.298]",119.178,alive
Korea Republic of,220.72.40.110,1979,3,"[130.969, 131.639, 130.265]",130.958,alive
Korea Republic of,121.165.101.228,995,3,"[131.833, 130.407, 129.345]",130.528,alive
Viet Nam,171.252.44.174,1905,3,"[179.344, 180.976, 181.945]",180.755,alive
Russian Federation,37.143.28.146,1318,3,"[178.049, 180.726, 185.694]",181.490,alive
Korea Republic of,112.186.137.69,1676,3,"[131.358, 131.51, 130.158]",131.009,alive
Korea Republic of,119.201.145.220,995,3,"[129.958, 130.212, 129.953]",130.041,alive
Korea Republic of,118.35.210.84,1536,3,"[139.072, 133.568, 138.913]",137.185,alive
