country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,221.149.171.235,1398,3,"[157.561, 158.352, 163.138]",159.684,alive
Japan,219.100.37.217,443,3,"[138.584, 140.347, 136.304]",138.412,alive
Japan,219.100.37.211,443,3,"[136.427, 139.884, 137.406]",137.906,alive
Korea Republic of,61.47.212.110,1722,3,"[162.403, 158.035, 157.668]",159.369,alive
Japan,180.29.85.77,1888,3,"[144.269, 143.341, 143.066]",143.559,alive
Japan,58.3.118.55,1839,3,"[150.466, 152.0, 159.948]",154.138,alive
Korea Republic of,61.253.166.119,1463,3,"[157.706, 157.859, 158.699]",158.088,alive
Japan,110.66.82.226,1809,3,"[154.531, 155.54, 153.99]",154.687,alive
Japan,110.66.82.226,1928,3,"[157.596, 153.426, 156.119]",155.713,alive
Japan,219.100.37.186,443,3,"[138.179, 134.361, 133.666]",135.402,alive
Japan,219.100.37.95,443,3,"[137.035, 133.509, 134.028]",134.857,alive
Japan,42.146.61.94,1333,3,"[140.34, 153.357, 139.141]",144.279,alive
Australia,125.253.56.120,1521,3,"[179.159, 188.816, 315.331]",227.769,alive
Japan,110.163.147.10,1194,3,"[140.505, 141.804, 140.671]",140.993,alive
Japan,219.100.37.199,443,3,"[134.477, 133.862, 133.838]",134.059,alive
Japan,111.169.56.91,1681,3,"[144.999, 142.489, 146.189]",144.559,alive
Japan,115.179.206.241,443,3,"[155.34, 152.2, 168.102]",158.547,alive
Japan,122.103.113.207,1730,3,"[138.182, 144.035, 142.776]",141.665,alive
Russian Federation,92.37.152.193,1563,3,"[217.722, 218.777, 209.648]",215.382,alive
Japan,36.13.212.50,1246,3,"[137.143, 135.114, 136.321]",136.193,alive
Korea Republic of,118.34.144.50,1689,3,"[157.788, 157.751, 157.046]",157.528,alive
Japan,90.149.132.107,1555,3,"[142.957, 141.672, 141.077]",141.902,alive
Japan,153.132.67.172,1652,3,"[137.32, 139.262, 137.796]",138.126,alive
Korea Republic of,106.254.216.23,995,3,"[160.828, 163.313, 164.28]",162.807,alive
Viet Nam,42.119.207.194,1585,3,"[244.055, 248.699, 249.398]",247.384,alive
Japan,118.12.104.83,1442,3,"[145.08, 148.924, 148.156]",147.386,alive
Korea Republic of,218.146.192.89,1685,3,"[162.034, 159.652, 159.745]",160.477,alive
Japan,153.194.209.20,1775,3,"[150.515, 150.032, 149.341]",149.963,alive
Korea Republic of,221.160.158.53,1737,3,"[157.437, 157.613, 156.497]",157.182,alive
Korea Republic of,121.176.228.194,1454,3,"[162.818, 163.071, 156.765]",160.885,alive
Japan,60.61.102.27,1455,3,"[141.204, 140.538, 140.675]",140.806,alive
Indonesia,125.166.186.182,995,3,"[214.632, 209.604, 211.611]",211.949,alive
Korea Republic of,14.47.236.8,995,3,"[156.523, 161.765, 157.291]",158.526,alive
Japan,121.110.237.139,1626,3,"[151.032, 152.268, 151.969]",151.756,alive
Korea Republic of,114.29.60.182,995,3,"[162.191, 162.34]",162.265,alive
Korea Republic of,211.226.202.146,995,3,"[157.512, 160.837, 157.778]",158.709,alive
Korea Republic of,121.184.43.17,1803,3,"[156.627, 157.913, 157.203]",157.248,alive
Korea Republic of,121.174.213.208,995,3,"[156.513, 156.079, 156.001]",156.198,alive
Korea Republic of,112.170.151.111,995,3,"[157.733, 158.121, 157.726]",157.860,alive
Korea Republic of,175.212.246.88,995,3,"[157.264, 156.083, 156.618]",156.655,alive
Korea Republic of,121.140.69.141,1476,3,"[160.685, 157.402, 156.207]",158.098,alive
Korea Republic of,218.39.203.180,1352,3,"[162.959, 156.996, 156.666]",158.874,alive
Korea Republic of,211.200.82.74,1366,3,"[341.939, 164.323]",253.131,alive
Russian Federation,5.143.56.108,1577,3,"[212.666, 224.918, 216.93]",218.171,alive
Netherlands,91.208.52.30,443,3,"[110.035, 113.626, 115.444]",113.035,alive
