country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,110.15.2.128,1922,3,"[192.665, 183.922, 185.933]",187.507,alive
Korea Republic of,221.168.140.213,995,3,"[183.416, 180.133, 182.755]",182.101,alive
Japan,219.100.37.105,443,3,"[169.211, 163.351, 164.407]",165.656,alive
Japan,125.14.180.59,995,3,"[163.732, 177.048, 170.492]",170.424,alive
Japan,153.210.169.146,1463,3,"[160.757, 171.516, 172.55]",168.274,alive
Japan,61.11.207.28,1938,3,"[296.842, 297.579, 317.198]",303.873,alive
Japan,126.76.72.192,1321,3,"[173.603, 168.536, 173.908]",172.016,alive
United States,24.253.99.103,1721,3,"[115.816, 65.638, 73.757]",85.070,alive
Japan,111.238.163.76,1871,3,"[161.937, 163.086, 163.408]",162.811,alive
Viet Nam,117.5.238.162,1736,3,"[248.364, 246.034]",247.199,alive
Japan,115.179.206.241,443,3,"[173.427, 176.606, 171.107]",173.713,alive
Malaysia,175.139.186.213,443,3,"[231.007, 230.01, 230.841]",230.619,alive
Japan,106.150.251.198,1222,3,"[159.81, 162.079, 163.212]",161.700,alive
Japan,60.119.224.202,1552,3,"[181.867, 176.529, 179.43]",179.275,alive
Japan,124.142.129.62,1866,3,"[282.952, 263.175, 170.292]",238.807,alive
Japan,175.41.115.139,1875,3,"[164.828, 165.322, 181.079]",170.410,alive
Japan,120.51.69.68,1234,3,"[179.955, 189.547, 184.97]",184.824,alive
Taiwan,140.111.148.17,992,3,"[193.421, 193.566, 193.821]",193.603,alive
Korea Republic of,110.9.127.88,1488,3,"[200.401, 183.68, 191.494]",191.858,alive
Japan,180.197.163.29,1862,3,"[181.482, 181.283, 180.57]",181.111,alive
Korea Republic of,147.47.192.80,995,3,"[183.517, 194.236, 185.286]",187.680,alive
Korea Republic of,175.203.99.209,1209,3,"[189.827, 186.484, 192.378]",189.563,alive
Japan,221.45.42.147,1469,3,"[176.444, 172.728, 172.598]",173.923,alive
Japan,153.200.171.100,1580,3,"[188.528, 188.386, 182.323]",186.412,alive
Korea Republic of,211.38.219.86,995,3,"[183.634, 183.375, 183.376]",183.461,alive
Japan,59.169.210.144,1797,3,"[210.074, 197.843, 199.915]",202.611,alive
Japan,60.76.111.240,1369,3,"[169.85, 170.425, 173.398]",171.224,alive
Japan,126.109.98.171,1209,3,"[185.223, 187.932, 182.191]",185.115,alive
Japan,150.249.171.78,1254,3,"[161.074, 161.215, 161.309]",161.199,alive
Thailand,184.22.38.178,1981,3,"[252.152, 252.117, 252.388]",252.219,alive
United States,98.176.221.198,1690,3,"[75.922, 72.4, 83.511]",77.278,alive
Korea Republic of,121.144.15.10,995,3,"[182.694, 188.899, 183.092]",184.895,alive
Korea Republic of,211.245.59.79,1985,3,"[185.941, 183.747, 185.162]",184.950,alive
Viet Nam,113.22.124.178,1308,3,"[265.847, 258.945, 282.814]",269.202,alive
Korea Republic of,116.121.109.17,1819,3,"[185.635, 192.664, 189.22]",189.173,alive
Japan,210.236.125.170,1932,3,"[172.821, 171.166, 171.008]",171.665,alive
Korea Republic of,222.104.158.158,995,3,"[182.71, 183.758, 189.24]",185.236,alive
Japan,126.125.90.126,1900,3,"[176.445, 176.199, 176.188]",176.277,alive
Korea Republic of,222.108.84.123,1474,3,"[183.92, 184.329, 185.603]",184.618,alive
Japan,106.150.173.34,1785,3,"[162.665, 161.276, 161.84]",161.927,alive
Japan,126.227.119.31,1984,3,"[175.483, 176.562, 175.013]",175.686,alive
Korea Republic of,61.73.11.92,1787,3,"[186.446, 182.828, 183.987]",184.421,alive
Korea Republic of,183.107.241.155,995,3,"[185.172, 184.319, 192.041]",187.177,alive
Korea Republic of,61.102.144.90,1482,3,"[187.78, 184.331, 184.901]",185.671,alive
Korea Republic of,222.114.124.53,995,3,"[184.765, 186.687, 190.067]",187.173,alive
Korea Republic of,61.82.115.148,995,3,"[181.379, 184.382, 183.647]",183.136,alive
Korea Republic of,218.147.222.42,995,3,"[181.862, 184.682, 185.304]",183.949,alive
Korea Republic of,175.193.251.94,995,3,"[192.981, 189.984, 190.148]",191.038,alive
Korea Republic of,101.235.81.130,995,3,"[191.329, 189.049, 191.149]",190.509,alive
Japan,180.146.90.157,443,3,"[373.193, 236.352, 259.069]",289.538,alive
Japan,58.93.54.247,1909,3,"[164.156, 164.074, 164.467]",164.232,alive
United States,50.47.99.51,1761,3,"[82.911, 82.178, 82.489]",82.526,alive
