country,ip,port,attempts,times_ms,avg_ms,status
Japan,180.200.18.11,1717,3,"[176.335, 167.413, 166.457]",170.069,alive
Russian Federation,85.114.89.28,1540,3,"[204.78, 207.648, 205.053]",205.827,alive
Japan,42.148.153.40,1925,3,"[173.064, 172.879, 178.457]",174.800,alive
Japan,113.145.230.120,1254,3,"[185.736, 188.89, 198.256]",190.961,alive
Japan,133.218.193.193,1817,3,"[208.407, 223.858, 202.4]",211.555,alive
Japan,106.179.176.147,1763,3,"[162.347, 160.656, 161.965]",161.656,alive
Japan,106.153.76.27,1581,3,"[184.462, 186.624, 177.525]",182.871,alive
Japan,222.7.241.122,1264,3,"[183.824, 184.048, 186.761]",184.878,alive
Japan,59.129.41.98,1472,3,"[161.509, 159.233, 161.582]",160.775,alive
Taiwan,140.111.148.17,992,3,"[190.531, 192.726, 190.649]",191.302,alive
Japan,42.150.15.121,1403,3,"[198.975, 192.09, 191.253]",194.106,alive
Korea Republic of,121.170.40.148,995,3,"[184.527, 183.08, 183.777]",183.795,alive
Canada,70.68.172.48,1935,3,"[79.382, 82.783, 77.772]",79.979,alive
Japan,36.14.133.245,1663,3,"[176.805, 169.126, 175.575]",173.835,alive
Korea Republic of,183.102.247.49,1984,3,"[190.655, 199.756, 187.32]",192.577,alive
Korea Republic of,220.71.96.160,1821,3,"[183.255, 190.406, 186.061]",186.574,alive
Thailand,171.6.53.235,1261,3,"[253.429, 253.084, 259.13]",255.214,alive
Korea Republic of,211.199.50.210,995,3,"[188.431, 190.386, 186.08]",188.299,alive
Japan,210.148.238.80,1629,3,"[175.578, 166.834, 180.928]",174.446,alive
Korea Republic of,14.46.226.83,995,3,"[193.387, 187.57, 183.653]",188.203,alive
Japan,61.23.231.107,1521,3,"[169.286, 169.219, 167.287]",168.597,alive
Korea Republic of,59.10.0.165,1556,3,"[185.102, 184.555, 191.451]",187.036,alive
Japan,202.95.181.113,1335,3,"[168.951, 169.202, 168.891]",169.015,alive
Korea Republic of,211.250.0.14,443,3,"[189.225, 198.929, 188.702]",192.285,alive
Japan,219.115.138.4,1624,3,"[185.576, 178.654, 177.389]",180.540,alive
Japan,175.134.228.229,1558,3,"[185.082, 159.714, 163.452]",169.416,alive
Japan,106.167.141.17,1498,3,"[163.156, 161.842, 162.619]",162.539,alive
Korea Republic of,59.14.17.227,1387,3,"[191.968, 181.28, 184.278]",185.842,alive
Korea Republic of,175.201.195.240,1697,3,"[191.787, 182.584, 186.969]",187.113,alive
Korea Republic of,121.141.138.23,995,3,"[190.574, 182.729, 180.369]",184.557,alive
Korea Republic of,59.9.248.102,1627,3,"[184.855, 185.522, 187.632]",186.003,alive
Sweden,31.22.93.42,443,3,"[106.567, 111.089, 103.696]",107.118,alive
Thailand,157.85.104.144,443,3,"[248.3, 249.835, 256.42]",251.518,alive
