country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,14.36.130.117,995,3,"[129.343, 130.09, 130.324]",129.919,alive
Korea Republic of,125.130.152.22,1251,3,"[131.467, 129.691, 129.605]",130.254,alive
Japan,92.203.145.114,1586,3,"[107.922, 108.022, 107.512]",107.819,alive
Korea Republic of,27.35.12.11,1483,3,"[129.515, 129.418, 129.016]",129.316,alive
Thailand,171.6.196.60,1685,3,"[446.64, 455.266, 448.039]",449.982,alive
Japan,1.66.34.110,443,3,"[133.702, 133.007, 132.719]",133.143,alive
Japan,126.159.87.12,1256,3,"[129.875, 129.819, 130.292]",129.995,alive
Korea Republic of,49.142.98.219,1544,3,"[129.458, 131.704, 130.995]",130.719,alive
Japan,106.165.34.211,1648,3,"[115.269, 109.781, 110.171]",111.740,alive
Japan,126.91.170.240,1345,3,"[112.564, 112.705, 112.379]",112.550,alive
Japan,36.8.6.31,1237,3,"[110.349, 109.72, 109.688]",109.919,alive
Japan,118.104.54.51,1795,3,"[116.94, 117.298, 117.212]",117.150,alive
Japan,124.214.194.189,1836,3,"[126.111, 128.296, 127.547]",127.318,alive
Japan,126.27.88.19,1331,3,"[116.966, 117.225, 116.974]",117.055,alive
Japan,180.45.127.204,1576,3,"[116.411, 118.019, 119.775]",118.068,alive
Japan,126.36.223.192,1664,3,"[112.238, 112.338, 111.908]",112.161,alive
Japan,126.36.223.192,1308,3,"[111.46, 111.456, 111.344]",111.420,alive
Viet Nam,42.119.162.218,1548,3,"[204.447, 208.703, 204.3]",205.817,alive
Korea Republic of,175.194.49.146,443,3,"[139.051, 138.674, 137.172]",138.299,alive
Korea Republic of,125.134.138.187,443,3,"[130.137, 138.156, 136.75]",135.014,alive
Japan,36.12.244.203,1916,3,"[107.431, 107.882, 107.466]",107.593,alive
Japan,180.220.93.133,1307,3,"[895.505, 258.241, 131.654]",428.467,alive
Korea Republic of,14.42.147.66,995,3,"[130.012, 129.825, 129.837]",129.891,alive
Korea Republic of,61.77.70.146,1669,3,"[131.966, 132.334, 131.926]",132.075,alive
Japan,126.214.255.206,1394,3,"[115.039, 114.853, 115.31]",115.068,alive
Korea Republic of,182.231.233.37,1253,3,"[132.728, 131.419, 132.202]",132.116,alive
Russian Federation,45.140.95.136,1857,3,"[132.873, 136.848, 133.153]",134.291,alive
Korea Republic of,121.166.28.61,995,3,"[131.125, 131.42, 135.991]",132.845,alive
Korea Republic of,59.20.111.6,995,3,"[130.698, 129.586, 130.512]",130.266,alive
Korea Republic of,121.182.7.115,995,3,"[130.927, 128.54, 130.086]",129.851,alive
Korea Republic of,1.237.172.95,1323,3,"[131.59, 132.282, 131.31]",131.727,alive
Korea Republic of,59.10.232.165,1755,3,"[132.715, 137.343, 129.189]",133.082,alive
Korea Republic of,118.91.4.42,1710,3,"[129.741, 127.87, 128.717]",128.776,alive
Korea Republic of,121.144.81.57,995,3,"[128.744, 130.189, 135.532]",131.488,alive
Korea Republic of,220.124.16.116,995,3,"[132.86, 134.136, 132.424]",133.140,alive
Russian Federation,109.226.248.25,1433,3,"[239.3, 240.123, 234.42]",237.948,alive
Korea Republic of,123.215.124.219,1505,3,"[128.854, 132.294, 129.987]",130.378,alive
Korea Republic of,27.126.5.202,1712,3,"[133.876, 133.96, 136.862]",134.900,alive
Korea Republic of,119.64.47.204,995,3,"[131.048, 131.531, 130.121]",130.900,alive
