country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.127.235.152,1411,3,"[137.993, 137.472, 137.528]",137.665,alive
Viet Nam,118.69.4.109,1543,3,"[228.934, 262.692, 229.722]",240.449,alive
Japan,115.65.226.123,1711,3,"[142.773, 158.262, 162.277]",154.437,alive
Japan,113.153.84.186,1723,3,"[133.506, 133.365, 132.792]",133.221,alive
Korea Republic of,218.145.178.157,995,3,"[155.59, 159.756, 144.368]",153.238,alive
Japan,118.240.10.139,1931,3,"[120.569, 122.012, 125.99]",122.857,alive
Japan,36.12.244.203,1916,3,"[125.839, 122.025, 122.361]",123.408,alive
Korea Republic of,211.226.71.219,1808,3,"[152.08, 145.483, 145.065]",147.543,alive
Canada,50.65.169.125,1476,3,"[51.892, 55.653, 56.787]",54.777,alive
Korea Republic of,182.237.221.38,1458,3,"[153.131, 151.643, 152.819]",152.531,alive
Japan,180.47.77.9,995,3,"[142.126, 144.13, 153.815]",146.690,alive
Korea Republic of,110.11.245.32,995,3,"[144.014, 143.31, 144.088]",143.804,alive
Korea Republic of,61.43.117.114,1418,3,"[146.741, 148.398, 146.058]",147.066,alive
Russian Federation,77.35.213.47,1590,3,"[209.18, 221.536]",215.358,alive
Korea Republic of,112.187.178.54,1714,3,"[148.35, 153.688, 154.476]",152.172,alive
Mexico,201.97.22.175,1768,3,"[55.619, 56.028, 53.991]",55.213,alive
United States,50.39.192.244,1411,3,"[42.244, 63.744, 41.058]",49.015,alive
Russian Federation,92.37.164.194,1976,3,"[216.682, 216.064, 211.684]",214.810,alive
Bonaire,200.6.150.67,1491,3,"[89.86, 87.952, 86.742]",88.185,alive
India,136.232.204.118,5555,3,"[221.168, 222.136, 219.556]",220.953,alive
Japan,182.21.147.96,1379,3,"[203.948, 236.543, 131.308]",190.600,alive
United States,66.232.223.241,1717,3,"[69.679, 67.358, 81.013]",72.684,alive
Japan,218.131.97.51,1681,3,"[143.766, 143.683, 147.21]",144.887,alive
Japan,60.39.41.227,1669,3,"[129.923, 130.719, 125.682]",128.775,alive
