country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,218.152.203.179,1992,3,"[142.988, 148.039, 145.223]",145.417,alive
Viet Nam,1.54.182.107,1594,3,"[204.353, 217.533, 215.612]",212.499,alive
Korea Republic of,121.166.194.40,995,3,"[148.67, 144.801, 147.681]",147.051,alive
Korea Republic of,59.5.39.246,1593,3,"[143.723, 148.033, 146.175]",145.977,alive
Korea Republic of,121.130.19.74,995,3,"[142.547, 144.1, 148.204]",144.950,alive
Korea Republic of,14.50.208.209,1769,3,"[145.138, 145.064, 150.83]",147.011,alive
Korea Republic of,125.131.29.196,1530,3,"[149.843, 148.219, 148.915]",148.992,alive
Korea Republic of,1.225.167.39,1320,3,"[143.505, 145.466, 149.65]",146.207,alive
Korea Republic of,121.172.0.222,995,3,"[150.129, 143.109, 151.552]",148.263,alive
Korea Republic of,115.86.44.39,995,3,"[150.485, 143.695, 143.793]",145.991,alive
Korea Republic of,58.140.198.138,1430,3,"[154.969, 151.457, 153.113]",153.180,alive
Korea Republic of,116.43.108.87,995,3,"[154.741, 146.264, 154.338]",151.781,alive
