country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,61.82.115.183,995,3,"[185.828, 187.729, 183.159]",185.572,alive
United Kingdom,82.4.132.162,1341,3,"[198.349, 712.452, 770.987]",560.596,alive
Japan,60.137.217.108,1713,3,"[170.416, 174.874, 170.624]",171.971,alive
Japan,175.131.69.138,1454,3,"[172.983, 172.397, 171.02]",172.133,alive
Viet Nam,42.117.68.123,1997,3,"[265.22, 260.76, 264.633]",263.538,alive
Korea Republic of,121.144.188.230,1567,3,"[190.476, 186.463, 182.704]",186.548,alive
Viet Nam,42.117.68.123,1622,3,"[260.834, 264.991, 264.244]",263.357,alive
Viet Nam,42.117.68.123,1775,3,"[262.719, 264.804, 264.362]",263.961,alive
Japan,220.102.241.58,1797,3,"[184.212, 185.824, 185.342]",185.126,alive
Japan,221.119.75.211,1359,3,"[167.489, 167.446, 164.093]",166.342,alive
Korea Republic of,123.200.94.11,1956,3,"[189.028, 189.051, 189.794]",189.291,alive
Japan,59.190.46.7,1308,3,"[166.609, 167.059, 168.244]",167.304,alive
Korea Republic of,27.119.105.134,1867,3,"[188.28, 190.281, 192.1]",190.220,alive
Japan,60.153.248.204,1400,3,"[178.653, 174.473, 178.589]",177.238,alive
Korea Republic of,59.16.227.156,995,3,"[189.357, 181.791, 181.489]",184.212,alive
Japan,58.70.93.125,1385,3,"[169.997, 168.742, 173.774]",170.838,alive
Korea Republic of,121.146.204.137,995,3,"[180.105, 179.837, 189.232]",183.058,alive
Japan,153.230.171.246,1863,3,"[237.92, 241.337, 238.208]",239.155,alive
Japan,106.167.141.154,1437,3,"[166.692, 164.108, 169.355]",166.718,alive
Japan,211.2.107.49,1382,3,"[173.283, 167.586, 170.751]",170.540,alive
Korea Republic of,220.94.12.20,1407,3,"[189.401, 189.044, 189.756]",189.401,alive
Japan,121.105.52.238,1444,3,"[162.93, 166.336, 163.354]",164.207,alive
Mexico,189.228.126.176,1564,3,"[57.764, 60.814, 57.82]",58.799,alive
Japan,110.163.135.59,1194,3,"[167.745, 166.875, 171.173]",168.598,alive
Japan,180.199.92.88,1403,3,"[170.313, 168.017, 168.349]",168.893,alive
Viet Nam,116.107.100.55,443,3,"[236.321, 242.966, 236.63]",238.639,alive
Korea Republic of,59.24.156.206,995,3,"[183.407, 181.34, 190.24]",184.996,alive
Korea Republic of,211.221.131.79,995,3,"[183.205, 187.542, 185.512]",185.420,alive
Korea Republic of,123.200.94.11,1979,3,"[191.051, 188.572, 188.859]",189.494,alive
Mexico,187.250.202.76,1412,3,"[66.243, 69.978, 66.862]",67.694,alive
Japan,125.30.47.168,1889,3,"[183.037, 194.111, 185.048]",187.399,alive
United States,154.36.229.112,1387,3,"[50.262, 58.314, 47.234]",51.937,alive
