country,ip,port,attempts,times_ms,avg_ms,status
Japan,115.39.60.77,1806,3,"[119.813, 115.292, 116.532]",117.212,alive
Russian Federation,185.170.52.10,1655,3,"[195.668, 187.812, 184.906]",189.462,alive
Viet Nam,1.55.151.104,1316,3,"[203.02, 194.795, 197.238]",198.351,alive
Japan,60.108.251.162,1259,3,"[113.066, 112.815, 112.493]",112.791,alive
Japan,39.111.168.184,1940,3,"[108.108, 108.052, 108.373]",108.178,alive
Japan,60.121.223.189,1592,3,"[112.283, 113.8, 112.39]",112.824,alive
Japan,218.46.237.92,1792,3,"[115.991, 118.078, 115.368]",116.479,alive
Viet Nam,118.68.133.96,1609,3,"[193.417, 192.664, 193.617]",193.233,alive
Japan,126.114.156.67,1372,3,"[110.753, 110.725, 112.474]",111.317,alive
Japan,220.216.119.210,1432,3,"[107.773, 106.888, 108.284]",107.648,alive
Japan,153.232.234.251,1730,3,"[120.745, 120.377, 121.942]",121.021,alive
Japan,126.110.89.60,1539,3,"[117.827, 116.983, 116.667]",117.159,alive
Japan,202.157.113.32,1791,3,"[123.855, 125.811, 125.533]",125.066,alive
Korea Republic of,180.83.207.25,995,3,"[132.081, 129.405, 129.807]",130.431,alive
Korea Republic of,114.30.200.147,1943,3,"[136.926, 137.696, 136.468]",137.030,alive
Korea Republic of,211.179.204.251,1421,3,"[133.921, 133.951, 134.023]",133.965,alive
Japan,60.90.17.207,1488,3,"[115.312, 115.282, 116.92]",115.838,alive
Japan,180.146.254.76,1942,3,"[114.245, 115.335, 115.744]",115.108,alive
Canada,173.176.55.141,1787,3,"[79.479, 80.971, 79.803]",80.085,alive
Japan,114.152.213.109,1846,3,"[128.284, 125.131, 128.835]",127.417,alive
Belarus,80.249.92.88,1559,3,"[175.823, 176.03, 175.633]",175.829,alive
Korea Republic of,211.44.188.45,1920,3,"[129.409, 129.648, 129.888]",129.648,alive
Japan,126.121.157.194,1667,3,"[123.036, 121.228, 120.526]",121.597,alive
Russian Federation,178.187.214.157,1985,3,"[227.293, 230.02, 226.109]",227.807,alive
Korea Republic of,218.156.8.244,995,3,"[133.783, 137.601, 133.285]",134.890,alive
Japan,113.153.93.34,1320,3,"[120.635, 128.549, 121.326]",123.504,alive
Korea Republic of,222.109.201.45,1602,3,"[136.689, 130.798, 131.94]",133.143,alive
Japan,153.166.236.63,1311,3,"[121.391, 113.695, 112.247]",115.778,alive
Japan,210.170.11.50,1287,3,"[148.861, 147.197, 143.155]",146.405,alive
Japan,59.168.176.131,1876,3,"[120.087, 112.742, 113.041]",115.290,alive
Japan,43.232.167.30,1672,3,"[116.447, 116.202, 120.484]",117.711,alive
Korea Republic of,1.234.134.66,1657,3,"[131.46, 131.791, 132.294]",131.849,alive
Russian Federation,77.35.36.8,1965,3,"[141.762, 141.851, 141.054]",141.556,alive
Japan,175.135.210.151,1869,3,"[131.707, 138.08, 131.501]",133.763,alive
Korea Republic of,220.81.100.226,995,3,"[130.641, 130.736, 131.239]",130.872,alive
Korea Republic of,222.119.185.169,995,3,"[147.363, 131.113, 131.12]",136.532,alive
Korea Republic of,121.148.228.143,995,3,"[131.174, 132.264, 131.674]",131.704,alive
Netherlands,91.208.52.30,443,3,"[152.861, 152.513, 152.678]",152.684,alive
