country,ip,port,attempts,times_ms,avg_ms,status
Japan,115.163.254.103,1356,3,"[151.441, 149.215, 150.635]",150.430,alive
Korea Republic of,211.205.56.227,995,3,"[176.63, 169.764, 169.634]",172.009,alive
Russian Federation,185.124.155.182,1283,3,"[193.203, 195.917, 193.176]",194.099,alive
Japan,14.193.3.85,1213,3,"[158.102, 154.153, 160.298]",157.518,alive
United States,173.18.130.162,1866,3,"[40.289, 32.845, 39.288]",37.474,alive
Japan,126.78.200.3,1303,3,"[164.973, 161.683, 165.587]",164.081,alive
Korea Republic of,61.109.29.48,1598,3,"[168.798, 168.301, 164.457]",167.186,alive
Japan,219.117.198.100,1603,3,"[148.384, 148.479, 149.474]",148.779,alive
Japan,219.100.37.174,443,3,"[141.604, 144.175, 141.459]",142.413,alive
Japan,202.225.101.159,1291,3,"[170.938, 168.123, 170.62]",169.893,alive
Japan,60.129.91.24,1839,3,"[153.96, 157.649, 153.897]",155.169,alive
Korea Republic of,124.49.124.173,995,3,"[166.682, 165.846, 165.229]",165.919,alive
Japan,218.110.234.234,1810,3,"[158.111, 158.695, 157.629]",158.145,alive
Japan,126.208.100.178,1256,3,"[154.566, 154.155, 215.285]",174.669,alive
Japan,122.133.154.34,1541,3,"[156.408, 159.468, 160.602]",158.826,alive
Russian Federation,81.2.59.229,1486,3,"[212.323, 209.792, 218.141]",213.419,alive
Korea Republic of,175.121.223.208,995,3,"[211.861, 177.311, 186.995]",192.055,alive
Japan,220.100.45.63,1239,3,"[168.327, 174.131, 182.033]",174.830,alive
Japan,118.106.179.107,1831,3,"[149.662, 153.259, 153.604]",152.175,alive
Korea Republic of,49.174.10.156,995,3,"[170.459, 165.211, 166.952]",167.541,alive
Russian Federation,185.170.52.46,1655,3,"[137.409, 144.033, 140.505]",140.649,alive
Japan,60.101.106.110,1712,3,"[163.801, 164.628, 164.137]",164.189,alive
Korea Republic of,14.138.226.251,995,3,"[220.483, 166.231, 165.853]",184.189,alive
Japan,125.4.54.226,1916,3,"[155.414, 155.945, 161.816]",157.725,alive
Japan,175.108.218.15,1223,3,"[160.298, 167.764, 162.197]",163.419,alive
Thailand,58.136.64.155,1281,3,"[234.735, 233.625, 231.23]",233.197,alive
Japan,92.202.64.240,995,3,"[152.507, 147.735, 151.352]",150.531,alive
Argentina,181.110.36.147,1722,3,"[148.031, 151.194, 150.592]",149.939,alive
Japan,60.70.100.214,1207,3,"[156.619, 160.124, 155.895]",157.546,alive
Thailand,223.204.94.110,1467,3,"[232.493, 231.972, 229.355]",231.274,alive
Japan,221.171.146.93,1309,3,"[143.401, 145.785, 145.351]",144.846,alive
Japan,106.150.248.216,1497,3,"[143.592, 143.082, 146.073]",144.249,alive
United States,70.180.141.62,1855,3,"[78.64, 66.04, 72.185]",72.289,alive
Korea Republic of,1.246.154.63,995,3,"[165.095, 168.965, 212.658]",182.239,alive
Korea Republic of,59.24.182.55,1657,3,"[174.566, 168.184, 171.463]",171.405,alive
Canada,96.48.237.225,1353,3,"[64.369, 55.389, 56.108]",58.622,alive
Japan,123.48.254.210,1289,3,"[151.161, 150.374, 150.759]",150.765,alive
Korea Republic of,183.97.153.219,1232,3,"[192.13, 171.578, 172.048]",178.585,alive
Korea Republic of,168.126.114.195,995,3,"[166.893, 170.886, 164.589]",167.456,alive
Japan,122.217.120.246,1770,3,"[160.098, 160.644, 162.997]",161.246,alive
Japan,36.12.175.158,1295,3,"[145.421, 142.863, 145.097]",144.460,alive
Japan,1.66.33.141,443,3,"[170.955, 170.521, 171.088]",170.855,alive
Japan,210.250.97.79,1366,3,"[155.603, 158.263, 158.09]",157.319,alive
Japan,116.58.159.173,1845,3,"[150.545, 150.653, 150.483]",150.561,alive
Korea Republic of,211.208.239.138,1864,3,"[169.396, 164.361, 164.946]",166.234,alive
Korea Republic of,183.102.223.43,995,3,"[170.759, 169.818, 167.194]",169.257,alive
Korea Republic of,125.134.138.187,443,3,"[165.577, 176.436, 171.021]",171.011,alive
Korea Republic of,119.207.196.231,995,3,"[167.869, 171.144, 171.522]",170.178,alive
