country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.136.95.209,1858,3,"[144.586, 149.745, 144.513]",146.282,alive
Korea Republic of,118.45.226.33,995,3,"[162.493, 154.744, 154.441]",157.226,alive
Japan,49.250.66.194,1253,3,"[150.909, 147.413, 147.044]",148.455,alive
Japan,180.149.183.154,1514,3,"[156.803, 152.047, 151.141]",153.331,alive
Japan,124.101.3.7,1708,3,"[156.699, 154.765, 153.98]",155.148,alive
Korea Republic of,122.47.245.200,1398,3,"[172.254, 169.926, 179.612]",173.931,alive
Korea Republic of,175.212.246.88,995,3,"[162.369, 162.097, 155.172]",159.880,alive
Korea Republic of,125.131.224.62,1771,3,"[164.065, 164.517, 163.331]",163.971,alive
Russian Federation,89.19.204.147,1734,3,"[164.737, 173.575, 158.567]",165.626,alive
Japan,180.94.254.30,1468,3,"[149.16, 147.428, 149.122]",148.570,alive
Korea Republic of,122.43.233.228,995,3,"[161.966, 167.103, 156.753]",161.941,alive
Korea Republic of,182.212.242.209,1602,3,"[164.184, 158.932, 168.596]",163.904,alive
Netherlands,91.208.52.30,443,3,"[114.698, 112.078, 120.004]",115.593,alive
