country,ip,port,attempts,times_ms,avg_ms,status
United States,24.131.252.109,1887,3,"[26.22, 36.554, 39.685]",34.153,alive
Russian Federation,37.21.160.137,1529,3,"[212.836, 192.536, 192.639]",199.337,alive
Japan,133.202.248.71,1497,3,"[166.672, 161.57, 159.761]",162.668,alive
Korea Republic of,125.134.183.203,1984,3,"[179.751, 186.892, 184.29]",183.644,alive
Thailand,183.88.252.47,1825,3,"[241.872, 239.912, 239.542]",240.442,alive
Japan,124.146.101.218,1674,3,"[169.591, 171.492, 168.232]",169.771,alive
Korea Republic of,220.123.64.32,995,3,"[177.157, 178.7, 183.259]",179.705,alive
Korea Republic of,116.126.188.196,1949,3,"[177.856, 179.135, 179.962]",178.984,alive
Japan,210.20.245.11,1678,3,"[156.506, 158.315, 155.75]",156.857,alive
Korea Republic of,119.195.254.240,1414,3,"[185.608, 182.171, 180.167]",182.649,alive
Russian Federation,109.169.206.234,1519,3,"[164.878, 162.609, 163.89]",163.792,alive
Japan,60.119.27.225,1213,3,"[159.959, 167.015, 160.298]",162.424,alive
Korea Republic of,221.145.139.164,995,3,"[183.356, 177.624, 178.037]",179.672,alive
Japan,153.190.55.227,1271,3,"[164.733, 164.74, 167.397]",165.623,alive
United Kingdom,92.19.118.228,1750,3,"[109.488, 111.033, 108.771]",109.764,alive
Korea Republic of,222.99.195.19,1752,3,"[171.35, 174.17, 174.127]",173.215,alive
Japan,114.171.5.233,1663,3,"[175.208, 160.622, 162.916]",166.249,alive
Japan,60.41.144.84,1316,3,"[178.664, 167.697, 168.304]",171.555,alive
Japan,126.1.166.192,1915,3,"[176.857, 186.529, 183.861]",182.415,alive
Japan,121.109.41.153,1647,3,"[192.021, 172.458, 180.993]",181.824,alive
Japan,118.109.175.207,1258,3,"[157.642, 155.812, 168.811]",160.755,alive
Japan,101.142.132.31,1446,3,"[157.237, 167.006, 154.343]",159.529,alive
Japan,175.28.175.143,1634,3,"[166.531, 165.892, 166.249]",166.224,alive
Korea Republic of,61.84.11.84,995,3,"[175.229, 173.78, 176.833]",175.281,alive
Korea Republic of,121.139.39.183,1246,3,"[170.452, 176.239, 177.295]",174.662,alive
Korea Republic of,218.54.255.179,1962,3,"[178.818, 179.637, 174.859]",177.771,alive
Korea Republic of,183.97.161.50,1404,3,"[174.461, 171.227, 168.379]",171.356,alive
Korea Republic of,59.26.32.61,995,3,"[173.305, 180.564, 176.818]",176.895,alive
Korea Republic of,175.208.253.225,1365,3,"[175.552, 173.833, 181.221]",176.869,alive
Korea Republic of,182.227.78.29,995,3,"[174.108, 175.804, 179.256]",176.389,alive
Korea Republic of,112.149.189.28,995,3,"[180.254, 172.744, 179.972]",177.657,alive
Korea Republic of,218.146.74.192,995,3,"[188.721, 177.627, 181.31]",182.553,alive
United States,73.202.122.169,1997,3,"[58.677, 71.857, 61.654]",64.062,alive
United States,47.147.53.250,1396,3,"[54.115, 56.948, 58.383]",56.482,alive
Russian Federation,77.35.146.25,1442,3,"[219.905, 220.904, 228.646]",223.152,alive
Russian Federation,5.136.125.11,1861,3,"[198.449, 192.603, 188.572]",193.208,alive
India,136.232.204.118,5555,3,"[250.637, 245.861, 227.604]",241.367,alive
Viet Nam,1.53.182.197,1780,3,"[244.674, 248.12, 243.198]",245.330,alive
