country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,220.94.70.68,1228,3,"[148.168, 144.369]",146.269,alive
Indonesia,111.95.52.137,1427,3,"[204.039, 202.384, 203.9]",203.441,alive
Korea Republic of,175.127.16.204,1603,3,"[150.693, 155.601, 152.595]",152.963,alive
Korea Republic of,121.150.186.201,995,3,"[144.825, 142.937, 143.014]",143.592,alive
Korea Republic of,182.231.233.37,1253,3,"[145.257, 144.727, 146.58]",145.521,alive
Korea Republic of,14.48.46.8,1532,3,"[146.417, 149.752, 145.003]",147.057,alive
Korea Republic of,125.133.153.85,1594,3,"[143.732, 144.807, 142.806]",143.782,alive
Korea Republic of,210.178.111.103,995,3,"[147.075, 146.013, 153.172]",148.753,alive
Korea Republic of,114.206.96.226,1353,3,"[149.651, 145.78, 146.977]",147.469,alive
Viet Nam,1.53.236.184,1698,3,"[238.935, 229.215, 230.08]",232.743,alive
Russian Federation,5.164.40.146,1963,3,"[187.209, 191.421, 200.144]",192.924,alive
Korea Republic of,221.145.64.185,1487,3,"[144.334, 148.76, 144.847]",145.980,alive
Korea Republic of,1.240.128.118,1323,3,"[250.088, 148.159]",199.124,alive
