country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.109.155.151,1255,3,"[114.097, 132.308, 114.086]",120.164,alive
Japan,110.163.147.10,1194,3,"[119.1, 115.506, 113.891]",116.166,alive
Japan,60.143.120.123,1999,3,"[114.208, 114.354, 113.695]",114.086,alive
Japan,219.100.37.212,443,3,"[107.402, 107.72, 108.987]",108.036,alive
Japan,180.198.226.39,1389,3,"[129.843, 120.308, 122.795]",124.315,alive
Japan,219.100.37.16,443,3,"[108.83, 108.532, 108.543]",108.635,alive
Korea Republic of,180.230.30.211,1701,3,"[135.836, 130.931, 136.012]",134.260,alive
Japan,153.205.227.35,1834,3,"[112.026, 111.541]",111.784,alive
Korea Republic of,141.223.28.183,995,3,"[133.158, 131.043, 132.988]",132.396,alive
Japan,219.100.37.99,443,3,"[108.52, 106.374, 106.964]",107.286,alive
Korea Republic of,220.77.208.68,1338,3,"[136.813, 133.157, 135.875]",135.282,alive
Korea Republic of,59.10.253.81,1589,3,"[130.123, 130.393, 129.33]",129.949,alive
United States,72.200.87.252,1263,3,"[31.346, 35.525, 38.045]",34.972,alive
Canada,76.69.7.243,1886,3,"[68.072, 68.752, 68.708]",68.511,alive
Japan,175.128.3.61,1264,3,"[131.529, 132.633, 132.234]",132.132,alive
Japan,126.88.128.168,1739,3,"[113.434, 113.369, 112.819]",113.207,alive
Japan,180.30.124.232,1834,3,"[130.137, 126.091, 129.07]",128.433,alive
Japan,115.179.206.241,443,3,"[135.022, 130.948, 122.533]",129.501,alive
Japan,113.145.249.52,1646,3,"[139.471, 139.956, 138.136]",139.188,alive
Korea Republic of,14.36.8.144,1746,3,"[131.075, 132.483, 131.115]",131.557,alive
Japan,106.179.46.146,1631,3,"[107.545, 109.465, 108.005]",108.338,alive
Korea Republic of,110.35.184.219,995,3,"[129.51, 132.376, 136.261]",132.716,alive
Viet Nam,183.81.105.20,1609,3,"[193.511, 190.726, 197.571]",193.936,alive
Romania,217.138.212.62,443,3,"[117.338, 117.067, 121.79]",118.732,alive
Japan,42.148.36.223,1943,3,"[114.497, 116.093, 133.718]",121.436,alive
Japan,61.44.175.142,1611,3,"[120.007, 135.308, 151.668]",135.661,alive
Japan,60.93.79.252,1483,3,"[119.717, 119.313, 119.745]",119.591,alive
Japan,121.109.136.20,1955,3,"[118.606, 118.124, 123.118]",119.949,alive
Japan,123.48.142.17,1555,3,"[121.614, 120.582, 117.985]",120.061,alive
Japan,59.140.6.12,1210,3,"[117.798, 117.087, 117.943]",117.609,alive
Korea Republic of,125.136.43.108,1905,3,"[133.961, 131.44, 133.196]",132.865,alive
Korea Republic of,14.47.136.106,1572,3,"[132.545, 132.08, 131.104]",131.910,alive
Japan,153.218.80.85,1922,3,"[110.217, 109.876, 111.388]",110.494,alive
Japan,153.165.73.199,1240,3,"[111.631, 110.962, 107.88]",110.158,alive
Japan,180.33.35.88,1821,3,"[125.412, 127.595, 121.895]",124.967,alive
Japan,126.91.70.186,1429,3,"[115.253, 116.285, 114.959]",115.499,alive
Korea Republic of,211.205.17.181,1529,3,"[137.448, 134.12, 133.965]",135.178,alive
Finland,195.181.206.197,443,3,"[308.262, 195.202, 193.355]",232.273,alive
Korea Republic of,59.8.32.44,1353,3,"[132.391, 134.685, 136.272]",134.449,alive
Korea Republic of,118.44.149.128,1305,3,"[132.742, 130.584, 131.993]",131.773,alive
Korea Republic of,112.171.63.189,1604,3,"[131.141, 128.841, 131.315]",130.432,alive
Russian Federation,188.233.42.85,1300,3,"[207.649, 207.873, 207.138]",207.553,alive
Korea Republic of,121.130.218.120,1428,3,"[130.419, 131.697, 130.975]",131.030,alive
Korea Republic of,59.7.233.95,995,3,"[130.698, 130.493, 131.711]",130.968,alive
Russian Federation,178.45.67.42,1519,3,"[214.996, 210.89, 216.927]",214.271,alive
Korea Republic of,211.105.59.154,1245,3,"[131.414, 132.644, 132.024]",132.027,alive
Korea Republic of,121.162.193.161,995,3,"[131.433, 130.514, 130.417]",130.788,alive
Korea Republic of,14.56.232.212,995,3,"[132.059, 130.734, 131.495]",131.429,alive
Korea Republic of,220.79.83.51,995,3,"[131.84, 138.488, 130.504]",133.611,alive
Korea Republic of,222.99.195.19,1752,3,"[131.521, 131.573, 132.204]",131.766,alive
Korea Republic of,14.49.202.190,995,3,"[134.577, 135.191, 134.242]",134.670,alive
