country,ip,port,attempts,times_ms,avg_ms,status
Thailand,171.5.44.235,1769,3,"[233.146, 232.592, 233.686]",233.141,alive
Japan,131.147.213.9,1323,3,"[138.829, 135.441, 137.025]",137.098,alive
Japan,123.48.51.123,1645,3,"[141.96, 141.338, 141.529]",141.609,alive
Korea Republic of,182.224.28.246,995,3,"[165.622, 160.894, 159.106]",161.874,alive
Japan,58.190.56.158,1345,3,"[144.158, 144.585, 149.425]",146.056,alive
Korea Republic of,114.204.37.77,1604,3,"[163.748, 156.345, 160.482]",160.192,alive
Russian Federation,95.70.14.80,1806,3,"[211.581, 218.739, 208.844]",213.055,alive
Korea Republic of,183.100.183.118,1800,3,"[165.627, 159.082, 165.822]",163.510,alive
Korea Republic of,121.161.203.207,995,3,"[158.334, 155.078, 154.431]",155.948,alive
Russian Federation,77.82.168.144,1922,3,"[237.717, 238.126, 239.772]",238.538,alive
Korea Republic of,14.49.194.120,995,3,"[161.141, 174.657, 158.942]",164.913,alive
Korea Republic of,61.47.212.110,1722,3,"[165.162, 157.227, 158.072]",160.154,alive
Korea Republic of,175.202.62.238,995,3,"[173.419, 163.589, 170.914]",169.307,alive
Korea Republic of,211.198.190.128,1599,3,"[166.857, 158.592, 158.025]",161.158,alive
Korea Republic of,49.175.216.74,1448,3,"[161.037, 163.802, 161.7]",162.180,alive
Korea Republic of,218.148.156.178,1319,3,"[155.545, 165.319, 164.543]",161.802,alive
Korea Republic of,61.42.208.181,1572,3,"[167.52, 165.14, 164.218]",165.626,alive
Korea Republic of,121.147.252.236,995,3,"[173.002, 157.559, 158.412]",162.991,alive
Korea Republic of,59.29.121.104,1230,3,"[174.2, 157.682, 159.698]",163.860,alive
Korea Republic of,218.39.203.180,1352,3,"[164.003, 155.354, 163.159]",160.838,alive
United States,47.154.234.147,1601,3,"[57.055, 77.07, 61.489]",65.205,alive
