country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,125.139.26.49,1679,3,"[188.366, 189.262, 188.508]",188.712,alive
Korea Republic of,183.99.100.162,1800,3,"[186.205, 183.856, 180.995]",183.685,alive
Korea Republic of,182.226.193.203,1236,3,"[184.769, 183.32, 185.039]",184.376,alive
China,219.147.27.214,5555,3,"[261.64, 280.717, 271.239]",271.199,alive
Japan,121.81.4.205,1480,3,"[169.089, 169.294, 171.046]",169.810,alive
Japan,219.100.37.57,443,3,"[166.096, 159.832, 164.115]",163.348,alive
Japan,219.100.37.16,443,3,"[159.385, 160.672, 161.134]",160.397,alive
Korea Republic of,113.59.143.62,1633,3,"[189.802, 190.137, 203.019]",194.319,alive
Japan,180.25.202.130,1510,3,"[248.937, 179.716]",214.327,alive
Japan,115.179.168.166,1408,3,"[203.689, 184.397, 168.208]",185.431,alive
Japan,118.154.64.54,1948,3,"[164.807, 163.213, 161.17]",163.063,alive
Korea Republic of,175.196.67.38,995,3,"[184.829, 186.152, 184.662]",185.214,alive
Korea Republic of,211.226.71.219,1808,3,"[184.701, 183.798, 183.768]",184.089,alive
Japan,126.23.195.153,1217,3,"[196.394, 185.736, 185.424]",189.185,alive
Japan,180.146.77.101,1606,3,"[170.104, 174.755, 172.499]",172.453,alive
Japan,60.103.252.159,1991,3,"[173.223, 172.773, 176.699]",174.232,alive
Korea Republic of,118.44.170.182,1721,3,"[186.389, 184.746, 185.025]",185.387,alive
Japan,115.162.124.107,1735,3,"[172.434, 169.466, 166.682]",169.527,alive
Japan,221.44.173.56,1635,3,"[175.564, 175.183, 176.889]",175.879,alive
Korea Republic of,121.157.47.79,995,3,"[184.042, 184.265, 184.439]",184.249,alive
Japan,39.111.168.184,1940,3,"[162.452, 162.558, 161.276]",162.095,alive
Korea Republic of,220.94.222.236,1831,3,"[185.549, 185.53, 184.652]",185.244,alive
Korea Republic of,182.214.53.18,1201,3,"[190.446, 187.719, 192.656]",190.274,alive
Korea Republic of,125.136.132.109,1589,3,"[187.342, 190.788, 189.932]",189.354,alive
Korea Republic of,14.42.74.165,1782,3,"[183.811, 186.122, 184.032]",184.655,alive
Japan,124.44.109.47,1220,3,"[202.654, 178.471, 189.374]",190.166,alive
Japan,219.120.166.59,1666,3,"[194.659, 200.536, 190.78]",195.325,alive
Japan,133.218.21.243,1817,3,"[178.794, 180.614, 180.079]",179.829,alive
Japan,124.159.242.240,1885,3,"[181.34, 181.277, 177.717]",180.111,alive
Japan,180.197.90.165,1329,3,"[170.802, 174.903, 168.655]",171.453,alive
Japan,125.52.245.75,1789,3,"[176.877, 177.176, 177.465]",177.173,alive
Japan,115.38.120.141,1822,3,"[172.224, 169.661, 168.982]",170.289,alive
Japan,124.140.156.85,1525,3,"[170.389, 175.665, 193.889]",179.981,alive
Japan,157.120.70.46,1958,3,"[199.987, 196.44, 199.277]",198.568,alive
Brazil,179.34.67.110,1574,3,"[136.117, 135.54, 134.896]",135.517,alive
Russian Federation,5.143.48.95,1938,3,"[235.818, 241.71, 237.864]",238.464,alive
Japan,119.175.138.113,1993,3,"[171.294, 179.794, 168.155]",173.081,alive
Japan,153.211.98.232,1312,3,"[185.124, 191.75, 184.45]",187.108,alive
Viet Nam,113.23.113.212,1316,3,"[266.05, 268.095, 268.311]",267.485,alive
Japan,27.116.13.204,1514,3,"[167.343, 173.83, 167.014]",169.395,alive
Japan,175.135.233.246,1702,3,"[183.661, 184.268, 189.378]",185.769,alive
Japan,122.26.189.107,1632,3,"[163.929, 163.964, 163.222]",163.705,alive
Japan,175.134.245.67,1410,3,"[163.808, 162.256, 161.653]",162.572,alive
Japan,60.69.234.104,1556,3,"[181.874, 180.721, 181.101]",181.232,alive
Japan,153.192.185.238,1258,3,"[168.533, 168.832, 168.772]",168.712,alive
Japan,118.19.38.206,1636,3,"[174.979, 170.686, 171.134]",172.266,alive
Japan,61.11.207.28,1938,3,"[172.938, 174.05, 175.896]",174.295,alive
Japan,119.229.42.159,1992,3,"[172.01, 172.454, 172.771]",172.412,alive
Russian Federation,95.70.103.192,1525,3,"[237.803, 236.324, 230.991]",235.039,alive
Korea Republic of,61.73.11.92,1787,3,"[183.742, 182.459, 184.235]",183.479,alive
Korea Republic of,211.228.47.8,995,3,"[189.751, 191.12, 188.222]",189.698,alive
Korea Republic of,118.34.41.68,1282,3,"[189.148, 185.882, 186.086]",187.039,alive
Japan,61.24.93.129,1931,3,"[179.482, 186.692, 183.982]",183.386,alive
Korea Republic of,121.139.248.111,995,3,"[186.193, 183.567, 183.243]",184.335,alive
Korea Republic of,121.172.192.180,995,3,"[184.426, 184.611, 185.598]",184.878,alive
Japan,222.7.241.122,1264,3,"[189.951, 188.939, 189.202]",189.364,alive
