country,ip,port,attempts,times_ms,avg_ms,status
Japan,180.51.59.74,1976,3,"[119.408, 118.446, 119.578]",119.144,alive
Korea Republic of,175.124.82.169,995,3,"[135.34, 134.647, 131.915]",133.967,alive
Japan,164.70.137.225,1220,3,"[107.226, 107.633, 106.871]",107.243,alive
Korea Republic of,211.44.188.45,1787,3,"[129.39, 129.238, 128.99]",129.206,alive
Korea Republic of,14.36.183.138,995,3,"[131.341, 130.491, 134.325]",132.052,alive
Korea Republic of,211.230.115.230,995,3,"[131.137, 132.428, 131.698]",131.754,alive
Japan,219.62.60.95,1835,3,"[113.203, 112.899, 112.632]",112.911,alive
Japan,118.104.220.78,1270,3,"[110.77, 110.602, 110.637]",110.670,alive
Japan,126.4.216.104,1861,3,"[113.671, 113.889, 113.554]",113.705,alive
Korea Republic of,112.187.177.83,1917,3,"[130.6, 132.279, 131.468]",131.449,alive
Korea Republic of,1.253.137.231,995,3,"[137.3, 135.599, 136.708]",136.536,alive
Korea Republic of,221.160.158.53,1737,3,"[131.986, 129.998, 130.613]",130.866,alive
Korea Republic of,221.147.224.189,995,3,"[130.243, 130.661, 131.294]",130.733,alive
Korea Republic of,211.250.164.134,995,3,"[129.76, 131.504, 131.821]",131.029,alive
Korea Republic of,222.101.218.16,995,3,"[131.601, 132.351, 132.417]",132.123,alive
Korea Republic of,203.237.108.240,1661,3,[136.826],136.826,alive
Korea Republic of,210.113.126.47,1991,3,"[130.253, 134.456, 131.005]",131.905,alive
Korea Republic of,125.136.28.172,1992,3,"[133.492, 133.778, 133.321]",133.530,alive
