country,ip,port,attempts,times_ms,avg_ms,status
Japan,202.157.252.10,1734,3,"[111.645, 111.544, 118.999]",114.062,alive
Japan,219.100.37.119,443,3,"[106.285, 106.466, 106.171]",106.308,alive
Japan,219.100.37.187,443,3,"[106.283, 106.01, 105.869]",106.054,alive
Taiwan,140.111.148.17,992,3,"[138.565, 138.905, 138.316]",138.595,alive
Japan,36.12.228.153,1418,3,"[107.488, 106.607, 106.861]",106.985,alive
Russian Federation,95.70.64.6,1210,3,"[137.679, 140.726, 138.868]",139.091,alive
Japan,124.247.181.10,1989,3,"[126.14, 125.211, 125.996]",125.782,alive
Japan,61.46.222.163,1943,3,"[142.573, 131.869, 130.074]",134.839,alive
Japan,116.82.233.100,1711,3,"[114.949, 116.555, 114.193]",115.232,alive
Korea Republic of,222.112.63.117,1212,3,"[129.723, 137.434, 129.947]",132.368,alive
Korea Republic of,114.30.200.147,1943,3,"[140.728, 138.087, 141.63]",140.148,alive
Japan,159.28.242.14,1856,3,"[106.556, 106.102, 105.95]",106.203,alive
Japan,59.146.142.232,1234,3,"[111.3, 108.956, 108.61]",109.622,alive
Japan,27.84.177.35,1686,3,"[115.362, 115.777, 115.337]",115.492,alive
Japan,124.34.59.21,1574,3,"[105.933, 108.683, 106.513]",107.043,alive
Viet Nam,113.22.224.27,1764,3,"[208.281, 210.914, 207.459]",208.885,alive
Japan,219.115.194.93,1479,3,"[128.156, 120.23, 123.967]",124.118,alive
Thailand,171.5.189.104,1479,3,"[196.332, 199.085, 196.546]",197.321,alive
Thailand,223.204.13.132,1447,3,"[195.992, 196.946, 195.537]",196.158,alive
Japan,160.86.199.142,1602,3,"[115.698, 116.016, 116.52]",116.078,alive
Japan,202.157.100.86,1791,3,"[123.653, 123.071, 121.832]",122.852,alive
Viet Nam,1.55.206.69,1598,3,"[210.757, 209.358, 210.132]",210.082,alive
Korea Republic of,14.41.13.223,995,3,"[137.248, 131.651, 132.658]",133.852,alive
Ukraine,213.111.76.12,1502,3,"[182.914, 182.334, 180.481]",181.910,alive
Japan,59.138.54.22,1691,3,"[108.395, 109.919, 110.335]",109.550,alive
Thailand,49.48.201.106,1289,3,"[195.943, 195.63, 196.273]",195.948,alive
Korea Republic of,220.126.10.43,995,3,"[130.881, 130.757, 130.029]",130.556,alive
Japan,112.71.212.222,1764,3,"[115.204, 114.555, 114.55]",114.770,alive
Japan,112.69.159.112,1657,3,"[119.757, 116.143, 115.066]",116.989,alive
Japan,124.33.253.58,1840,3,"[109.441, 110.137, 109.764]",109.781,alive
Japan,59.136.81.182,1778,3,"[110.748, 110.805, 109.426]",110.327,alive
Japan,125.13.62.67,1519,3,"[125.523, 128.545, 125.927]",126.665,alive
Japan,128.28.148.147,1234,3,"[134.749, 136.087, 135.284]",135.373,alive
Korea Republic of,121.166.213.34,995,3,"[131.402, 131.048, 130.22]",130.890,alive
Korea Republic of,121.145.119.145,995,3,"[129.692, 129.456, 129.378]",129.509,alive
Korea Republic of,175.113.226.10,995,3,"[129.266, 128.859, 130.262]",129.463,alive
Korea Republic of,27.113.13.177,995,3,"[134.087, 135.652, 133.675]",134.471,alive
Korea Republic of,220.87.146.65,1959,3,"[134.372, 130.631, 132.748]",132.584,alive
Korea Republic of,121.165.115.14,1547,3,"[130.921, 129.941, 130.976]",130.613,alive
Korea Republic of,59.17.170.65,995,3,"[131.203, 130.291, 130.361]",130.618,alive
Korea Republic of,1.226.109.249,995,3,"[130.614, 132.615, 129.683]",130.971,alive
Japan,115.179.62.220,1666,3,"[110.068, 116.208, 108.044]",111.440,alive
Russian Federation,79.105.239.150,1220,3,"[140.406, 139.982, 140.549]",140.313,alive
Japan,116.70.145.97,1794,3,"[126.236, 130.645, 122.297]",126.393,alive
Russian Federation,86.102.108.34,1780,3,"[144.321, 143.912, 141.789]",143.340,alive
Hong Kong,94.26.0.82,443,3,[147.566],147.566,alive
