country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,14.138.226.249,995,3,"[187.541, 179.451, 191.016]",186.003,alive
Korea Republic of,183.100.144.36,1515,3,"[189.569, 192.605, 184.112]",188.762,alive
Korea Republic of,1.224.241.184,995,3,"[185.291, 189.29, 181.792]",185.458,alive
Japan,221.45.120.53,1654,3,"[178.891, 179.086, 167.784]",175.254,alive
Japan,121.86.167.55,1779,3,"[179.075, 172.74, 171.604]",174.473,alive
Japan,60.95.200.135,1710,3,"[177.362, 183.208, 176.727]",179.099,alive
Japan,221.103.33.126,1390,3,"[185.538, 180.476, 185.29]",183.768,alive
Japan,153.137.143.40,1817,3,"[166.574, 167.913, 172.526]",169.004,alive
Russian Federation,176.226.141.239,1624,3,"[147.059, 147.219, 146.841]",147.040,alive
Japan,115.38.129.250,1213,3,"[179.138, 168.135, 170.69]",172.655,alive
Japan,126.203.215.196,1894,3,"[173.588, 169.975, 173.478]",172.347,alive
Japan,122.211.144.104,995,3,"[172.463, 162.694, 163.806]",166.321,alive
Japan,222.227.165.89,1991,3,"[159.696, 166.784, 158.558]",161.679,alive
Thailand,184.82.10.57,1311,3,"[269.748, 258.58, 261.713]",263.347,alive
Japan,126.4.216.104,1861,3,"[174.179, 181.609, 174.413]",176.734,alive
Japan,219.98.138.110,1590,3,"[187.174, 172.407, 177.386]",178.989,alive
Japan,124.37.130.83,995,3,"[166.836, 166.461, 166.674]",166.657,alive
Korea Republic of,121.162.221.57,1424,3,"[180.353, 179.012, 184.144]",181.170,alive
Russian Federation,5.134.220.26,1362,3,"[132.551, 139.825, 125.731]",132.702,alive
Korea Republic of,125.130.46.147,1449,3,"[185.086, 194.39, 182.247]",187.241,alive
Korea Republic of,220.117.87.161,1491,3,"[196.299, 198.099, 191.188]",195.195,alive
Korea Republic of,220.78.151.190,995,3,"[185.649, 191.627, 184.331]",187.202,alive
Korea Republic of,175.114.235.135,1629,3,"[184.585, 188.874, 186.061]",186.506,alive
Korea Republic of,14.56.13.49,995,3,"[184.821, 181.265, 193.764]",186.617,alive
Korea Republic of,1.245.204.144,995,3,"[187.213, 185.263, 192.057]",188.178,alive
Korea Republic of,1.234.213.197,1394,3,"[188.311, 188.433, 184.144]",186.963,alive
Korea Republic of,118.42.11.232,995,3,"[190.83, 183.108, 183.075]",185.671,alive
Korea Republic of,121.162.148.14,995,3,"[188.765, 186.848, 186.081]",187.231,alive
Austria,185.207.138.29,443,3,"[105.586, 100.211, 100.413]",102.070,alive
