country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,147.47.97.29,1994,3,"[135.694, 136.588, 133.178]",135.153,alive
Korea Republic of,118.44.203.173,995,3,"[134.183, 137.133, 135.971]",135.762,alive
Korea Republic of,211.205.218.20,1402,3,"[143.522, 140.743, 139.104]",141.123,alive
Russian Federation,77.34.230.110,1654,3,"[140.064, 140.636, 140.74]",140.480,alive
Korea Republic of,112.172.118.133,995,3,"[130.962, 132.345, 131.348]",131.552,alive
India,136.232.204.118,5555,3,"[222.784, 222.178, 224.382]",223.115,alive
Japan,153.210.240.232,1398,3,"[121.139, 121.67, 115.426]",119.412,alive
Japan,159.28.242.14,1856,3,"[116.977, 116.219, 117.916]",117.037,alive
Hong Kong,45.125.0.246,443,3,"[146.371, 146.046, 146.144]",146.187,alive
Canada,216.19.184.50,1258,3,"[27.45, 24.553, 24.865]",25.623,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[190.793, 193.366, 190.602]",191.587,alive
Japan,60.132.252.39,1215,3,"[113.22, 113.025, 113.358]",113.201,alive
Korea Republic of,220.90.239.228,1655,3,"[135.985, 132.119, 132.374]",133.493,alive
Korea Republic of,175.214.151.148,1202,3,"[134.847, 133.759, 133.007]",133.871,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.21,443,3,"[190.783, 190.66, 195.491]",192.312,alive
United States,38.246.33.23,443,3,"[150.538, 152.058, 152.716]",151.771,alive
