country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.184.221.97,995,3,"[158.391, 162.68, 161.082]",160.718,alive
Japan,27.92.236.186,1654,3,"[138.543, 135.458, 139.33]",137.777,alive
Japan,218.131.98.225,1331,3,"[146.535, 144.876, 144.691]",145.367,alive
Korea Republic of,58.123.250.75,1401,3,"[165.623, 157.509, 164.499]",162.544,alive
Thailand,183.88.252.47,1825,3,"[333.511, 231.771, 227.351]",264.211,alive
Japan,39.111.161.168,1689,3,"[136.14, 138.695, 142.211]",139.015,alive
Korea Republic of,220.75.211.218,1430,3,"[168.149, 164.407, 160.411]",164.322,alive
Korea Republic of,115.41.154.247,1627,3,"[164.678, 163.636, 163.143]",163.819,alive
Japan,180.23.220.254,1512,3,"[156.12, 152.925, 155.885]",154.977,alive
Japan,113.150.80.197,1584,3,"[138.55, 135.803, 136.065]",136.806,alive
Japan,58.188.113.3,443,3,"[152.183, 150.762, 152.805]",151.917,alive
Japan,58.94.41.235,1918,3,"[158.651, 158.088, 157.552]",158.097,alive
Japan,14.3.225.237,1912,3,"[150.703, 145.537, 145.946]",147.395,alive
Korea Republic of,14.32.159.74,995,3,"[158.257, 157.852, 162.905]",159.671,alive
Japan,60.113.53.127,1909,3,"[147.713, 147.832, 156.536]",150.694,alive
Japan,118.241.88.75,1502,3,"[137.52, 135.434, 135.712]",136.222,alive
Japan,112.138.42.253,1459,3,"[142.97, 136.337, 137.644]",138.984,alive
Japan,122.133.53.54,1989,3,"[140.732, 146.066, 146.02]",144.273,alive
Japan,159.28.178.62,1400,3,"[141.618, 139.949, 135.431]",138.999,alive
Japan,153.204.52.230,1829,3,"[153.112, 151.517, 151.015]",151.881,alive
Japan,175.135.233.246,1702,3,"[163.672, 156.359, 162.364]",160.798,alive
Korea Republic of,59.5.58.98,1895,3,"[159.061, 161.687, 159.09]",159.946,alive
Jordan,92.253.31.87,1662,3,"[175.3, 175.29, 175.552]",175.381,alive
Korea Republic of,121.147.115.120,995,3,"[161.758, 162.916, 160.152]",161.609,alive
Korea Republic of,59.26.98.6,1773,3,"[157.336, 161.335, 159.581]",159.417,alive
Korea Republic of,112.173.198.136,1662,3,"[169.138, 162.31, 160.46]",163.969,alive
Korea Republic of,121.137.101.55,995,3,"[157.829, 172.361, 160.946]",163.712,alive
Korea Republic of,1.224.195.110,1568,3,"[159.058, 156.135, 157.159]",157.451,alive
Korea Republic of,221.147.181.158,995,3,"[160.351, 162.702, 161.717]",161.590,alive
Korea Republic of,221.146.168.142,995,3,"[160.335, 170.994, 156.091]",162.473,alive
Korea Republic of,14.95.7.68,1681,3,"[169.508, 167.494, 160.407]",165.803,alive
Korea Republic of,59.5.58.98,1400,3,"[157.771, 162.198, 158.599]",159.523,alive
Korea Republic of,14.63.22.43,995,3,"[165.725, 160.175, 156.13]",160.677,alive
Korea Republic of,14.55.193.189,995,3,"[159.938, 158.076, 163.664]",160.559,alive
