country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.184.140.244,995,3,"[189.791, 190.876, 183.477]",188.048,alive
Korea Republic of,1.229.239.249,995,3,"[207.76, 194.367, 205.781]",202.636,alive
Korea Republic of,121.128.227.42,1900,3,"[184.663, 200.386, 214.357]",199.802,alive
Japan,219.100.37.181,443,3,"[161.926, 159.449, 157.949]",159.775,alive
Japan,110.163.147.10,1194,3,"[166.168, 169.812, 167.368]",167.782,alive
Japan,114.16.18.46,1223,3,"[168.92, 169.716, 168.069]",168.902,alive
Korea Republic of,14.42.68.244,1935,3,"[190.92, 185.839, 197.928]",191.562,alive
Russian Federation,5.206.56.139,995,3,"[143.903, 143.681, 143.568]",143.717,alive
Japan,219.62.40.77,1310,3,"[174.559, 169.988, 170.616]",171.721,alive
Japan,221.103.92.61,1350,3,"[176.869, 175.871, 183.963]",178.901,alive
Japan,118.106.214.171,1995,3,"[170.343, 167.394, 167.481]",168.406,alive
Japan,115.179.206.241,443,3,"[173.629, 184.094, 173.799]",177.174,alive
Japan,222.224.209.90,1756,3,"[170.898, 166.208, 167.363]",168.156,alive
Korea Republic of,114.29.60.182,995,3,"[196.323, 198.691, 195.02]",196.678,alive
Korea Republic of,211.184.24.38,1400,3,"[192.988, 189.849, 186.369]",189.735,alive
Japan,27.85.84.65,1847,3,"[169.763, 171.718, 169.689]",170.390,alive
Korea Republic of,220.93.52.189,995,3,"[206.025, 183.708, 187.444]",192.392,alive
Japan,133.218.21.243,1817,3,"[169.116, 178.489, 183.525]",177.043,alive
Japan,180.1.72.101,1311,3,"[181.928, 180.868, 180.813]",181.203,alive
Korea Republic of,125.148.227.117,1921,3,"[190.481, 186.537, 190.262]",189.093,alive
Korea Republic of,118.44.203.173,995,3,"[187.071, 187.512, 187.5]",187.361,alive
Japan,42.125.132.145,1573,3,"[163.022, 163.315, 161.965]",162.767,alive
Netherlands,83.87.60.130,1513,3,"[95.249, 97.288, 100.313]",97.617,alive
Japan,36.12.244.203,1916,3,"[160.911, 160.95, 166.011]",162.624,alive
Viet Nam,113.23.3.4,1992,3,"[281.791, 277.42, 272.169]",277.127,alive
Korea Republic of,118.47.213.113,1566,3,"[183.79, 191.683, 187.67]",187.714,alive
Korea Republic of,112.187.247.85,1998,3,"[186.884, 199.007, 198.125]",194.672,alive
Korea Republic of,119.65.226.136,1878,3,"[196.207, 194.124, 194.207]",194.846,alive
Russian Federation,212.14.202.28,1652,3,"[262.525, 250.165, 257.693]",256.794,alive
Korea Republic of,106.254.246.234,1873,3,"[190.611, 186.807, 186.516]",187.978,alive
Korea Republic of,211.230.30.120,995,3,"[189.256, 190.168, 187.334]",188.919,alive
Korea Republic of,14.48.46.8,1532,3,"[189.212, 187.02, 189.162]",188.465,alive
Japan,116.70.145.97,1794,3,"[180.983, 172.314, 190.456]",181.251,alive
Korea Republic of,121.162.104.70,995,3,"[186.413, 189.248, 186.674]",187.445,alive
Korea Republic of,175.202.110.38,1296,3,"[187.21, 191.68, 190.208]",189.699,alive
Russian Federation,79.105.130.122,1509,3,"[363.081, 344.755, 427.036]",378.291,alive
Korea Republic of,121.65.63.84,1800,3,"[194.235, 197.604, 195.556]",195.798,alive
United States,73.16.124.95,1960,3,"[30.816, 32.239, 28.48]",30.512,alive
Japan,60.93.146.33,1767,3,"[176.177, 176.517, 172.852]",175.182,alive
Russian Federation,92.37.144.184,1222,3,"[239.143, 232.832, 246.629]",239.534,alive
Japan,110.67.13.220,1209,3,"[162.571, 163.452, 168.081]",164.702,alive
Japan,159.28.242.14,1817,3,"[186.547, 170.047, 163.307]",173.300,alive
Japan,183.91.108.16,1262,3,"[164.096, 161.78, 164.373]",163.416,alive
Japan,106.176.25.38,1755,3,"[163.86, 163.488, 163.403]",163.584,alive
Korea Republic of,1.230.235.51,1961,3,"[186.661, 193.105, 188.893]",189.553,alive
Korea Republic of,175.214.151.148,1202,3,"[188.42, 186.157, 188.397]",187.658,alive
